中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,76 Mbps,9761 kB/s,9761.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,75 Mbps,9720 kB/s,9720.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,75 Mbps,9703 kB/s,9703.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,72 Mbps,9280 kB/s,9280.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,229 ms,72 Mbps,9252 kB/s,9252.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,71 Mbps,9117 kB/s,9117.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,66 Mbps,8473 kB/s,8473.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,64 Mbps,8271 kB/s,8271.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,57 Mbps,7299 kB/s,7299.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,245 ms,53 Mbps,6825 kB/s,6825.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,51 Mbps,6612 kB/s,6612.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,50 Mbps,6416 kB/s,6416.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,49 Mbps,6286 kB/s,6286.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,47 Mbps,6044 kB/s,6044.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,47 Mbps,6026 kB/s,6026.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,236 ms,45 Mbps,5764 kB/s,5764.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5722 kB/s,5722.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,39 Mbps,5066 kB/s,5066.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,190 ms,38 Mbps,4883 kB/s,4883.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,36 Mbps,4664 kB/s,4664.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,36 Mbps,4609 kB/s,4609.0
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,271 ms,35 Mbps,4522 kB/s,4522.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,34 Mbps,4393 kB/s,4393.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,285 ms,34 Mbps,4366 kB/s,4366.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,5 ms,30 Mbps,3853 kB/s,3853.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,240 ms,29 Mbps,3805 kB/s,3805.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,232 ms,27 Mbps,3568 kB/s,3568.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,23 Mbps,3047 kB/s,3047.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,5 Mbps,703 kB/s,703.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,231 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,316 kB/s,316.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,1 Mbps,134 kB/s,134.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,351 ms,0 Mbps,10 kB/s,10.0
130.61.23.77,443,130.61.23.77,60 Mbps,7747 kB/s,,,,,
