中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,163 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,115 Mbps,14745 kB/s,14745.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,179 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,183 ms,105 Mbps,13516 kB/s,13516.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,100 Mbps,12902 kB/s,12902.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,202 ms,82 Mbps,10547 kB/s,10547.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,119 ms,66 Mbps,8488 kB/s,8488.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,65 Mbps,8346 kB/s,8346.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,58 Mbps,7458 kB/s,7458.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,32 ms,56 Mbps,7229 kB/s,7229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,48 Mbps,6212 kB/s,6212.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,47 Mbps,6022 kB/s,6022.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,269 ms,45 Mbps,5823 kB/s,5823.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,44 Mbps,5651 kB/s,5651.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,178 ms,43 Mbps,5562 kB/s,5562.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,43 Mbps,5541 kB/s,5541.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,195 ms,42 Mbps,5478 kB/s,5478.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,42 Mbps,5430 kB/s,5430.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,42 Mbps,5428 kB/s,5428.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,42 Mbps,5419 kB/s,5419.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,157 ms,39 Mbps,5079 kB/s,5079.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,38 Mbps,4989 kB/s,4989.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,38 Mbps,4926 kB/s,4926.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,37 Mbps,4767 kB/s,4767.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,23 Mbps,2966 kB/s,2966.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,272 ms,22 Mbps,2923 kB/s,2923.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,11 Mbps,1517 kB/s,1517.0
47.90.141.204,443,91.149.239.70,US,San Jose,隧道,71 ms,4 Mbps,526 kB/s,526.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,185 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,2 Mbps,379 kB/s,379.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,197 ms,1 Mbps,223 kB/s,223.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,1 Mbps,220 kB/s,220.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,205 ms,0 Mbps,61 kB/s,61.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,119 Mbps,15257 kB/s,,,,,
