中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,125 Mbps,16076 kB/s,16076.0
141.144.199.182,443,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Frankfurt,隧道,155 ms,124 Mbps,15974 kB/s,15974.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,118 Mbps,15155 kB/s,15155.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,157 ms,115 Mbps,14745 kB/s,14745.0
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s,14438.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s,14233.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,111 Mbps,14233 kB/s,14233.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,107 Mbps,13721 kB/s,13721.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s,13721.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,106 Mbps,13619 kB/s,13619.0
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,103 Mbps,13209 kB/s,13209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,97 Mbps,12492 kB/s,12492.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,96 Mbps,12288 kB/s,12288.0
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s,11878.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,91 Mbps,11673 kB/s,11673.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,90 Mbps,11571 kB/s,11571.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,88 Mbps,11264 kB/s,11264.0
84.235.175.57,443,2a0b:21c0:1007:1c8:0:4e77:4a9c:bb51,DE,Frankfurt,隧道,159 ms,86 Mbps,11059 kB/s,11059.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,86 Mbps,11059 kB/s,11059.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,76 Mbps,9800 kB/s,9800.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,74 Mbps,9478 kB/s,9478.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,160 ms,72 Mbps,9323 kB/s,9323.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,143 ms,70 Mbps,9072 kB/s,9072.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,26 ms,57 Mbps,7359 kB/s,7359.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,52 Mbps,6748 kB/s,6748.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,121 ms,50 Mbps,6416 kB/s,6416.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,40 ms,48 Mbps,6149 kB/s,6149.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,46 Mbps,5910 kB/s,5910.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,22 ms,44 Mbps,5722 kB/s,5722.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,43 Mbps,5623 kB/s,5623.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,211 ms,43 Mbps,5603 kB/s,5603.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5491 kB/s,5491.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,42 Mbps,5387 kB/s,5387.0
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,160 ms,41 Mbps,5317 kB/s,5317.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,41 Mbps,5270 kB/s,5270.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,166 ms,40 Mbps,5187 kB/s,5187.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,39 Mbps,5011 kB/s,5011.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,37 Mbps,4775 kB/s,4775.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,36 Mbps,4678 kB/s,4678.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,29 Mbps,3828 kB/s,3828.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,120 ms,27 Mbps,3550 kB/s,3550.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,202 ms,25 Mbps,3241 kB/s,3241.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,85 ms,23 Mbps,2955 kB/s,2955.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,13 Mbps,1680 kB/s,1680.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,10 Mbps,1388 kB/s,1388.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,151 ms,7 Mbps,900 kB/s,900.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,165 ms,6 Mbps,884 kB/s,884.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,461 kB/s,461.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,232 ms,3 Mbps,457 kB/s,457.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,168 ms,3 Mbps,435 kB/s,435.0
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,132 ms,2 Mbps,379 kB/s,379.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,320 kB/s,320.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,152 ms,2 Mbps,319 kB/s,319.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,147 ms,2 Mbps,299 kB/s,299.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,158 ms,2 Mbps,295 kB/s,295.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,134 ms,1 Mbps,253 kB/s,253.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,25 ms,1 Mbps,244 kB/s,244.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,108 ms,1 Mbps,147 kB/s,147.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,1 Mbps,142 kB/s,142.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,109 ms,0 Mbps,122 kB/s,122.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,0 Mbps,80 kB/s,80.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,18 kB/s,18.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,38 Mbps,4885 kB/s,,,,,
