中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,98 ms,196 Mbps,25088 kB/s,25088.0
141.148.245.104,443.0,2a0b:21c0:1007:cb:0:5eb7:40d9:2a35,DE,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,193 Mbps,24780 kB/s,24780.0
141.144.244.120,443.0,2606:f240:f00:5a42:0:d473:2c5e:f37a,US,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s,24780.0
130.162.43.230,443.0,2a0b:21c0:1007:c7:0:14e1:fd79:8d37,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
141.147.99.4,443.0,2606:f240:f00:6acf:0:2ace:7f30:a6d7,US,Frankfurt,隧道,164 ms,187 Mbps,23961 kB/s,23961.0
141.147.70.98,443.0,2a0b:21c0:1007:c9:0:8d7e:82b:40cb,DE,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s,23961.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,100 ms,186 Mbps,23859 kB/s,23859.0
141.148.227.53,443.0,2606:f240:f00:a683:0:644c:74d5:20ec,US,Frankfurt,隧道,209 ms,182 Mbps,23347 kB/s,23347.0
193.123.57.18,443.0,2a0b:21c0:100a:1b4:0:a093:1e8a:454c,DE,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
158.101.205.99,443.0,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,112 ms,174 Mbps,22323 kB/s,22323.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,104 ms,174 Mbps,22323 kB/s,22323.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,172 Mbps,22118 kB/s,22118.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,65 ms,172 Mbps,22118 kB/s,22118.0
138.2.171.229,443.0,98.98.166.194,US,Frankfurt,隧道,133 ms,160 Mbps,20582 kB/s,20582.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,111 ms,160 Mbps,20480 kB/s,20480.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,285 ms,159 Mbps,20377 kB/s,20377.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,130 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,141 ms,129 Mbps,16588 kB/s,16588.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,93 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,106 Mbps,13619 kB/s,13619.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,168 ms,100 Mbps,12902 kB/s,12902.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,169 ms,99 Mbps,12697 kB/s,12697.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,196 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,188 ms,87 Mbps,11161 kB/s,11161.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,217 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,327 ms,78 Mbps,9990 kB/s,9990.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,207 ms,76 Mbps,9746 kB/s,9746.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,191 ms,75 Mbps,9718 kB/s,9718.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,212 ms,75 Mbps,9651 kB/s,9651.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,223 ms,73 Mbps,9444 kB/s,9444.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,163 ms,73 Mbps,9394 kB/s,9394.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,17 ms,72 Mbps,9282 kB/s,9282.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,209 ms,72 Mbps,9259 kB/s,9259.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,210 ms,70 Mbps,9001 kB/s,9001.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,221 ms,69 Mbps,8959 kB/s,8959.0
150.230.216.127,443.0,2602:ffe4:407:20d9:0:6b9b:89b6:1c68,SG,Singapore,隧道,229 ms,66 Mbps,8571 kB/s,8571.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,207 ms,62 Mbps,8017 kB/s,8017.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,216 ms,61 Mbps,7863 kB/s,7863.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,213 ms,60 Mbps,7801 kB/s,7801.0
131.186.37.192,443.0,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,232 ms,53 Mbps,6793 kB/s,6793.0
141.147.178.76,443.0,128.14.104.155,SG,Singapore,隧道,231 ms,52 Mbps,6712 kB/s,6712.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,49 ms,49 Mbps,6342 kB/s,6342.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,191 ms,49 Mbps,6327 kB/s,6327.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,207 ms,48 Mbps,6241 kB/s,6241.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,48 Mbps,6194 kB/s,6194.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,114 ms,47 Mbps,6056 kB/s,6056.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,109 ms,46 Mbps,5990 kB/s,5990.0
131.186.27.165,443.0,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,265 ms,45 Mbps,5798 kB/s,5798.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,169 ms,43 Mbps,5524 kB/s,5524.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,109 ms,42 Mbps,5448 kB/s,5448.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,42 Mbps,5440 kB/s,5440.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,104 ms,42 Mbps,5438 kB/s,5438.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,186 ms,42 Mbps,5414 kB/s,5414.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,194 ms,41 Mbps,5292 kB/s,5292.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,111 ms,41 Mbps,5277 kB/s,5277.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,164 ms,40 Mbps,5243 kB/s,5243.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,188 ms,38 Mbps,4960 kB/s,4960.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,193 ms,38 Mbps,4952 kB/s,4952.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,168 ms,38 Mbps,4904 kB/s,4904.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,268 ms,38 Mbps,4876 kB/s,4876.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,213 ms,38 Mbps,4872 kB/s,4872.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,208 ms,37 Mbps,4841 kB/s,4841.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,95 ms,36 Mbps,4689 kB/s,4689.0
130.162.144.191,443.0,2a09:bac5:4756:1a14::299:4b,KR,Seoul,隧道,195 ms,33 Mbps,4250 kB/s,4250.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,166 ms,33 Mbps,4248 kB/s,4248.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,194 ms,31 Mbps,4018 kB/s,4018.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,270 ms,30 Mbps,3885 kB/s,3885.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,29 Mbps,3837 kB/s,3837.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,191 ms,29 Mbps,3816 kB/s,3816.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,213 ms,29 Mbps,3759 kB/s,3759.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,169 ms,27 Mbps,3486 kB/s,3486.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,53 ms,19 Mbps,2463 kB/s,2463.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,212 ms,10 Mbps,1401 kB/s,1401.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,51 ms,9 Mbps,1185 kB/s,1185.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,47 ms,6 Mbps,785 kB/s,785.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,146 ms,5 Mbps,716 kB/s,716.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,292 kB/s,292.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,192 ms,2 Mbps,285 kB/s,285.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,52 ms,2 Mbps,277 kB/s,277.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,208 ms,1 Mbps,142 kB/s,142.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,118 kB/s,118.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,0 Mbps,105 kB/s,105.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,218 ms,0 Mbps,52 kB/s,52.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,215 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443.0,129.146.46.164,US,207 Mbps,26521 kB/s,,,,
130.61.23.77,443.0,130.61.23.77,168 Mbps,21504 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
