中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
18.192.93.64,443,3.68.128.205,DE,,隧道,160 ms,110 Mbps,14131 kB/s,14131.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,147 ms,108 Mbps,13926 kB/s,13926.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,172 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
193.123.38.249,443,2a0b:21c0:100a:1b4:0:ba2d:2cac:867b,DE,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,153 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,216 ms,108 Mbps,13824 kB/s,13824.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,172 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s,13619.0
152.70.161.55,443,2a0b:21c0:1007:c7:0:63b2:eebe:33ca,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,319 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
150.230.117.206,443,2606:f240:f00:dd8d:0:25bc:8e97:9356,US,Frankfurt,隧道,251 ms,106 Mbps,13619 kB/s,13619.0
141.147.114.45,443,2a0b:21c0:100a:1b6:0:56d3:e46f:7287,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
35.157.240.237,443,3.68.128.205,DE,,隧道,165 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,254 ms,104 Mbps,13312 kB/s,13312.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,252 ms,104 Mbps,13312 kB/s,13312.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,151 ms,104 Mbps,13312 kB/s,13312.0
34.154.56.128,443,2a0b:21c0:100a:1b4:0:9e2e:8bd5:304a,DE,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,151 ms,104 Mbps,13312 kB/s,13312.0
8.209.69.100,443,2606:f240:f00:a683:0:aa2f:2316:e463,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s,13107.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,102 Mbps,13107 kB/s,13107.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,195 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,83 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12902 kB/s,12902.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
144.21.32.0,443,2a0b:21c0:100a:1f9:0:6b71:e772:c280,DE,Frankfurt,隧道,224 ms,100 Mbps,12800 kB/s,12800.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,148 ms,100 Mbps,12800 kB/s,12800.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12800 kB/s,12800.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,99 Mbps,12697 kB/s,12697.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,165 ms,99 Mbps,12697 kB/s,12697.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,209 ms,98 Mbps,12595 kB/s,12595.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s,12492.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,151 ms,97 Mbps,12492 kB/s,12492.0
3.66.115.225,443,3.68.128.205,DE,,隧道,260 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,255 ms,94 Mbps,12083 kB/s,12083.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,94 Mbps,12083 kB/s,12083.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s,11980.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,150 ms,92 Mbps,11878 kB/s,11878.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,150 ms,92 Mbps,11878 kB/s,11878.0
141.147.11.107,443,163.123.193.24,DE,Frankfurt,隧道,160 ms,92 Mbps,11878 kB/s,11878.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,170 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,92 Mbps,11878 kB/s,11878.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,171 ms,92 Mbps,11776 kB/s,11776.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,292 ms,92 Mbps,11776 kB/s,11776.0
138.2.226.15,443,192.9.138.11,US,,隧道,18 ms,91 Mbps,11673 kB/s,11673.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,148 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,91 Mbps,11673 kB/s,11673.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,90 Mbps,11571 kB/s,11571.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,150 ms,90 Mbps,11571 kB/s,11571.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,178 ms,89 Mbps,11468 kB/s,11468.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,310 ms,89 Mbps,11468 kB/s,11468.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,88 Mbps,11366 kB/s,11366.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,88 Mbps,11366 kB/s,11366.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,153 ms,88 Mbps,11366 kB/s,11366.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,236 ms,86 Mbps,11059 kB/s,11059.0
130.162.174.57,443,2a0b:21c0:1007:1c7:0:9e3d:c246:b374,DE,Frankfurt,隧道,0 ms,86 Mbps,11059 kB/s,11059.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,168 ms,85 Mbps,10956 kB/s,10956.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,84 Mbps,10752 kB/s,10752.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,84 Mbps,10752 kB/s,10752.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,83 Mbps,10649 kB/s,10649.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,83 Mbps,10649 kB/s,10649.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,206 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,82 Mbps,10547 kB/s,10547.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,81 Mbps,10444 kB/s,10444.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s,10342.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,80 Mbps,10240 kB/s,10240.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s,10137.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,258 ms,78 Mbps,10035 kB/s,10035.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,77 Mbps,9964 kB/s,9964.0
64.110.91.179,443,2602:ffe4:407:20da:0:c967:26c:51f9,SG,Singapore,隧道,202 ms,77 Mbps,9932 kB/s,9932.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,238 ms,77 Mbps,9898 kB/s,9898.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,76 Mbps,9805 kB/s,9805.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,74 Mbps,9549 kB/s,9549.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,252 ms,74 Mbps,9495 kB/s,9495.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,170 ms,74 Mbps,9475 kB/s,9475.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,73 Mbps,9364 kB/s,9364.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,102 ms,72 Mbps,9343 kB/s,9343.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,72 Mbps,9341 kB/s,9341.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,72 Mbps,9341 kB/s,9341.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,72 Mbps,9305 kB/s,9305.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,155 ms,72 Mbps,9269 kB/s,9269.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,70 Mbps,9086 kB/s,9086.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,70 Mbps,8990 kB/s,8990.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,169 ms,69 Mbps,8943 kB/s,8943.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,69 Mbps,8853 kB/s,8853.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,68 Mbps,8824 kB/s,8824.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,171 ms,67 Mbps,8693 kB/s,8693.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,67 Mbps,8624 kB/s,8624.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,66 Mbps,8499 kB/s,8499.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,220 ms,66 Mbps,8468 kB/s,8468.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,169 ms,65 Mbps,8346 kB/s,8346.0
103.137.63.3,443,61.224.121.137,TW,,隧道,223 ms,64 Mbps,8259 kB/s,8259.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,63 Mbps,8091 kB/s,8091.0
150.230.123.194,443,2a0b:21c0:100a:1f9:0:62dd:e08c:9f4,DE,Frankfurt,隧道,162 ms,62 Mbps,8009 kB/s,8009.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,169 ms,62 Mbps,7965 kB/s,7965.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,60 Mbps,7789 kB/s,7789.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,239 ms,60 Mbps,7783 kB/s,7783.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,58 Mbps,7546 kB/s,7546.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,58 Mbps,7460 kB/s,7460.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,21 ms,58 Mbps,7440 kB/s,7440.0
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,57 Mbps,7414 kB/s,7414.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,151 ms,57 Mbps,7318 kB/s,7318.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,209 ms,56 Mbps,7220 kB/s,7220.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,52 Mbps,6728 kB/s,6728.0
3.138.59.154,443,3.13.180.72,US,,隧道,113 ms,51 Mbps,6536 kB/s,6536.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,49 Mbps,6318 kB/s,6318.0
