中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,179 Mbps,22937 kB/s,22937.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,115 ms,164 Mbps,21094 kB/s,21094.0
141.147.113.218,443,2606:f240:f00:5a42:0:a366:2ee8:3475,US,Frankfurt,隧道,110 ms,151 Mbps,19353 kB/s,19353.0
141.148.241.129,443,2a0b:21c0:1007:1c7:0:360f:2765:afa7,DE,Frankfurt,隧道,114 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,146 Mbps,18739 kB/s,18739.0
132.226.131.189,443,2a0b:21c0:1007:1cb:0:9f69:d0ae:2897,DE,Frankfurt,隧道,119 ms,142 Mbps,18227 kB/s,18227.0
141.148.234.180,443,2a0b:21c0:1007:c7:0:1f6c:b51b:a3a4,DE,Frankfurt,隧道,145 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,115 Mbps,14745 kB/s,14745.0
130.162.164.178,443,98.98.156.18,DE,Frankfurt,隧道,124 ms,112 Mbps,14438 kB/s,14438.0
132.226.209.169,443,2606:f240:f00:46c4:0:f6a5:f79f:7070,US,Frankfurt,隧道,112 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,244 ms,100 Mbps,12800 kB/s,12800.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,14 ms,98 Mbps,12595 kB/s,12595.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,285 ms,92 Mbps,11776 kB/s,11776.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,247 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,225 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,82 Mbps,10547 kB/s,10547.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,235 ms,76 Mbps,9832 kB/s,9832.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,256 ms,76 Mbps,9820 kB/s,9820.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,205 ms,75 Mbps,9722 kB/s,9722.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,241 ms,73 Mbps,9449 kB/s,9449.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,250 ms,73 Mbps,9378 kB/s,9378.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,238 ms,73 Mbps,9359 kB/s,9359.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,70 Mbps,9066 kB/s,9066.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,9 ms,69 Mbps,8860 kB/s,8860.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,68 Mbps,8757 kB/s,8757.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,66 Mbps,8503 kB/s,8503.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,65 Mbps,8425 kB/s,8425.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,64 Mbps,8310 kB/s,8310.0
8.222.144.10,443,8.219.96.61,SG,Singapore,隧道,249 ms,64 Mbps,8234 kB/s,8234.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,63 Mbps,8069 kB/s,8069.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,62 Mbps,8024 kB/s,8024.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,60 Mbps,7792 kB/s,7792.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,60 Mbps,7723 kB/s,7723.0
8.219.134.144,443,8.222.210.246,SG,Singapore,隧道,247 ms,60 Mbps,7705 kB/s,7705.0
8.219.192.63,443,8.219.96.61,SG,Singapore,隧道,231 ms,58 Mbps,7435 kB/s,7435.0
8.219.180.102,443,47.245.84.175,SG,Singapore,隧道,305 ms,57 Mbps,7400 kB/s,7400.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,53 ms,57 Mbps,7375 kB/s,7375.0
8.222.169.172,443,8.222.236.107,SG,Singapore,隧道,255 ms,57 Mbps,7318 kB/s,7318.0
8.219.88.44,443,47.236.1.53,SG,Singapore,隧道,247 ms,57 Mbps,7309 kB/s,7309.0
8.219.236.180,443,47.236.58.234,SG,Singapore,隧道,262 ms,57 Mbps,7306 kB/s,7306.0
8.222.202.184,443,47.236.51.143,SG,Singapore,隧道,242 ms,56 Mbps,7228 kB/s,7228.0
8.219.104.81,443,8.219.142.198,SG,Singapore,隧道,234 ms,53 Mbps,6892 kB/s,6892.0
8.219.203.65,443,8.222.222.65,SG,Singapore,隧道,277 ms,51 Mbps,6646 kB/s,6646.0
8.219.74.128,443,8.222.220.238,SG,Singapore,隧道,248 ms,51 Mbps,6563 kB/s,6563.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,50 Mbps,6526 kB/s,6526.0
8.222.165.79,443,8.222.207.55,SG,Singapore,隧道,254 ms,50 Mbps,6422 kB/s,6422.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,50 Mbps,6411 kB/s,6411.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,258 ms,49 Mbps,6290 kB/s,6290.0
8.219.122.242,443,8.222.222.65,SG,Singapore,隧道,268 ms,48 Mbps,6200 kB/s,6200.0
8.222.141.176,443,8.219.142.198,SG,Singapore,隧道,260 ms,47 Mbps,6092 kB/s,6092.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,47 Mbps,6050 kB/s,6050.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,46 Mbps,5974 kB/s,5974.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,46 Mbps,5908 kB/s,5908.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,65 ms,46 Mbps,5897 kB/s,5897.0
8.219.3.45,443,47.245.125.52,SG,Singapore,隧道,249 ms,45 Mbps,5817 kB/s,5817.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,45 Mbps,5774 kB/s,5774.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5770 kB/s,5770.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,45 Mbps,5764 kB/s,5764.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,246 ms,43 Mbps,5582 kB/s,5582.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,176 ms,43 Mbps,5567 kB/s,5567.0
8.219.213.30,443,8.219.142.198,SG,Singapore,隧道,245 ms,43 Mbps,5551 kB/s,5551.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,43 Mbps,5521 kB/s,5521.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,207 ms,42 Mbps,5435 kB/s,5435.0
8.219.178.75,443,8.222.210.246,SG,Singapore,隧道,260 ms,41 Mbps,5329 kB/s,5329.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,114 ms,41 Mbps,5252 kB/s,5252.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,219 ms,38 Mbps,4953 kB/s,4953.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,38 Mbps,4914 kB/s,4914.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,37 Mbps,4758 kB/s,4758.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,222 ms,36 Mbps,4735 kB/s,4735.0
8.219.183.31,443,8.222.222.65,SG,Singapore,隧道,315 ms,36 Mbps,4707 kB/s,4707.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,36 Mbps,4625 kB/s,4625.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,264 ms,35 Mbps,4510 kB/s,4510.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,217 ms,34 Mbps,4441 kB/s,4441.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,34 Mbps,4407 kB/s,4407.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,34 Mbps,4383 kB/s,4383.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:94,KR,Seoul,隧道,218 ms,33 Mbps,4349 kB/s,4349.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4338 kB/s,4338.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,222 ms,33 Mbps,4229 kB/s,4229.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,232 ms,32 Mbps,4157 kB/s,4157.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,227 ms,31 Mbps,4052 kB/s,4052.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,124 ms,31 Mbps,4043 kB/s,4043.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,30 Mbps,3946 kB/s,3946.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,28 Mbps,3601 kB/s,3601.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,235 ms,26 Mbps,3384 kB/s,3384.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,1 ms,23 Mbps,3048 kB/s,3048.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,230 ms,21 Mbps,2800 kB/s,2800.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,278 ms,19 Mbps,2509 kB/s,2509.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,259 ms,12 Mbps,1660 kB/s,1660.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,35 ms,12 Mbps,1581 kB/s,1581.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,202 ms,9 Mbps,1164 kB/s,1164.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,255 ms,6 Mbps,777 kB/s,777.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,106 ms,6 Mbps,775 kB/s,775.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,6 Mbps,771 kB/s,771.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,224 ms,4 Mbps,523 kB/s,523.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,271 ms,2 Mbps,307 kB/s,307.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,2 Mbps,287 kB/s,287.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,1 Mbps,252 kB/s,252.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,1 Mbps,243 kB/s,243.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,1 Mbps,217 kB/s,217.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,256 ms,0 Mbps,67 kB/s,67.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,263 ms,0 Mbps,37 kB/s,37.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,93 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,243 ms,0 Mbps,15 kB/s,15.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,0 Mbps,11 kB/s,11.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,7 kB/s,7.0
