中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,243 Mbps,31129 kB/s,31129.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,242 Mbps,31027 kB/s,31027.0
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,234 Mbps,30003 kB/s,30003.0
3.66.115.225,443,3.68.128.205,DE,,隧道,123 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,231 Mbps,29593 kB/s,29593.0
204.110.220.3,443,204.110.220.236,US,,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,226 Mbps,28979 kB/s,28979.0
54.203.85.46,443,204.110.220.51,US,,隧道,89 ms,220 Mbps,28262 kB/s,28262.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,210 Mbps,26931 kB/s,26931.0
141.145.199.188,443,141.145.199.188,FR,,中转,111 ms,204 Mbps,26112 kB/s,26112.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,136 ms,180 Mbps,23142 kB/s,23142.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,165 Mbps,21196 kB/s,21196.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,151 Mbps,19353 kB/s,19353.0
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,144 Mbps,18534 kB/s,18534.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,89 ms,142 Mbps,18227 kB/s,18227.0
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,115 ms,130 Mbps,16691 kB/s,16691.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,128 Mbps,16486 kB/s,16486.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,98 ms,124 Mbps,15872 kB/s,15872.0
158.101.214.219,443,2a0b:21c0:1007:c7:0:1c88:6021:9f61,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s,15564.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,114 Mbps,14643 kB/s,14643.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,78 ms,113 Mbps,14540 kB/s,14540.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,142 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,100 Mbps,12902 kB/s,12902.0
8.213.137.24,443,8.213.137.24,SG,,中转,211 ms,100 Mbps,12800 kB/s,12800.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.3,443,61.224.66.210,TW,,隧道,218 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,224 ms,80 Mbps,10240 kB/s,10240.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,195 ms,76 Mbps,9852 kB/s,9852.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,72 Mbps,9283 kB/s,9283.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,216 ms,69 Mbps,8939 kB/s,8939.0
129.146.7.98,443,2a09:bac5:60eb:78::c:344,US,Los Angeles,隧道,73 ms,69 Mbps,8921 kB/s,8921.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,69 Mbps,8865 kB/s,8865.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,198 ms,68 Mbps,8808 kB/s,8808.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,228 ms,62 Mbps,8048 kB/s,8048.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,248 ms,61 Mbps,7858 kB/s,7858.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,56 Mbps,7256 kB/s,7256.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,233 ms,54 Mbps,6921 kB/s,6921.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,78 ms,49 Mbps,6390 kB/s,6390.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,74 ms,48 Mbps,6267 kB/s,6267.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6214 kB/s,6214.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,48 Mbps,6208 kB/s,6208.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,83 ms,48 Mbps,6151 kB/s,6151.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,136 ms,47 Mbps,6134 kB/s,6134.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,47 Mbps,6096 kB/s,6096.0
103.137.63.2,443,61.224.90.28,TW,,隧道,210 ms,47 Mbps,6078 kB/s,6078.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,141 ms,47 Mbps,6034 kB/s,6034.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,46 Mbps,5949 kB/s,5949.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,131 ms,46 Mbps,5949 kB/s,5949.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,46 Mbps,5937 kB/s,5937.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,46 Mbps,5892 kB/s,5892.0
143.47.242.195,443,143.47.242.195,GB,London,中转,102 ms,45 Mbps,5823 kB/s,5823.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,94 ms,45 Mbps,5804 kB/s,5804.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,169 ms,44 Mbps,5665 kB/s,5665.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,86 ms,44 Mbps,5649 kB/s,5649.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,120 ms,44 Mbps,5641 kB/s,5641.0
130.162.184.173,443,130.162.184.173,GB,London,中转,109 ms,42 Mbps,5474 kB/s,5474.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,42 Mbps,5436 kB/s,5436.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,118 ms,42 Mbps,5413 kB/s,5413.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,240 ms,41 Mbps,5301 kB/s,5301.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,40 Mbps,5201 kB/s,5201.0
193.123.69.77,443,193.123.69.77,AE,,中转,232 ms,40 Mbps,5122 kB/s,5122.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,38 Mbps,4977 kB/s,4977.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,274 ms,38 Mbps,4943 kB/s,4943.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,239 ms,38 Mbps,4939 kB/s,4939.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,193 ms,38 Mbps,4897 kB/s,4897.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,230 ms,37 Mbps,4812 kB/s,4812.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,215 ms,37 Mbps,4757 kB/s,4757.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,221 ms,35 Mbps,4560 kB/s,4560.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,227 ms,35 Mbps,4536 kB/s,4536.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,223 ms,34 Mbps,4451 kB/s,4451.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,71 ms,33 Mbps,4255 kB/s,4255.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,199 ms,33 Mbps,4235 kB/s,4235.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,222 ms,32 Mbps,4201 kB/s,4201.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,31 Mbps,4011 kB/s,4011.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,31 Mbps,3983 kB/s,3983.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,265 ms,30 Mbps,3924 kB/s,3924.0
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,179 ms,30 Mbps,3893 kB/s,3893.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,230 ms,29 Mbps,3806 kB/s,3806.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,272 ms,25 Mbps,3263 kB/s,3263.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,240 ms,25 Mbps,3236 kB/s,3236.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,127 ms,13 Mbps,1744 kB/s,1744.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,257 ms,11 Mbps,1411 kB/s,1411.0
44.230.218.23,443,52.35.136.129,US,,隧道,110 ms,6 Mbps,845 kB/s,845.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,18 ms,6 Mbps,787 kB/s,787.0
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,227 ms,3 Mbps,470 kB/s,470.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,2 Mbps,357 kB/s,357.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,315 kB/s,315.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,82 ms,1 Mbps,162 kB/s,162.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,206 ms,0 Mbps,28 kB/s,28.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,19 kB/s,19.0
8.218.148.106,443,8.218.148.106,HK,,中转,259 ms,0 Mbps,12 kB/s,12.0
