中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,236 Mbps,30310 kB/s,30310.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s,30208.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,228 Mbps,29286 kB/s,29286.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,173 ms,224 Mbps,28672 kB/s,28672.0
193.123.62.17,443.0,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
130.162.52.206,443.0,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s,27750.0
141.147.87.242,443.0,98.98.156.34,DE,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s,27648.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
143.47.225.238,443.0,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,108 ms,211 Mbps,27033 kB/s,27033.0
152.67.149.10,443.0,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s,26419.0
141.147.111.117,443.0,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,98 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,200 Mbps,25600 kB/s,25600.0
141.147.24.188,443.0,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,85 ms,197 Mbps,25292 kB/s,25292.0
144.21.33.173,443.0,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,92 ms,187 Mbps,23961 kB/s,23961.0
141.147.84.57,443.0,98.98.166.170,US,Frankfurt,隧道,100 ms,170 Mbps,21811 kB/s,21811.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,119 ms,149 Mbps,19148 kB/s,19148.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,144 Mbps,18534 kB/s,18534.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,69 ms,137 Mbps,17612 kB/s,17612.0
138.2.171.24,443.0,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,97 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,67 ms,127 Mbps,16281 kB/s,16281.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,93 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443.0,130.61.23.77,,Frankfurt,中转,0 ms,113 Mbps,14540 kB/s,14540.0
193.123.187.233,443.0,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,95 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s,13414.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,48 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,200 ms,94 Mbps,12083 kB/s,12083.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,162 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,285 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,199 ms,88 Mbps,11264 kB/s,11264.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,40 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,99 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,64 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,183 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,230 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,201 ms,77 Mbps,9922 kB/s,9922.0
8.212.48.236,443.0,47.76.21.103,HK,Hong Kong,隧道,208 ms,76 Mbps,9736 kB/s,9736.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,196 ms,71 Mbps,9190 kB/s,9190.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,60 ms,70 Mbps,9010 kB/s,9010.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,69 Mbps,8883 kB/s,8883.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,230 ms,68 Mbps,8781 kB/s,8781.0
138.2.24.133,443.0,128.14.110.204,SG,Singapore,隧道,232 ms,65 Mbps,8385 kB/s,8385.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,220 ms,65 Mbps,8337 kB/s,8337.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,221 ms,63 Mbps,8120 kB/s,8120.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,297 ms,63 Mbps,8108 kB/s,8108.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,232 ms,62 Mbps,7957 kB/s,7957.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,229 ms,60 Mbps,7690 kB/s,7690.0
8.222.218.170,443.0,8.219.142.198,SG,Singapore,隧道,241 ms,59 Mbps,7602 kB/s,7602.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,323 ms,57 Mbps,7300 kB/s,7300.0
8.219.80.83,443.0,8.222.236.107,SG,Singapore,隧道,374 ms,56 Mbps,7256 kB/s,7256.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,226 ms,56 Mbps,7212 kB/s,7212.0
8.222.233.240,443.0,8.222.207.55,SG,Singapore,隧道,242 ms,56 Mbps,7203 kB/s,7203.0
8.219.119.16,443.0,47.236.58.234,SG,Singapore,隧道,245 ms,55 Mbps,7158 kB/s,7158.0
8.219.78.190,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,55 Mbps,7154 kB/s,7154.0
8.219.237.166,443.0,8.222.207.55,SG,Singapore,隧道,242 ms,55 Mbps,7140 kB/s,7140.0
8.222.197.76,443.0,8.219.142.198,SG,Singapore,隧道,242 ms,55 Mbps,7135 kB/s,7135.0
8.219.181.254,443.0,8.222.220.238,SG,Singapore,隧道,358 ms,55 Mbps,7095 kB/s,7095.0
8.222.245.108,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,55 Mbps,7085 kB/s,7085.0
8.219.181.234,443.0,47.236.58.234,SG,Singapore,隧道,241 ms,54 Mbps,7037 kB/s,7037.0
8.222.216.228,443.0,47.236.1.53,SG,Singapore,隧道,313 ms,54 Mbps,6996 kB/s,6996.0
8.219.91.149,443.0,47.236.51.143,SG,Singapore,隧道,242 ms,54 Mbps,6934 kB/s,6934.0
8.219.73.197,443.0,47.245.84.175,SG,Singapore,隧道,241 ms,53 Mbps,6856 kB/s,6856.0
47.245.122.35,443.0,8.222.210.246,SG,Singapore,隧道,241 ms,53 Mbps,6824 kB/s,6824.0
8.222.128.23,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,52 Mbps,6740 kB/s,6740.0
8.222.128.248,443.0,47.236.1.53,SG,Singapore,隧道,242 ms,52 Mbps,6738 kB/s,6738.0
8.219.200.98,443.0,47.245.84.175,SG,Singapore,隧道,241 ms,52 Mbps,6705 kB/s,6705.0
8.219.190.228,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,52 Mbps,6689 kB/s,6689.0
8.219.79.79,443.0,8.222.207.55,SG,Singapore,隧道,242 ms,52 Mbps,6657 kB/s,6657.0
8.219.142.124,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,51 Mbps,6645 kB/s,6645.0
8.219.199.171,443.0,47.236.51.143,SG,Singapore,隧道,271 ms,51 Mbps,6633 kB/s,6633.0
47.245.83.82,443.0,8.222.222.65,SG,Singapore,隧道,245 ms,51 Mbps,6629 kB/s,6629.0
8.222.128.17,443.0,47.236.58.234,SG,Singapore,隧道,245 ms,51 Mbps,6610 kB/s,6610.0
8.219.139.212,443.0,8.222.220.238,SG,Singapore,隧道,241 ms,51 Mbps,6560 kB/s,6560.0
8.222.246.240,443.0,8.219.96.61,SG,Singapore,隧道,242 ms,51 Mbps,6558 kB/s,6558.0
8.219.11.123,443.0,8.222.222.65,SG,Singapore,隧道,242 ms,50 Mbps,6490 kB/s,6490.0
8.219.206.194,443.0,8.222.220.238,SG,Singapore,隧道,246 ms,50 Mbps,6480 kB/s,6480.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,84 ms,50 Mbps,6480 kB/s,6480.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,252 ms,50 Mbps,6472 kB/s,6472.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,231 ms,49 Mbps,6338 kB/s,6338.0
8.219.220.46,443.0,8.222.220.238,SG,Singapore,隧道,241 ms,49 Mbps,6278 kB/s,6278.0
8.222.161.195,443.0,8.222.222.65,SG,Singapore,隧道,242 ms,49 Mbps,6275 kB/s,6275.0
8.219.252.110,443.0,8.222.236.107,SG,Singapore,隧道,242 ms,48 Mbps,6256 kB/s,6256.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,66 ms,48 Mbps,6181 kB/s,6181.0
8.219.88.118,443.0,47.236.58.234,SG,Singapore,隧道,242 ms,47 Mbps,6079 kB/s,6079.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,124 ms,47 Mbps,6039 kB/s,6039.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,47 Mbps,6034 kB/s,6034.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,241 ms,47 Mbps,6025 kB/s,6025.0
8.222.255.186,443.0,8.219.96.61,SG,Singapore,隧道,241 ms,46 Mbps,5989 kB/s,5989.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,88 ms,46 Mbps,5940 kB/s,5940.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,64 ms,46 Mbps,5909 kB/s,5909.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,45 Mbps,5872 kB/s,5872.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,187 ms,45 Mbps,5804 kB/s,5804.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,44 Mbps,5710 kB/s,5710.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,105 ms,43 Mbps,5610 kB/s,5610.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,183 ms,43 Mbps,5589 kB/s,5589.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,43 Mbps,5585 kB/s,5585.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5191 kB/s,5191.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,99 ms,40 Mbps,5172 kB/s,5172.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,39 Mbps,5055 kB/s,5055.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,37 Mbps,4739 kB/s,4739.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,184 ms,36 Mbps,4708 kB/s,4708.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,269 ms,36 Mbps,4659 kB/s,4659.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,217 ms,36 Mbps,4652 kB/s,4652.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,232 ms,36 Mbps,4651 kB/s,4651.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,81 ms,36 Mbps,4644 kB/s,4644.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,197 ms,36 Mbps,4636 kB/s,4636.0
141.148.220.141,443.0,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,199 ms,35 Mbps,4592 kB/s,4592.0
8.219.240.119,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,35 Mbps,4569 kB/s,4569.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,34 Mbps,4461 kB/s,4461.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,267 ms,34 Mbps,4436 kB/s,4436.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,237 ms,34 Mbps,4425 kB/s,4425.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,233 ms,34 Mbps,4402 kB/s,4402.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,197 ms,32 Mbps,4223 kB/s,4223.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,218 ms,32 Mbps,4193 kB/s,4193.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,348 ms,30 Mbps,3909 kB/s,3909.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,226 ms,30 Mbps,3847 kB/s,3847.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,219 ms,29 Mbps,3816 kB/s,3816.0
8.222.248.214,443.0,8.222.220.238,SG,Singapore,隧道,241 ms,29 Mbps,3813 kB/s,3813.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,233 ms,28 Mbps,3690 kB/s,3690.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,85 ms,28 Mbps,3595 kB/s,3595.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,67 ms,27 Mbps,3474 kB/s,3474.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,223 ms,26 Mbps,3397 kB/s,3397.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,92 ms,26 Mbps,3342 kB/s,3342.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,19 Mbps,2443 kB/s,2443.0
8.217.166.3,443.0,8.217.166.3,HK,Hong Kong,中转,206 ms,13 Mbps,1686 kB/s,1686.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,194 ms,12 Mbps,1550 kB/s,1550.0
130.162.144.191,443.0,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,196 ms,11 Mbps,1423 kB/s,1423.0
132.226.31.178,443.0,2a09:bac5:60e9:183c::26a:34,US,Los Angeles,隧道,65 ms,10 Mbps,1377 kB/s,1377.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,9 Mbps,1174 kB/s,1174.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,65 ms,7 Mbps,995 kB/s,995.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,951 kB/s,951.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,137 ms,6 Mbps,817 kB/s,817.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,5 Mbps,666 kB/s,666.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,497 kB/s,497.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,309 kB/s,309.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,205 kB/s,205.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,197 ms,1 Mbps,183 kB/s,183.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,205 ms,0 Mbps,37 kB/s,37.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,25 kB/s,25.0
192.9.138.241,443.0,192.9.138.241,308 Mbps,39526 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,219 Mbps,28057 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
