中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.34.77,443,2a0b:21c0:100a:1b6:0:c94:a0ca:61b0,DE,Frankfurt,隧道,194 ms,105 Mbps,13516 kB/s,13516.0
103.137.63.3,443,111.247.41.7,TW,,隧道,145 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,174 ms,102 Mbps,13107 kB/s,13107.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,101 Mbps,13004 kB/s,13004.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,169 ms,101 Mbps,13004 kB/s,13004.0
35.157.240.237,443,3.68.128.205,DE,,隧道,141 ms,99 Mbps,12697 kB/s,12697.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,99 Mbps,12697 kB/s,12697.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,297 ms,98 Mbps,12595 kB/s,12595.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,97 Mbps,12492 kB/s,12492.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,175 ms,96 Mbps,12390 kB/s,12390.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,173 ms,96 Mbps,12390 kB/s,12390.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,176 ms,96 Mbps,12288 kB/s,12288.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,173 ms,96 Mbps,12288 kB/s,12288.0
8.217.49.234,443,8.217.49.234,HK,,中转,323 ms,95 Mbps,12185 kB/s,12185.0
158.101.207.95,443,2a0b:21c0:100a:1b4:0:6a2a:d1b4:b920,DE,Frankfurt,隧道,209 ms,94 Mbps,12083 kB/s,12083.0
8.213.137.24,443,8.213.137.24,SG,,中转,132 ms,94 Mbps,12083 kB/s,12083.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,94 Mbps,12083 kB/s,12083.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,178 ms,92 Mbps,11776 kB/s,11776.0
47.91.92.116,443,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,138 ms,92 Mbps,11776 kB/s,11776.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,327 ms,91 Mbps,11673 kB/s,11673.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,176 ms,91 Mbps,11673 kB/s,11673.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,158 ms,90 Mbps,11571 kB/s,11571.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,154 ms,89 Mbps,11468 kB/s,11468.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,230 ms,88 Mbps,11264 kB/s,11264.0
15.235.162.49,443,15.235.162.49,SG,Singapore,中转,183 ms,87 Mbps,11161 kB/s,11161.0
131.186.62.248,443,131.186.62.248,JP,Osaka,中转,162 ms,85 Mbps,10956 kB/s,10956.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,179 ms,85 Mbps,10956 kB/s,10956.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,175 ms,85 Mbps,10956 kB/s,10956.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,175 ms,84 Mbps,10854 kB/s,10854.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,155 ms,84 Mbps,10854 kB/s,10854.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,154 ms,84 Mbps,10854 kB/s,10854.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,174 ms,84 Mbps,10854 kB/s,10854.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,259 ms,84 Mbps,10752 kB/s,10752.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,175 ms,84 Mbps,10752 kB/s,10752.0
152.70.48.71,443,2a0b:21c0:100a:1b3:0:b61e:8abd:1beb,DE,Frankfurt,隧道,134 ms,83 Mbps,10649 kB/s,10649.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,173 ms,83 Mbps,10649 kB/s,10649.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s,10649.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,81 Mbps,10444 kB/s,10444.0
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,248 ms,81 Mbps,10444 kB/s,10444.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,238 ms,80 Mbps,10342 kB/s,10342.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,356 ms,80 Mbps,10240 kB/s,10240.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,176 ms,80 Mbps,10240 kB/s,10240.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,174 ms,80 Mbps,10240 kB/s,10240.0
3.67.232.136,443,3.68.128.205,DE,,隧道,143 ms,79 Mbps,10137 kB/s,10137.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,164 ms,77 Mbps,9932 kB/s,9932.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,276 ms,77 Mbps,9932 kB/s,9932.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,77 Mbps,9930 kB/s,9930.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,178 ms,76 Mbps,9844 kB/s,9844.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,173 ms,76 Mbps,9841 kB/s,9841.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,76 Mbps,9801 kB/s,9801.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,178 ms,76 Mbps,9747 kB/s,9747.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,177 ms,75 Mbps,9601 kB/s,9601.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,75 Mbps,9601 kB/s,9601.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,74 Mbps,9514 kB/s,9514.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,252 ms,73 Mbps,9409 kB/s,9409.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,172 ms,73 Mbps,9404 kB/s,9404.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,173 ms,72 Mbps,9299 kB/s,9299.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,174 ms,72 Mbps,9287 kB/s,9287.0
8.222.193.65,443,8.222.193.65,,colo.txt:Singapore,中转,0 ms,72 Mbps,9232 kB/s,9232.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,174 ms,71 Mbps,9193 kB/s,9193.0
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,149 ms,70 Mbps,9087 kB/s,9087.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,69 Mbps,8958 kB/s,8958.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,68 Mbps,8782 kB/s,8782.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,66 Mbps,8549 kB/s,8549.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,23 ms,64 Mbps,8265 kB/s,8265.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,175 ms,61 Mbps,7818 kB/s,7818.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,174 ms,61 Mbps,7814 kB/s,7814.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,226 ms,60 Mbps,7685 kB/s,7685.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,32 ms,54 Mbps,6972 kB/s,6972.0
144.24.243.207,443,144.24.243.207,CH,,中转,158 ms,51 Mbps,6543 kB/s,6543.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,50 Mbps,6434 kB/s,6434.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,65 ms,50 Mbps,6433 kB/s,6433.0
43.205.48.107,443,43.205.48.107,IN,,中转,231 ms,49 Mbps,6369 kB/s,6369.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,62 ms,49 Mbps,6366 kB/s,6366.0
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,46 Mbps,5894 kB/s,5894.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,77 ms,45 Mbps,5860 kB/s,5860.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,136 ms,45 Mbps,5844 kB/s,5844.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,154 ms,45 Mbps,5843 kB/s,5843.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,45 Mbps,5798 kB/s,5798.0
130.162.184.173,443,130.162.184.173,GB,London,中转,137 ms,45 Mbps,5774 kB/s,5774.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,235 ms,43 Mbps,5581 kB/s,5581.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,149 ms,41 Mbps,5271 kB/s,5271.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,150 ms,41 Mbps,5254 kB/s,5254.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,41 Mbps,5248 kB/s,5248.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,174 ms,40 Mbps,5207 kB/s,5207.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,170 ms,39 Mbps,5117 kB/s,5117.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,242 ms,39 Mbps,5053 kB/s,5053.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,143 ms,39 Mbps,5053 kB/s,5053.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,178 ms,38 Mbps,4931 kB/s,4931.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4711 kB/s,4711.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,225 ms,36 Mbps,4707 kB/s,4707.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,167 ms,36 Mbps,4674 kB/s,4674.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,34 Mbps,4398 kB/s,4398.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,163 ms,34 Mbps,4395 kB/s,4395.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,32 Mbps,4174 kB/s,4174.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,173 ms,31 Mbps,4036 kB/s,4036.0
146.56.46.84,443,146.56.46.84,KR,Osaka,中转,134 ms,28 Mbps,3680 kB/s,3680.0
139.185.59.202,443,139.185.59.202,AE,Paris,中转,224 ms,27 Mbps,3529 kB/s,3529.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,25 Mbps,3293 kB/s,3293.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,20 Mbps,2578 kB/s,2578.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,139 ms,19 Mbps,2528 kB/s,2528.0
146.56.44.85,443,146.56.44.85,KR,Osaka,中转,131 ms,16 Mbps,2148 kB/s,2148.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,173 ms,14 Mbps,1796 kB/s,1796.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,192 ms,9 Mbps,1178 kB/s,1178.0
192.9.250.241,443,192.9.250.241,US,,中转,63 ms,7 Mbps,948 kB/s,948.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,158 ms,5 Mbps,725 kB/s,725.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,64 ms,4 Mbps,621 kB/s,621.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,3 Mbps,446 kB/s,446.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,2 Mbps,381 kB/s,381.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,2 Mbps,350 kB/s,350.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,155 ms,2 Mbps,335 kB/s,335.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,158 ms,1 Mbps,175 kB/s,175.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,158 ms,1 Mbps,164 kB/s,164.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,173 ms,1 Mbps,157 kB/s,157.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1191 ms,1 Mbps,141 kB/s,141.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,177 ms,1 Mbps,131 kB/s,131.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,244 ms,0 Mbps,35 kB/s,35.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,177 ms,0 Mbps,23 kB/s,23.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,220 ms,0 Mbps,18 kB/s,18.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,11 kB/s,11.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,9 kB/s,9.0
64.110.103.69,443,64.110.103.69,43 Mbps,5519 kB/s,,,,,
