中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6377 kB/s,6377.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,10 ms,48 Mbps,6256 kB/s,6256.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,106 ms,48 Mbps,6244 kB/s,6244.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,110 ms,48 Mbps,6236 kB/s,6236.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,46 Mbps,5952 kB/s,5952.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,126 ms,46 Mbps,5907 kB/s,5907.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,113 ms,45 Mbps,5814 kB/s,5814.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,44 Mbps,5679 kB/s,5679.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,43 Mbps,5607 kB/s,5607.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,115 ms,43 Mbps,5586 kB/s,5586.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,43 Mbps,5518 kB/s,5518.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,97 ms,42 Mbps,5434 kB/s,5434.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,41 Mbps,5297 kB/s,5297.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,41 Mbps,5280 kB/s,5280.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,41 Mbps,5257 kB/s,5257.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,40 Mbps,5189 kB/s,5189.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,198 ms,40 Mbps,5162 kB/s,5162.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,38 Mbps,4983 kB/s,4983.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,273 ms,38 Mbps,4897 kB/s,4897.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,279 ms,37 Mbps,4838 kB/s,4838.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,37 Mbps,4760 kB/s,4760.0
8.219.240.4,443,8.219.142.198,SG,Singapore,隧道,277 ms,36 Mbps,4654 kB/s,4654.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,70 ms,36 Mbps,4651 kB/s,4651.0
8.219.205.6,443,8.219.142.198,SG,Singapore,隧道,271 ms,35 Mbps,4514 kB/s,4514.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,229 ms,35 Mbps,4513 kB/s,4513.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,13 ms,34 Mbps,4404 kB/s,4404.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,34 Mbps,4395 kB/s,4395.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,33 Mbps,4321 kB/s,4321.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,33 Mbps,4274 kB/s,4274.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,32 Mbps,4213 kB/s,4213.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,210 ms,32 Mbps,4206 kB/s,4206.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,32 Mbps,4118 kB/s,4118.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,259 ms,30 Mbps,3890 kB/s,3890.0
130.162.144.191,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,211 ms,29 Mbps,3794 kB/s,3794.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,26 Mbps,3354 kB/s,3354.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,283 ms,24 Mbps,3134 kB/s,3134.0
8.219.244.76,443,8.219.142.198,SG,Singapore,隧道,239 ms,19 Mbps,2470 kB/s,2470.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,98 ms,17 Mbps,2267 kB/s,2267.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,17 Mbps,2249 kB/s,2249.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,16 Mbps,2103 kB/s,2103.0
8.219.184.158,443,8.222.210.246,SG,Singapore,隧道,283 ms,15 Mbps,1959 kB/s,1959.0
8.219.201.207,443,8.219.142.198,SG,Singapore,隧道,255 ms,13 Mbps,1742 kB/s,1742.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,231 ms,11 Mbps,1510 kB/s,1510.0
8.219.210.13,443,8.219.142.198,SG,Singapore,隧道,264 ms,10 Mbps,1342 kB/s,1342.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,928 kB/s,928.0
193.123.242.38,443,2602:ffe4:407:20d9:0:4c16:7734:f37f,SG,Singapore,隧道,295 ms,6 Mbps,814 kB/s,814.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,124 ms,4 Mbps,559 kB/s,559.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,233 ms,4 Mbps,524 kB/s,524.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,180 ms,4 Mbps,512 kB/s,512.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,243 ms,2 Mbps,310 kB/s,310.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,1 Mbps,254 kB/s,254.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,137 kB/s,137.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,242 ms,1 Mbps,135 kB/s,135.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,235 ms,0 Mbps,105 kB/s,105.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,71 kB/s,71.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
129.146.46.164,443,129.146.46.164,238 Mbps,30515 kB/s,,,,,
149.129.8.215,443,47.88.55.210,2 Mbps,367 kB/s,,,,,
