中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
103.137.63.2,443,122.118.154.213,TW,,隧道,155 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,130 ms,132 Mbps,16998 kB/s,16998.0
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,132 Mbps,16896 kB/s,16896.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,128 Mbps,16384 kB/s,16384.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,124 Mbps,15974 kB/s,15974.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,130 ms,120 Mbps,15360 kB/s,15360.0
103.137.63.3,443,61.224.75.18,TW,,隧道,134 ms,115 Mbps,14745 kB/s,14745.0
3.67.232.136,443,3.68.128.205,DE,,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
3.66.115.225,443,3.68.128.205,DE,,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
8.213.137.24,443,8.213.137.24,SG,,中转,128 ms,109 Mbps,14028 kB/s,14028.0
18.185.254.189,443,3.68.128.205,DE,,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,105 Mbps,13516 kB/s,13516.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,155 ms,101 Mbps,13004 kB/s,13004.0
35.157.240.237,443,3.68.128.205,DE,,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
18.192.93.64,443,3.68.128.205,DE,,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
18.156.209.101,443,3.68.128.205,DE,,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s,12288.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,96 Mbps,12288 kB/s,12288.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,261 ms,94 Mbps,12083 kB/s,12083.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,253 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,91 Mbps,11673 kB/s,11673.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,161 ms,87 Mbps,11161 kB/s,11161.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,83 Mbps,10649 kB/s,10649.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,11 ms,81 Mbps,10444 kB/s,10444.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,75 Mbps,9656 kB/s,9656.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,74 Mbps,9514 kB/s,9514.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,71 Mbps,9145 kB/s,9145.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,167 ms,71 Mbps,9143 kB/s,9143.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,155 ms,70 Mbps,9083 kB/s,9083.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,67 Mbps,8626 kB/s,8626.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,142 ms,64 Mbps,8248 kB/s,8248.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,28 ms,62 Mbps,7998 kB/s,7998.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,62 Mbps,7988 kB/s,7988.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,59 Mbps,7568 kB/s,7568.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,64 ms,57 Mbps,7381 kB/s,7381.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,54 Mbps,6981 kB/s,6981.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,47 Mbps,6095 kB/s,6095.0
43.204.146.16,443,43.204.146.16,IN,,中转,244 ms,46 Mbps,5978 kB/s,5978.0
143.47.242.195,443,143.47.242.195,GB,London,中转,141 ms,46 Mbps,5896 kB/s,5896.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,75 ms,45 Mbps,5788 kB/s,5788.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,162 ms,45 Mbps,5766 kB/s,5766.0
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,45 Mbps,5764 kB/s,5764.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,230 ms,43 Mbps,5620 kB/s,5620.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,43 Mbps,5515 kB/s,5515.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,42 Mbps,5471 kB/s,5471.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,195 ms,41 Mbps,5316 kB/s,5316.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,157 ms,40 Mbps,5206 kB/s,5206.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,203 ms,40 Mbps,5166 kB/s,5166.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,72 ms,39 Mbps,5087 kB/s,5087.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,34 ms,39 Mbps,5048 kB/s,5048.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,39 Mbps,5033 kB/s,5033.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,20 ms,38 Mbps,4985 kB/s,4985.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,38 Mbps,4957 kB/s,4957.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,75 ms,38 Mbps,4901 kB/s,4901.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,114 ms,38 Mbps,4879 kB/s,4879.0
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,38 Mbps,4871 kB/s,4871.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,266 ms,37 Mbps,4826 kB/s,4826.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,235 ms,37 Mbps,4800 kB/s,4800.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,36 Mbps,4692 kB/s,4692.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,163 ms,35 Mbps,4572 kB/s,4572.0
129.159.241.172,443,129.159.241.172,DE,,中转,225 ms,35 Mbps,4508 kB/s,4508.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,34 Mbps,4409 kB/s,4409.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,156 ms,33 Mbps,4237 kB/s,4237.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,215 ms,33 Mbps,4225 kB/s,4225.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,31 Mbps,4032 kB/s,4032.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,232 ms,30 Mbps,3911 kB/s,3911.0
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,170 ms,30 Mbps,3905 kB/s,3905.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,28 Mbps,3676 kB/s,3676.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,26 Mbps,3404 kB/s,3404.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,25 Mbps,3294 kB/s,3294.0
139.185.34.131,443,139.185.34.131,AE,,中转,254 ms,21 Mbps,2814 kB/s,2814.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,18 Mbps,2361 kB/s,2361.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,16 Mbps,2070 kB/s,2070.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,128 ms,15 Mbps,1968 kB/s,1968.0
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,13 Mbps,1672 kB/s,1672.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,11 Mbps,1510 kB/s,1510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,10 Mbps,1332 kB/s,1332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,5 Mbps,721 kB/s,721.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,5 Mbps,686 kB/s,686.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,173 ms,4 Mbps,554 kB/s,554.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,411 kB/s,411.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,177 ms,1 Mbps,226 kB/s,226.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,216 ms,0 Mbps,102 kB/s,102.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,160 ms,0 Mbps,84 kB/s,84.0
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,0 Mbps,84 kB/s,84.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,37 kB/s,37.0
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,18 kB/s,18.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,0 Mbps,2 kB/s,2.0
