中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.59.96,443,2a0b:21c0:100a:1b0:0:20a3:31e3:a8d9,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,225 Mbps,28876 kB/s,28876.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,223 Mbps,28569 kB/s,28569.0
158.101.192.232,443,2a0b:21c0:100a:1b7:0:a699:ad24:d0a0,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,220 Mbps,28262 kB/s,28262.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,216 Mbps,27648 kB/s,27648.0
158.101.206.36,443,2a0b:21c0:1007:cb:0:68fe:cd85:57c8,DE,Paris,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,210 Mbps,26931 kB/s,26931.0
132.145.11.3,443,2606:f240:f00:2be4:0:72e8:49de:91fe,US,Ashburn,隧道,90 ms,203 Mbps,26009 kB/s,26009.0
138.2.172.94,443,2a0b:21c0:100a:1b5:0:82f7:b5:34,DE,Paris,隧道,91 ms,201 Mbps,25804 kB/s,25804.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,196 Mbps,25088 kB/s,25088.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,148 ms,192 Mbps,24678 kB/s,24678.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:10,US,San Jose,隧道,75 ms,177 Mbps,22732 kB/s,22732.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,160 Mbps,20582 kB/s,20582.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,132 Mbps,16896 kB/s,16896.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,122 Mbps,15667 kB/s,15667.0
140.238.120.215,443,2a0b:21c0:100a:1b0:0:a1f7:119a:89d0,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s,14233.0
193.123.177.213,443,2a0b:21c0:100a:1b4:0:d209:8d2:86bf,DE,Frankfurt,隧道,96 ms,105 Mbps,13516 kB/s,13516.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,99 Mbps,12697 kB/s,12697.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,88 Mbps,11264 kB/s,11264.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,198 ms,85 Mbps,10956 kB/s,10956.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,205 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,81 Mbps,10444 kB/s,10444.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,191 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,78 Mbps,10035 kB/s,10035.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,77 Mbps,9973 kB/s,9973.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,76 Mbps,9798 kB/s,9798.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,187 ms,76 Mbps,9791 kB/s,9791.0
130.162.232.14,443,2a0b:21c0:1007:c9:0:be2a:dfc2:670b,DE,Frankfurt,隧道,90 ms,72 Mbps,9333 kB/s,9333.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,179 ms,71 Mbps,9207 kB/s,9207.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,69 Mbps,8833 kB/s,8833.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,67 Mbps,8690 kB/s,8690.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,113 ms,67 Mbps,8664 kB/s,8664.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,67 Mbps,8646 kB/s,8646.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,206 ms,65 Mbps,8421 kB/s,8421.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,300 ms,65 Mbps,8388 kB/s,8388.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,64 Mbps,8275 kB/s,8275.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,219 ms,64 Mbps,8270 kB/s,8270.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,215 ms,63 Mbps,8175 kB/s,8175.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,63 Mbps,8150 kB/s,8150.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,284 ms,60 Mbps,7776 kB/s,7776.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,219 ms,60 Mbps,7746 kB/s,7746.0
158.101.142.100,443,2a09:bac1:3b20:138::16:212,JP,Tokyo,隧道,218 ms,56 Mbps,7277 kB/s,7277.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,56 Mbps,7225 kB/s,7225.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,56 Mbps,7225 kB/s,7225.0
158.178.227.135,443,140.245.118.240,SG,Singapore,隧道,222 ms,55 Mbps,7041 kB/s,7041.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,54 Mbps,6935 kB/s,6935.0
131.186.20.102,443,2602:ffe4:407:21d9:0:f10c:e4f0:a76e,SG,Singapore,隧道,245 ms,53 Mbps,6789 kB/s,6789.0
8.219.118.238,443,8.219.118.238,SG,Tokyo,中转,236 ms,52 Mbps,6734 kB/s,6734.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,239 ms,51 Mbps,6580 kB/s,6580.0
158.101.73.247,443,128.14.104.155,SG,Singapore,隧道,243 ms,50 Mbps,6476 kB/s,6476.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,46 Mbps,5976 kB/s,5976.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,5963 kB/s,5963.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,72 ms,46 Mbps,5911 kB/s,5911.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,94 ms,45 Mbps,5815 kB/s,5815.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,161 ms,44 Mbps,5695 kB/s,5695.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5612 kB/s,5612.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:10e,US,Los Angeles,隧道,105 ms,43 Mbps,5590 kB/s,5590.0
146.56.130.117,443,2602:ffe4:407:20d9:0:f693:828f:54c5,SG,Singapore,隧道,244 ms,41 Mbps,5278 kB/s,5278.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,40 Mbps,5164 kB/s,5164.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,40 Mbps,5146 kB/s,5146.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,188 ms,39 Mbps,5086 kB/s,5086.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,39 Mbps,5031 kB/s,5031.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,39 Mbps,5026 kB/s,5026.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,38 Mbps,4925 kB/s,4925.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,38 Mbps,4903 kB/s,4903.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,214 ms,36 Mbps,4728 kB/s,4728.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4645 kB/s,4645.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,36 Mbps,4632 kB/s,4632.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,323 ms,36 Mbps,4627 kB/s,4627.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,35 Mbps,4599 kB/s,4599.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,122 ms,35 Mbps,4538 kB/s,4538.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,35 Mbps,4517 kB/s,4517.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4467 kB/s,4467.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,179 ms,34 Mbps,4453 kB/s,4453.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,288 ms,34 Mbps,4439 kB/s,4439.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,33 Mbps,4341 kB/s,4341.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,33 Mbps,4236 kB/s,4236.0
129.151.148.35,443,2a09:bac1:200:8::3c:1c,AE,Dubai,隧道,189 ms,33 Mbps,4229 kB/s,4229.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,32 Mbps,4222 kB/s,4222.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,32 Mbps,4210 kB/s,4210.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:7a,KR,Seoul,隧道,191 ms,32 Mbps,4175 kB/s,4175.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,213 ms,32 Mbps,4158 kB/s,4158.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,31 Mbps,4029 kB/s,4029.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,31 Mbps,3987 kB/s,3987.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,214 ms,30 Mbps,3955 kB/s,3955.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,289 ms,28 Mbps,3662 kB/s,3662.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,27 Mbps,3507 kB/s,3507.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,246 ms,26 Mbps,3344 kB/s,3344.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,13 ms,25 Mbps,3327 kB/s,3327.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,191 ms,21 Mbps,2786 kB/s,2786.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,311 ms,20 Mbps,2617 kB/s,2617.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,298 ms,19 Mbps,2551 kB/s,2551.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,17 Mbps,2303 kB/s,2303.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,207 ms,13 Mbps,1692 kB/s,1692.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,92 ms,9 Mbps,1222 kB/s,1222.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1083 kB/s,1083.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,188 ms,3 Mbps,412 kB/s,412.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,302 kB/s,302.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,180 kB/s,180.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,300 ms,1 Mbps,161 kB/s,161.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,236 ms,0 Mbps,125 kB/s,125.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,327 ms,0 Mbps,89 kB/s,89.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,0 Mbps,54 kB/s,54.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,0 Mbps,51 kB/s,51.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,177 ms,0 Mbps,45 kB/s,45.0
192.9.138.241,443,192.9.138.241,US,291 Mbps,37273 kB/s,,,,
