中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.130.168.34,443.0,18.130.168.34,GB,,中转,81 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,81 ms,255 Mbps,32665 kB/s,32665.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,92 ms,251 Mbps,32153 kB/s,32153.0
204.110.220.3,443.0,204.110.220.199,US,,隧道,81 ms,248 Mbps,31744 kB/s,31744.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,91 ms,243 Mbps,31129 kB/s,31129.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,196 ms,234 Mbps,30003 kB/s,30003.0
54.203.85.46,443.0,204.110.220.163,US,,隧道,160 ms,233 Mbps,29900 kB/s,29900.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,82 ms,228 Mbps,29286 kB/s,29286.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,125 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,212 Mbps,27238 kB/s,27238.0
44.224.24.91,443.0,44.224.24.91,US,,中转,101 ms,212 Mbps,27136 kB/s,27136.0
47.254.158.199,443.0,2606:f240:f00:5a42:0:bef6:397b:ae3e,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,91 ms,198 Mbps,25395 kB/s,25395.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,194 Mbps,24883 kB/s,24883.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,71 ms,188 Mbps,24064 kB/s,24064.0
130.162.249.223,443.0,2a0b:21c0:1007:1c9:0:e956:925d:17c1,DE,Frankfurt,隧道,105 ms,186 Mbps,23859 kB/s,23859.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,92 ms,179 Mbps,22937 kB/s,22937.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,88 ms,169 Mbps,21708 kB/s,21708.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,152 Mbps,19456 kB/s,19456.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,0 ms,141 Mbps,18124 kB/s,18124.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,101 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,91 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,199 ms,125 Mbps,16076 kB/s,16076.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,66 ms,124 Mbps,15974 kB/s,15974.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,88 ms,120 Mbps,15462 kB/s,15462.0
193.123.62.123,443.0,2a0b:21c0:100a:1b7:0:972c:3b5b:80e7,DE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,108 Mbps,13926 kB/s,13926.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,91 ms,100 Mbps,12902 kB/s,12902.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,99 Mbps,12697 kB/s,12697.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,101 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,198 ms,96 Mbps,12288 kB/s,12288.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,175 ms,94 Mbps,12083 kB/s,12083.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,102 ms,90 Mbps,11571 kB/s,11571.0
144.21.51.28,443.0,2a0b:21c0:1007:c8:0:689a:a7f6:c97f,DE,Frankfurt,隧道,98 ms,89 Mbps,11468 kB/s,11468.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,177 ms,88 Mbps,11366 kB/s,11366.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,218 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,186 ms,84 Mbps,10752 kB/s,10752.0
103.137.63.3,443.0,61.224.84.139,TW,,隧道,201 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,179 ms,82 Mbps,10547 kB/s,10547.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,222 ms,80 Mbps,10240 kB/s,10240.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,218 ms,80 Mbps,10240 kB/s,10240.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,203 ms,78 Mbps,10035 kB/s,10035.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,297 ms,75 Mbps,9605 kB/s,9605.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,220 ms,71 Mbps,9153 kB/s,9153.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,71 Mbps,9122 kB/s,9122.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,281 ms,71 Mbps,9099 kB/s,9099.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,220 ms,70 Mbps,9087 kB/s,9087.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,220 ms,69 Mbps,8894 kB/s,8894.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,282 ms,69 Mbps,8859 kB/s,8859.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,223 ms,68 Mbps,8787 kB/s,8787.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,220 ms,68 Mbps,8786 kB/s,8786.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,222 ms,68 Mbps,8786 kB/s,8786.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,296 ms,67 Mbps,8700 kB/s,8700.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,222 ms,67 Mbps,8670 kB/s,8670.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,233 ms,67 Mbps,8658 kB/s,8658.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,318 ms,67 Mbps,8638 kB/s,8638.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,216 ms,67 Mbps,8577 kB/s,8577.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,205 ms,66 Mbps,8560 kB/s,8560.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,229 ms,66 Mbps,8559 kB/s,8559.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,226 ms,66 Mbps,8539 kB/s,8539.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,210 ms,66 Mbps,8504 kB/s,8504.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,210 ms,66 Mbps,8495 kB/s,8495.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,226 ms,66 Mbps,8480 kB/s,8480.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,288 ms,66 Mbps,8478 kB/s,8478.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,66 Mbps,8454 kB/s,8454.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,225 ms,65 Mbps,8344 kB/s,8344.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,221 ms,64 Mbps,8318 kB/s,8318.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,64 Mbps,8308 kB/s,8308.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,221 ms,64 Mbps,8253 kB/s,8253.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,281 ms,63 Mbps,8135 kB/s,8135.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,224 ms,63 Mbps,8072 kB/s,8072.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,217 ms,62 Mbps,8052 kB/s,8052.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,226 ms,62 Mbps,7975 kB/s,7975.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,217 ms,62 Mbps,7975 kB/s,7975.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,309 ms,62 Mbps,7963 kB/s,7963.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,221 ms,62 Mbps,7940 kB/s,7940.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,222 ms,61 Mbps,7879 kB/s,7879.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,285 ms,61 Mbps,7863 kB/s,7863.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,218 ms,61 Mbps,7815 kB/s,7815.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,185 ms,61 Mbps,7811 kB/s,7811.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,202 ms,60 Mbps,7764 kB/s,7764.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,216 ms,60 Mbps,7760 kB/s,7760.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,290 ms,59 Mbps,7619 kB/s,7619.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,222 ms,59 Mbps,7583 kB/s,7583.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,221 ms,58 Mbps,7547 kB/s,7547.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,221 ms,58 Mbps,7534 kB/s,7534.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,222 ms,58 Mbps,7442 kB/s,7442.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,226 ms,57 Mbps,7384 kB/s,7384.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,225 ms,57 Mbps,7320 kB/s,7320.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,226 ms,57 Mbps,7315 kB/s,7315.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,216 ms,56 Mbps,7243 kB/s,7243.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,226 ms,55 Mbps,7151 kB/s,7151.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,313 ms,55 Mbps,7134 kB/s,7134.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,211 ms,54 Mbps,6963 kB/s,6963.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,295 ms,54 Mbps,6921 kB/s,6921.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,118 ms,54 Mbps,6917 kB/s,6917.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,91 ms,51 Mbps,6546 kB/s,6546.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,51 Mbps,6540 kB/s,6540.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,181 ms,49 Mbps,6326 kB/s,6326.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,91 ms,47 Mbps,6114 kB/s,6114.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,46 Mbps,5976 kB/s,5976.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,46 Mbps,5903 kB/s,5903.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,73 ms,44 Mbps,5733 kB/s,5733.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,96 ms,44 Mbps,5652 kB/s,5652.0
23.224.22.211,443.0,23.224.22.211,CN,Los Angeles,中转,65 ms,44 Mbps,5635 kB/s,5635.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,216 ms,43 Mbps,5586 kB/s,5586.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,65 ms,42 Mbps,5501 kB/s,5501.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,42 Mbps,5426 kB/s,5426.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,41 Mbps,5271 kB/s,5271.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,72 ms,40 Mbps,5136 kB/s,5136.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,78 ms,38 Mbps,4939 kB/s,4939.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,89 ms,37 Mbps,4746 kB/s,4746.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,216 ms,36 Mbps,4621 kB/s,4621.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,183 ms,35 Mbps,4488 kB/s,4488.0
138.2.122.191,443.0,138.2.122.191,KR,Tokyo,中转,181 ms,35 Mbps,4486 kB/s,4486.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,34 Mbps,4473 kB/s,4473.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,197 ms,34 Mbps,4389 kB/s,4389.0
152.67.222.167,443.0,152.67.222.167,KR,Tokyo,中转,181 ms,34 Mbps,4352 kB/s,4352.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,221 ms,32 Mbps,4181 kB/s,4181.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,213 ms,32 Mbps,4175 kB/s,4175.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,206 ms,32 Mbps,4162 kB/s,4162.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,222 ms,31 Mbps,4075 kB/s,4075.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,219 ms,31 Mbps,4063 kB/s,4063.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,238 ms,30 Mbps,3910 kB/s,3910.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,156 ms,28 Mbps,3589 kB/s,3589.0
8.220.223.223,443.0,8.220.223.223,KR,Tokyo,中转,177 ms,24 Mbps,3198 kB/s,3198.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,215 ms,24 Mbps,3151 kB/s,3151.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,221 ms,20 Mbps,2671 kB/s,2671.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,179 ms,13 Mbps,1740 kB/s,1740.0
47.242.125.241,443.0,47.242.125.241,HK,Hong Kong,中转,200 ms,12 Mbps,1560 kB/s,1560.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,235 ms,10 Mbps,1351 kB/s,1351.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,29 ms,10 Mbps,1291 kB/s,1291.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,82 ms,7 Mbps,932 kB/s,932.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,209 ms,5 Mbps,699 kB/s,699.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,197 ms,3 Mbps,426 kB/s,426.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,186 ms,2 Mbps,316 kB/s,316.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,272 kB/s,272.0
146.56.157.97,443.0,104.28.217.212,KR,Tokyo,隧道,182 ms,2 Mbps,259 kB/s,259.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,1 Mbps,205 kB/s,205.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,284 ms,1 Mbps,172 kB/s,172.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,225 ms,1 Mbps,159 kB/s,159.0
8.220.202.59,443.0,8.220.202.59,KR,Tokyo,中转,249 ms,1 Mbps,142 kB/s,142.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,214 ms,0 Mbps,53 kB/s,53.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,206 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,203 ms,0 Mbps,16 kB/s,16.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,203 ms,0 Mbps,5 kB/s,5.0
47.242.68.32,443.0,47.242.68.32,HK,,中转,201 ms,0 Mbps,2 kB/s,2.0
138.3.254.39,443.0,138.3.254.39,220 Mbps,28160 kB/s,,,,,
8.222.193.65,443.0,8.222.193.65,71 Mbps,9108 kB/s,,,,,
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s,,,
