中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,92 ms,72 Mbps,9246 kB/s,9246.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,280 ms,62 Mbps,8034 kB/s,8034.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,113 ms,59 Mbps,7676 kB/s,7676.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,218 ms,59 Mbps,7615 kB/s,7615.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,48 Mbps,6188 kB/s,6188.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,98 ms,48 Mbps,6169 kB/s,6169.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,77 ms,47 Mbps,6081 kB/s,6081.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,109 ms,47 Mbps,6053 kB/s,6053.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,83 ms,46 Mbps,5917 kB/s,5917.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,211 ms,44 Mbps,5673 kB/s,5673.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,83 ms,39 Mbps,5022 kB/s,5022.0
152.70.88.98,443.0,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,201 ms,37 Mbps,4780 kB/s,4780.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,218 ms,36 Mbps,4671 kB/s,4671.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,36 Mbps,4614 kB/s,4614.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,198 ms,35 Mbps,4493 kB/s,4493.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,29 Mbps,3834 kB/s,3834.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,243 ms,27 Mbps,3486 kB/s,3486.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,205 ms,24 Mbps,3080 kB/s,3080.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,239 ms,22 Mbps,2879 kB/s,2879.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,195 ms,21 Mbps,2786 kB/s,2786.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,90 ms,18 Mbps,2333 kB/s,2333.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,87 ms,15 Mbps,2037 kB/s,2037.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,126 ms,10 Mbps,1389 kB/s,1389.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,204 ms,8 Mbps,1092 kB/s,1092.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,334 kB/s,334.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,215 ms,2 Mbps,325 kB/s,325.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,82 ms,1 Mbps,241 kB/s,241.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,220 ms,0 Mbps,93 kB/s,93.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,67 kB/s,67.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,41 Mbps,5330 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
