中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,170 ms,39 Mbps,5049 kB/s,5049.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,38 Mbps,4878 kB/s,4878.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,282 ms,36 Mbps,4617 kB/s,4617.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,34 Mbps,4461 kB/s,4461.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,34 Mbps,4419 kB/s,4419.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,34 Mbps,4399 kB/s,4399.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,33 Mbps,4346 kB/s,4346.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,143 ms,33 Mbps,4287 kB/s,4287.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,32 Mbps,4159 kB/s,4159.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,29 Mbps,3807 kB/s,3807.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,6 ms,29 Mbps,3774 kB/s,3774.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,159 ms,28 Mbps,3600 kB/s,3600.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,201 ms,27 Mbps,3564 kB/s,3564.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,27 Mbps,3510 kB/s,3510.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,23 Mbps,2968 kB/s,2968.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:8d,KR,Seoul,隧道,138 ms,22 Mbps,2902 kB/s,2902.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,130 ms,21 Mbps,2782 kB/s,2782.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,17 Mbps,2239 kB/s,2239.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,131 ms,15 Mbps,1924 kB/s,1924.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,146 ms,13 Mbps,1743 kB/s,1743.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,11 Mbps,1507 kB/s,1507.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,161 ms,8 Mbps,1031 kB/s,1031.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,4 Mbps,521 kB/s,521.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,428 kB/s,428.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,78 ms,3 Mbps,414 kB/s,414.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,47 kB/s,47.0
