中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.122.76,443.0,150.230.122.76,GB,London,中转,120 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,113 ms,283 Mbps,36249 kB/s,36249.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,102 ms,281 Mbps,36044 kB/s,36044.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,90 ms,281 Mbps,36044 kB/s,36044.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,80 ms,280 Mbps,35942 kB/s,35942.0
192.9.250.241,443.0,192.9.250.241,US,,中转,95 ms,276 Mbps,35430 kB/s,35430.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,137 ms,273 Mbps,35020 kB/s,35020.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,82 ms,268 Mbps,34406 kB/s,34406.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,127 ms,261 Mbps,33484 kB/s,33484.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,104 ms,257 Mbps,32972 kB/s,32972.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,158 ms,257 Mbps,32972 kB/s,32972.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,103 ms,257 Mbps,32972 kB/s,32972.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,83 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,126 ms,253 Mbps,32460 kB/s,32460.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,252 Mbps,32256 kB/s,32256.0
204.110.220.3,443.0,204.110.220.236,US,,隧道,110 ms,243 Mbps,31129 kB/s,31129.0
54.203.85.46,443.0,204.110.220.71,US,,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,93 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,84 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,105 ms,237 Mbps,30412 kB/s,30412.0
44.224.24.91,443.0,44.224.24.91,US,,中转,92 ms,219 Mbps,28057 kB/s,28057.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,122 ms,201 Mbps,25804 kB/s,25804.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,132 ms,159 Mbps,20377 kB/s,20377.0
158.101.214.203,443.0,2a0b:21c0:1007:c7:0:ddd1:ab32:fd0b,DE,Frankfurt,隧道,117 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,207 ms,136 Mbps,17510 kB/s,17510.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,116 ms,128 Mbps,16486 kB/s,16486.0
158.101.214.8,443.0,98.98.156.30,AE,Frankfurt,隧道,130 ms,125 Mbps,16076 kB/s,16076.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,125 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,233 ms,103 Mbps,13209 kB/s,13209.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,86 ms,99 Mbps,12697 kB/s,12697.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,235 ms,98 Mbps,12595 kB/s,12595.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,226 ms,96 Mbps,12390 kB/s,12390.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,112 ms,90 Mbps,11571 kB/s,11571.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,106 ms,88 Mbps,11264 kB/s,11264.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,224 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,228 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,218 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,79 Mbps,10137 kB/s,10137.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,202 ms,78 Mbps,10035 kB/s,10035.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,94 ms,77 Mbps,9876 kB/s,9876.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,229 ms,75 Mbps,9617 kB/s,9617.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,218 ms,73 Mbps,9399 kB/s,9399.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,196 ms,71 Mbps,9119 kB/s,9119.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,223 ms,68 Mbps,8793 kB/s,8793.0
158.101.87.199,443.0,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,307 ms,66 Mbps,8522 kB/s,8522.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,248 ms,65 Mbps,8378 kB/s,8378.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,18 ms,64 Mbps,8218 kB/s,8218.0
103.137.63.3,443.0,122.118.148.213,TW,,隧道,207 ms,63 Mbps,8134 kB/s,8134.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,306 ms,61 Mbps,7813 kB/s,7813.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,66 ms,58 Mbps,7454 kB/s,7454.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,230 ms,57 Mbps,7337 kB/s,7337.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,57 Mbps,7315 kB/s,7315.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,253 ms,56 Mbps,7242 kB/s,7242.0
131.186.22.123,443.0,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,225 ms,55 Mbps,7042 kB/s,7042.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,94 ms,48 Mbps,6267 kB/s,6267.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,104 ms,48 Mbps,6219 kB/s,6219.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,194 ms,48 Mbps,6204 kB/s,6204.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,46 Mbps,5948 kB/s,5948.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,164 ms,46 Mbps,5918 kB/s,5918.0
132.226.31.178,443.0,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,88 ms,44 Mbps,5695 kB/s,5695.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,85 ms,44 Mbps,5632 kB/s,5632.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,93 ms,43 Mbps,5582 kB/s,5582.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,110 ms,42 Mbps,5457 kB/s,5457.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,95 ms,42 Mbps,5416 kB/s,5416.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,122 ms,42 Mbps,5412 kB/s,5412.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,25 ms,42 Mbps,5408 kB/s,5408.0
129.146.134.77,443.0,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,66 ms,42 Mbps,5383 kB/s,5383.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,228 ms,39 Mbps,5001 kB/s,5001.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,220 ms,38 Mbps,4892 kB/s,4892.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,234 ms,36 Mbps,4718 kB/s,4718.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,181 ms,36 Mbps,4687 kB/s,4687.0
64.110.101.31,443.0,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,235 ms,35 Mbps,4508 kB/s,4508.0
152.70.88.98,443.0,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,216 ms,34 Mbps,4423 kB/s,4423.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,105 ms,33 Mbps,4287 kB/s,4287.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,228 ms,32 Mbps,4136 kB/s,4136.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,228 ms,30 Mbps,3955 kB/s,3955.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,158 ms,30 Mbps,3866 kB/s,3866.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,219 ms,28 Mbps,3616 kB/s,3616.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,115 ms,25 Mbps,3278 kB/s,3278.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,214 ms,17 Mbps,2224 kB/s,2224.0
152.70.69.199,443.0,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,207 ms,15 Mbps,2003 kB/s,2003.0
129.151.148.35,443.0,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,202 ms,7 Mbps,931 kB/s,931.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,909 kB/s,909.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,102 ms,6 Mbps,838 kB/s,838.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,304 kB/s,304.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,214 ms,1 Mbps,228 kB/s,228.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,249 ms,0 Mbps,42 kB/s,42.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,240 ms,0 Mbps,35 kB/s,35.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,85 ms,0 Mbps,12 kB/s,12.0
129.159.241.172,443.0,129.159.241.172,104 Mbps,13414 kB/s,,,,,
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s,,,
