中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,65 ms,84 Mbps,10752 kB/s,10752.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,260 ms,80 Mbps,10342 kB/s,10342.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,219 ms,78 Mbps,10035 kB/s,10035.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,187 ms,76 Mbps,9737 kB/s,9737.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,300 ms,75 Mbps,9705 kB/s,9705.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,282 ms,75 Mbps,9651 kB/s,9651.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,37 ms,73 Mbps,9450 kB/s,9450.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,218 ms,73 Mbps,9358 kB/s,9358.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,67 ms,72 Mbps,9319 kB/s,9319.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,225 ms,72 Mbps,9305 kB/s,9305.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,42 ms,71 Mbps,9169 kB/s,9169.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,388 ms,70 Mbps,9064 kB/s,9064.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,192 ms,70 Mbps,8992 kB/s,8992.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,339 ms,70 Mbps,8978 kB/s,8978.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,221 ms,69 Mbps,8951 kB/s,8951.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,225 ms,69 Mbps,8906 kB/s,8906.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,227 ms,68 Mbps,8793 kB/s,8793.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,223 ms,67 Mbps,8696 kB/s,8696.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,222 ms,67 Mbps,8683 kB/s,8683.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,218 ms,67 Mbps,8631 kB/s,8631.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,243 ms,67 Mbps,8627 kB/s,8627.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,220 ms,66 Mbps,8566 kB/s,8566.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,196 ms,66 Mbps,8530 kB/s,8530.0
103.137.63.3,443.0,61.224.98.40,TW,,隧道,203 ms,66 Mbps,8489 kB/s,8489.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,219 ms,66 Mbps,8473 kB/s,8473.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,200 ms,66 Mbps,8471 kB/s,8471.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,219 ms,65 Mbps,8357 kB/s,8357.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,100 ms,64 Mbps,8287 kB/s,8287.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,217 ms,64 Mbps,8248 kB/s,8248.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,256 ms,64 Mbps,8241 kB/s,8241.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,219 ms,63 Mbps,8180 kB/s,8180.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,219 ms,63 Mbps,8134 kB/s,8134.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,210 ms,63 Mbps,8120 kB/s,8120.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,290 ms,62 Mbps,8046 kB/s,8046.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,211 ms,62 Mbps,8033 kB/s,8033.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,218 ms,62 Mbps,8012 kB/s,8012.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,219 ms,62 Mbps,8008 kB/s,8008.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,205 ms,62 Mbps,7987 kB/s,7987.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,222 ms,62 Mbps,7965 kB/s,7965.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,305 ms,62 Mbps,7945 kB/s,7945.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,399 ms,61 Mbps,7839 kB/s,7839.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,218 ms,60 Mbps,7783 kB/s,7783.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,219 ms,60 Mbps,7733 kB/s,7733.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,40 ms,60 Mbps,7707 kB/s,7707.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,220 ms,60 Mbps,7688 kB/s,7688.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,220 ms,59 Mbps,7657 kB/s,7657.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,224 ms,59 Mbps,7623 kB/s,7623.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,224 ms,59 Mbps,7595 kB/s,7595.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,206 ms,59 Mbps,7557 kB/s,7557.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,222 ms,58 Mbps,7538 kB/s,7538.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,219 ms,58 Mbps,7526 kB/s,7526.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,265 ms,58 Mbps,7454 kB/s,7454.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,218 ms,58 Mbps,7429 kB/s,7429.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,202 ms,57 Mbps,7328 kB/s,7328.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,224 ms,57 Mbps,7316 kB/s,7316.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,220 ms,56 Mbps,7294 kB/s,7294.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,32 ms,56 Mbps,7255 kB/s,7255.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,223 ms,56 Mbps,7229 kB/s,7229.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,221 ms,55 Mbps,7115 kB/s,7115.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,273 ms,54 Mbps,6986 kB/s,6986.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,219 ms,54 Mbps,6979 kB/s,6979.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,54 Mbps,6978 kB/s,6978.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,205 ms,53 Mbps,6885 kB/s,6885.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,277 ms,52 Mbps,6696 kB/s,6696.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,94 ms,51 Mbps,6560 kB/s,6560.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,74 ms,50 Mbps,6433 kB/s,6433.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,70 ms,49 Mbps,6399 kB/s,6399.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,49 Mbps,6390 kB/s,6390.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,219 ms,49 Mbps,6308 kB/s,6308.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,12 ms,48 Mbps,6212 kB/s,6212.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,126 ms,48 Mbps,6187 kB/s,6187.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6181 kB/s,6181.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,229 ms,47 Mbps,6054 kB/s,6054.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,217 ms,47 Mbps,6053 kB/s,6053.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,6000 kB/s,6000.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5957 kB/s,5957.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,46 Mbps,5944 kB/s,5944.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,84 ms,45 Mbps,5821 kB/s,5821.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,92 ms,44 Mbps,5672 kB/s,5672.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,227 ms,44 Mbps,5662 kB/s,5662.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,1087 ms,44 Mbps,5659 kB/s,5659.0
47.243.67.5,443.0,47.243.67.5,HK,Hong Kong,中转,205 ms,42 Mbps,5490 kB/s,5490.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,77 ms,41 Mbps,5263 kB/s,5263.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,197 ms,40 Mbps,5143 kB/s,5143.0
138.2.109.58,443.0,138.2.109.58,SG,Singapore,中转,218 ms,38 Mbps,4932 kB/s,4932.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,215 ms,35 Mbps,4531 kB/s,4531.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,6 ms,34 Mbps,4442 kB/s,4442.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,311 ms,34 Mbps,4441 kB/s,4441.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,265 ms,33 Mbps,4225 kB/s,4225.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,185 ms,32 Mbps,4215 kB/s,4215.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,210 ms,31 Mbps,4051 kB/s,4051.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,214 ms,29 Mbps,3817 kB/s,3817.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,189 ms,28 Mbps,3689 kB/s,3689.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,226 ms,27 Mbps,3575 kB/s,3575.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,160 ms,23 Mbps,2975 kB/s,2975.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,220 ms,20 Mbps,2650 kB/s,2650.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,206 ms,12 Mbps,1651 kB/s,1651.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,51 ms,7 Mbps,975 kB/s,975.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,217 ms,6 Mbps,831 kB/s,831.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,228 ms,6 Mbps,813 kB/s,813.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,90 ms,5 Mbps,710 kB/s,710.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,222 ms,3 Mbps,504 kB/s,504.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,202 ms,3 Mbps,444 kB/s,444.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,214 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,268 kB/s,268.0
8.217.116.29,443.0,8.217.116.29,HK,Hong Kong,中转,207 ms,1 Mbps,189 kB/s,189.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,223 ms,1 Mbps,161 kB/s,161.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,205 ms,0 Mbps,115 kB/s,115.0
152.70.248.96,443.0,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,189 ms,0 Mbps,106 kB/s,106.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,223 ms,0 Mbps,20 kB/s,20.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,427 ms,0 Mbps,16 kB/s,16.0
130.61.23.77,443.0,130.61.23.77,115 Mbps,14745 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
8.222.193.65,443.0,8.222.193.65,49 Mbps,6342 kB/s,,,,,
