中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,275 ms,68 Mbps,8798 kB/s,8798.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,226 ms,68 Mbps,8787 kB/s,8787.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,68 Mbps,8765 kB/s,8765.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,220 ms,67 Mbps,8665 kB/s,8665.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,221 ms,67 Mbps,8610 kB/s,8610.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,230 ms,67 Mbps,8604 kB/s,8604.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:9c,US,Los Angeles,隧道,69 ms,67 Mbps,8591 kB/s,8591.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,66 Mbps,8536 kB/s,8536.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,225 ms,65 Mbps,8430 kB/s,8430.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,226 ms,65 Mbps,8421 kB/s,8421.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,227 ms,65 Mbps,8407 kB/s,8407.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,65 Mbps,8351 kB/s,8351.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,220 ms,64 Mbps,8290 kB/s,8290.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,230 ms,64 Mbps,8285 kB/s,8285.0
103.137.63.3,443,61.224.81.169,TW,,隧道,208 ms,64 Mbps,8238 kB/s,8238.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,230 ms,63 Mbps,8164 kB/s,8164.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,231 ms,63 Mbps,8130 kB/s,8130.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,229 ms,63 Mbps,8125 kB/s,8125.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,256 ms,63 Mbps,8101 kB/s,8101.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,228 ms,63 Mbps,8097 kB/s,8097.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,219 ms,62 Mbps,8045 kB/s,8045.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,229 ms,62 Mbps,8038 kB/s,8038.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,226 ms,62 Mbps,8026 kB/s,8026.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,228 ms,62 Mbps,8021 kB/s,8021.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,62 Mbps,8010 kB/s,8010.0
150.230.102.15,443,128.14.110.204,US,Singapore,隧道,235 ms,62 Mbps,7965 kB/s,7965.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,220 ms,62 Mbps,7959 kB/s,7959.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,61 Mbps,7829 kB/s,7829.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,230 ms,60 Mbps,7797 kB/s,7797.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,230 ms,60 Mbps,7688 kB/s,7688.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,276 ms,60 Mbps,7685 kB/s,7685.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,59 Mbps,7654 kB/s,7654.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,225 ms,59 Mbps,7606 kB/s,7606.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,221 ms,59 Mbps,7583 kB/s,7583.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,227 ms,59 Mbps,7579 kB/s,7579.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,58 Mbps,7526 kB/s,7526.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,58 Mbps,7514 kB/s,7514.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,225 ms,58 Mbps,7514 kB/s,7514.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,58 Mbps,7501 kB/s,7501.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,57 Mbps,7405 kB/s,7405.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,57 Mbps,7378 kB/s,7378.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,220 ms,57 Mbps,7322 kB/s,7322.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,57 Mbps,7320 kB/s,7320.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,200 ms,57 Mbps,7318 kB/s,7318.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,231 ms,56 Mbps,7232 kB/s,7232.0
8.219.111.175,443,8.219.111.175,,Singapore,中转,0 ms,56 Mbps,7222 kB/s,7222.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,55 Mbps,7167 kB/s,7167.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,55 Mbps,7158 kB/s,7158.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,232 ms,55 Mbps,7063 kB/s,7063.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,230 ms,54 Mbps,6984 kB/s,6984.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,230 ms,54 Mbps,6974 kB/s,6974.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,226 ms,54 Mbps,6954 kB/s,6954.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,230 ms,51 Mbps,6546 kB/s,6546.0
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,48 Mbps,6159 kB/s,6159.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,47 Mbps,6140 kB/s,6140.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,94 ms,46 Mbps,6013 kB/s,6013.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,46 Mbps,5960 kB/s,5960.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,185 ms,44 Mbps,5730 kB/s,5730.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,266 ms,44 Mbps,5712 kB/s,5712.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,43 Mbps,5609 kB/s,5609.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,61 ms,42 Mbps,5472 kB/s,5472.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,93 ms,41 Mbps,5259 kB/s,5259.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,216 ms,39 Mbps,5083 kB/s,5083.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,10 ms,38 Mbps,4901 kB/s,4901.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,18 ms,37 Mbps,4811 kB/s,4811.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,37 Mbps,4784 kB/s,4784.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,208 ms,34 Mbps,4437 kB/s,4437.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,243 ms,33 Mbps,4267 kB/s,4267.0
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,188 ms,33 Mbps,4236 kB/s,4236.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,32 Mbps,4185 kB/s,4185.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,32 Mbps,4127 kB/s,4127.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,29 Mbps,3800 kB/s,3800.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,364 ms,29 Mbps,3800 kB/s,3800.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,188 ms,29 Mbps,3726 kB/s,3726.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,160 ms,25 Mbps,3319 kB/s,3319.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,219 ms,25 Mbps,3279 kB/s,3279.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,276 ms,25 Mbps,3206 kB/s,3206.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,220 ms,24 Mbps,3185 kB/s,3185.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,209 ms,24 Mbps,3109 kB/s,3109.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,186 ms,22 Mbps,2936 kB/s,2936.0
8.212.153.218,443,8.212.153.218,PH,Manila,中转,305 ms,21 Mbps,2787 kB/s,2787.0
8.222.175.6,443,8.222.175.6,SG,,中转,232 ms,17 Mbps,2302 kB/s,2302.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,14 Mbps,1895 kB/s,1895.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,194 ms,12 Mbps,1593 kB/s,1593.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,968 kB/s,968.0
44.230.218.23,443,52.35.136.129,US,,隧道,82 ms,7 Mbps,912 kB/s,912.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,1225 ms,6 Mbps,862 kB/s,862.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,223 ms,5 Mbps,686 kB/s,686.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,306 kB/s,306.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,232 ms,1 Mbps,129 kB/s,129.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,55 kB/s,55.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,213 ms,0 Mbps,42 kB/s,42.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,264 ms,0 Mbps,22 kB/s,22.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,264 ms,0 Mbps,20 kB/s,20.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,96 ms,0 Mbps,1 kB/s,1.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,45 Mbps,5798 kB/s,,,,
