中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,132 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,134 Mbps,17203 kB/s,17203.0
103.137.63.3,443,61.224.93.230,TW,,隧道,134 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,129 Mbps,16588 kB/s,16588.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,127 Mbps,16281 kB/s,16281.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,126 Mbps,16179 kB/s,16179.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,325 ms,119 Mbps,15257 kB/s,15257.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,139 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,116 Mbps,14950 kB/s,14950.0
3.68.62.122,443,3.68.128.205,DE,,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14848 kB/s,14848.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,114 ms,112 Mbps,14438 kB/s,14438.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,154 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,109 Mbps,14028 kB/s,14028.0
3.66.115.225,443,3.68.128.205,DE,,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,150 ms,106 Mbps,13619 kB/s,13619.0
3.67.232.136,443,3.68.128.205,DE,,隧道,203 ms,105 Mbps,13516 kB/s,13516.0
3.127.55.133,443,3.68.128.205,DE,,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
84.235.173.139,443,163.123.193.10,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s,13004.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,100 Mbps,12800 kB/s,12800.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,128 ms,100 Mbps,12800 kB/s,12800.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,218 ms,100 Mbps,12800 kB/s,12800.0
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,98 Mbps,12595 kB/s,12595.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,98 Mbps,12595 kB/s,12595.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,97 Mbps,12492 kB/s,12492.0
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,168 ms,96 Mbps,12390 kB/s,12390.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,92 Mbps,11776 kB/s,11776.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,61 ms,90 Mbps,11571 kB/s,11571.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,48 ms,88 Mbps,11264 kB/s,11264.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,32 ms,87 Mbps,11161 kB/s,11161.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,84 Mbps,10752 kB/s,10752.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,78 Mbps,9996 kB/s,9996.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,74 Mbps,9584 kB/s,9584.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,67 ms,74 Mbps,9533 kB/s,9533.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,152 ms,68 Mbps,8785 kB/s,8785.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,88 ms,68 Mbps,8765 kB/s,8765.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,64 Mbps,8296 kB/s,8296.0
158.101.148.105,443,158.101.148.105,JP,Osaka,中转,149 ms,61 Mbps,7883 kB/s,7883.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,60 Mbps,7765 kB/s,7765.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,59 Mbps,7577 kB/s,7577.0
129.146.139.227,443,129.146.139.227,US,,中转,19 ms,59 Mbps,7568 kB/s,7568.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,82 ms,56 Mbps,7293 kB/s,7293.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,249 ms,55 Mbps,7163 kB/s,7163.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,54 Mbps,6955 kB/s,6955.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,120 ms,53 Mbps,6893 kB/s,6893.0
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,48 Mbps,6265 kB/s,6265.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,34 ms,46 Mbps,5926 kB/s,5926.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,46 Mbps,5898 kB/s,5898.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,45 Mbps,5876 kB/s,5876.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,133 ms,45 Mbps,5838 kB/s,5838.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,44 Mbps,5734 kB/s,5734.0
143.47.242.195,443,143.47.242.195,GB,London,中转,279 ms,44 Mbps,5687 kB/s,5687.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,156 ms,44 Mbps,5672 kB/s,5672.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,44 Mbps,5656 kB/s,5656.0
150.230.149.208,443,150.230.149.208,DE,,中转,156 ms,43 Mbps,5564 kB/s,5564.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,151 ms,43 Mbps,5562 kB/s,5562.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,27 ms,43 Mbps,5549 kB/s,5549.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,155 ms,43 Mbps,5528 kB/s,5528.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5505 kB/s,5505.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5226 kB/s,5226.0
130.162.184.173,443,130.162.184.173,GB,London,中转,153 ms,40 Mbps,5176 kB/s,5176.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,164 ms,40 Mbps,5171 kB/s,5171.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,266 ms,39 Mbps,5076 kB/s,5076.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,39 Mbps,5009 kB/s,5009.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,153 ms,35 Mbps,4531 kB/s,4531.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,35 Mbps,4497 kB/s,4497.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,256 ms,32 Mbps,4121 kB/s,4121.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,74 ms,26 Mbps,3384 kB/s,3384.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,242 ms,24 Mbps,3199 kB/s,3199.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,76 ms,24 Mbps,3133 kB/s,3133.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,20 Mbps,2681 kB/s,2681.0
193.123.69.77,443,193.123.69.77,AE,,中转,251 ms,18 Mbps,2416 kB/s,2416.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,272 ms,11 Mbps,1423 kB/s,1423.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,9 Mbps,1242 kB/s,1242.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,972 kB/s,972.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,6 Mbps,855 kB/s,855.0
124.156.202.172,443,124.156.202.172,SG,,中转,167 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,434 kB/s,434.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,196 ms,2 Mbps,360 kB/s,360.0
8.218.148.106,443,8.218.148.106,HK,,中转,225 ms,0 Mbps,14 kB/s,14.0
64.110.103.69,443,64.110.103.69,JP,41 Mbps,5308 kB/s,,,,
