中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,351 Mbps,44953 kB/s,44953.0
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,344 Mbps,44032 kB/s,44032.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,334 Mbps,42803 kB/s,42803.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,70 ms,331 Mbps,42393 kB/s,42393.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,99 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,306 Mbps,39219 kB/s,39219.0
18.236.13.188,443,204.110.220.101,US,,隧道,59 ms,298 Mbps,38195 kB/s,38195.0
204.110.220.3,443,204.110.220.175,US,,隧道,64 ms,295 Mbps,37785 kB/s,37785.0
132.145.134.230,443,132.145.134.230,US,,中转,82 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,253 Mbps,32460 kB/s,32460.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,248 Mbps,31744 kB/s,31744.0
130.162.182.76,443,130.162.182.76,GB,London,中转,94 ms,236 Mbps,30310 kB/s,30310.0
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,214 Mbps,27443 kB/s,27443.0
143.47.252.107,443,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
141.148.243.166,443,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
18.159.105.97,443,3.68.128.205,DE,,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s,24780.0
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,193 Mbps,24780 kB/s,24780.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
141.147.51.21,443,141.147.51.21,DE,,中转,106 ms,191 Mbps,24473 kB/s,24473.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,188 Mbps,24064 kB/s,24064.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s,23859.0
138.2.135.238,443,2a0b:21c0:1007:cb:0:5553:b23a:4f1f,DE,Frankfurt,隧道,111 ms,184 Mbps,23654 kB/s,23654.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,183 Mbps,23449 kB/s,23449.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
141.148.230.77,443,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,183 ms,182 Mbps,23347 kB/s,23347.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,179 Mbps,22937 kB/s,22937.0
18.156.209.101,443,3.68.128.205,DE,,隧道,215 ms,178 Mbps,22835 kB/s,22835.0
144.21.51.110,443,144.21.51.110,GB,London,中转,171 ms,176 Mbps,22630 kB/s,22630.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,176 Mbps,22528 kB/s,22528.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,172 Mbps,22118 kB/s,22118.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
47.91.65.39,443,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,168 Mbps,21504 kB/s,21504.0
158.101.220.220,443,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Frankfurt,隧道,105 ms,167 Mbps,21401 kB/s,21401.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,166 Mbps,21299 kB/s,21299.0
143.47.180.171,443,2a0b:21c0:1007:c9:0:62f9:7c4f:12b0,DE,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,111 ms,165 Mbps,21196 kB/s,21196.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,123 ms,165 Mbps,21196 kB/s,21196.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,143 Mbps,18329 kB/s,18329.0
158.101.216.83,443,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,107 ms,139 Mbps,17817 kB/s,17817.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,101 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,129 Mbps,16588 kB/s,16588.0
130.162.167.192,443,2a0b:21c0:100a:1b6:0:43f:542d:c1e1,DE,Frankfurt,隧道,209 ms,116 Mbps,14950 kB/s,14950.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,109 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,113 Mbps,14540 kB/s,14540.0
152.70.178.153,443,2a0b:21c0:100a:1b7:0:518:43c3:b4c8,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
193.123.37.179,443,2a0b:21c0:100a:1b0:0:2f36:98b3:4571,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
8.211.19.126,443,2a0b:21c0:100a:1b2:0:fc96:3530:89f5,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,107 Mbps,13721 kB/s,13721.0
141.147.109.66,443,2a0b:21c0:100a:1f9:0:3592:46f4:a062,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,97 Mbps,12492 kB/s,12492.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,176 ms,92 Mbps,11878 kB/s,11878.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,92 Mbps,11776 kB/s,11776.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,225 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,172 ms,91 Mbps,11673 kB/s,11673.0
143.47.238.54,443,98.98.156.26,AE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s,11571.0
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,194 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,88 Mbps,11366 kB/s,11366.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,172 ms,87 Mbps,11161 kB/s,11161.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,176 ms,87 Mbps,11161 kB/s,11161.0
130.162.223.133,443,2a0b:21c0:100a:1f9:0:cdd7:b3bf:488c,DE,Frankfurt,隧道,114 ms,87 Mbps,11161 kB/s,11161.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,181 ms,85 Mbps,10956 kB/s,10956.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,84 Mbps,10752 kB/s,10752.0
141.144.201.208,443,2a0b:21c0:100a:1b0:0:2c19:55b3:a361,DE,Frankfurt,隧道,117 ms,82 Mbps,10547 kB/s,10547.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,212 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:8d,US,Los Angeles,隧道,60 ms,78 Mbps,10035 kB/s,10035.0
8.213.137.24,443,8.213.137.24,SG,,中转,172 ms,77 Mbps,9932 kB/s,9932.0
141.148.244.232,443,2a0b:21c0:100a:1b7:0:d3ec:d7fd:431d,DE,Frankfurt,隧道,107 ms,77 Mbps,9932 kB/s,9932.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,210 ms,77 Mbps,9871 kB/s,9871.0
47.57.237.222,443,47.57.237.222,HK,Hong Kong,中转,249 ms,76 Mbps,9802 kB/s,9802.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,209 ms,74 Mbps,9522 kB/s,9522.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,214 ms,73 Mbps,9383 kB/s,9383.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,209 ms,73 Mbps,9378 kB/s,9378.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,73 Mbps,9378 kB/s,9378.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,72 Mbps,9288 kB/s,9288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,72 Mbps,9259 kB/s,9259.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,210 ms,72 Mbps,9219 kB/s,9219.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,209 ms,71 Mbps,9173 kB/s,9173.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,71 Mbps,9149 kB/s,9149.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,255 ms,70 Mbps,9085 kB/s,9085.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,216 ms,70 Mbps,9058 kB/s,9058.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,212 ms,70 Mbps,8963 kB/s,8963.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,215 ms,69 Mbps,8882 kB/s,8882.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,310 ms,68 Mbps,8708 kB/s,8708.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,217 ms,67 Mbps,8650 kB/s,8650.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,212 ms,67 Mbps,8619 kB/s,8619.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,210 ms,67 Mbps,8602 kB/s,8602.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,209 ms,66 Mbps,8551 kB/s,8551.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,66 Mbps,8527 kB/s,8527.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,66 Mbps,8512 kB/s,8512.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,208 ms,66 Mbps,8507 kB/s,8507.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,209 ms,66 Mbps,8504 kB/s,8504.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,337 ms,66 Mbps,8449 kB/s,8449.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,280 ms,65 Mbps,8431 kB/s,8431.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,213 ms,65 Mbps,8431 kB/s,8431.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,236 ms,65 Mbps,8391 kB/s,8391.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,298 ms,65 Mbps,8320 kB/s,8320.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,32 ms,64 Mbps,8262 kB/s,8262.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,214 ms,64 Mbps,8214 kB/s,8214.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,209 ms,63 Mbps,8148 kB/s,8148.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,84 ms,63 Mbps,8097 kB/s,8097.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,63 Mbps,8079 kB/s,8079.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,216 ms,62 Mbps,8059 kB/s,8059.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,62 Mbps,8032 kB/s,8032.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,210 ms,61 Mbps,7832 kB/s,7832.0
124.156.202.172,443,124.156.202.172,SG,,中转,213 ms,60 Mbps,7800 kB/s,7800.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,295 ms,60 Mbps,7748 kB/s,7748.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,211 ms,60 Mbps,7738 kB/s,7738.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,281 ms,59 Mbps,7679 kB/s,7679.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,209 ms,59 Mbps,7655 kB/s,7655.0
152.67.218.215,443,2602:ffe4:407:20d9:0:be4f:edab:42a6,SG,Singapore,隧道,231 ms,59 Mbps,7635 kB/s,7635.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,211 ms,59 Mbps,7610 kB/s,7610.0
140.238.46.202,443,2602:ffe4:407:20d9:0:1240:5b26:2542,SG,Singapore,隧道,223 ms,58 Mbps,7493 kB/s,7493.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,210 ms,54 Mbps,6960 kB/s,6960.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,212 ms,53 Mbps,6883 kB/s,6883.0
129.159.241.172,443,129.159.241.172,DE,,中转,108 ms,52 Mbps,6778 kB/s,6778.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,216 ms,52 Mbps,6739 kB/s,6739.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,49 Mbps,6369 kB/s,6369.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,213 ms,48 Mbps,6249 kB/s,6249.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,48 Mbps,6216 kB/s,6216.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,48 Mbps,6190 kB/s,6190.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,108 ms,47 Mbps,6096 kB/s,6096.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,117 ms,47 Mbps,6080 kB/s,6080.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,217 ms,47 Mbps,6043 kB/s,6043.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5998 kB/s,5998.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,5985 kB/s,5985.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,46 Mbps,5896 kB/s,5896.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,214 ms,46 Mbps,5891 kB/s,5891.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,212 ms,45 Mbps,5859 kB/s,5859.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,136 ms,45 Mbps,5841 kB/s,5841.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,43 Mbps,5554 kB/s,5554.0
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,174 ms,42 Mbps,5421 kB/s,5421.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,76 ms,40 Mbps,5167 kB/s,5167.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,134 ms,39 Mbps,5071 kB/s,5071.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,213 ms,38 Mbps,4892 kB/s,4892.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,37 Mbps,4841 kB/s,4841.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,209 ms,37 Mbps,4742 kB/s,4742.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,208 ms,37 Mbps,4739 kB/s,4739.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,189 ms,33 Mbps,4306 kB/s,4306.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,209 ms,33 Mbps,4288 kB/s,4288.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,212 ms,32 Mbps,4223 kB/s,4223.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,168 ms,31 Mbps,4086 kB/s,4086.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,212 ms,31 Mbps,4012 kB/s,4012.0
139.185.34.131,443,139.185.34.131,AE,,中转,205 ms,30 Mbps,3871 kB/s,3871.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,183 ms,27 Mbps,3565 kB/s,3565.0
47.243.126.79,443,47.243.126.79,HK,Hong Kong,中转,1212 ms,26 Mbps,3421 kB/s,3421.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,214 ms,26 Mbps,3393 kB/s,3393.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,210 ms,23 Mbps,2958 kB/s,2958.0
47.243.5.248,443,47.243.5.248,HK,Hong Kong,中转,189 ms,16 Mbps,2112 kB/s,2112.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,176 ms,8 Mbps,1142 kB/s,1142.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,171 ms,8 Mbps,1115 kB/s,1115.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,77 ms,8 Mbps,1109 kB/s,1109.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,195 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,303 kB/s,303.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,189 ms,1 Mbps,189 kB/s,189.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,0 ms,0 Mbps,118 kB/s,118.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,207 ms,0 Mbps,63 kB/s,63.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1135 ms,0 Mbps,60 kB/s,60.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,973 ms,0 Mbps,54 kB/s,54.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,611 ms,0 Mbps,50 kB/s,50.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,1232 ms,0 Mbps,43 kB/s,43.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,214 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,0 Mbps,29 kB/s,29.0
192.9.138.241,443,192.9.138.241,406 Mbps,52019 kB/s,,,,,
