中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.12.97.48,443,198.12.97.48,US,Chicago,中转,52 ms,373 Mbps,47820 kB/s,47820.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,39 ms,367 Mbps,47001 kB/s,47001.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,354 Mbps,45363 kB/s,45363.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,133 ms,312 Mbps,39936 kB/s,39936.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,32 ms,311 Mbps,39833 kB/s,39833.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,89 ms,297 Mbps,38092 kB/s,38092.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,82 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,285 Mbps,36556 kB/s,36556.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,283 Mbps,36249 kB/s,36249.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,3 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,258 Mbps,33075 kB/s,33075.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,130 ms,248 Mbps,31846 kB/s,31846.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,216 Mbps,27750 kB/s,27750.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,189 Mbps,24268 kB/s,24268.0
3.135.201.228,443,3.135.201.228,US,,中转,122 ms,163 Mbps,20889 kB/s,20889.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,128 ms,136 Mbps,17510 kB/s,17510.0
141.145.199.188,443,141.145.199.188,FR,,中转,143 ms,136 Mbps,17510 kB/s,17510.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,153 ms,135 Mbps,17305 kB/s,17305.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,69 ms,134 Mbps,17203 kB/s,17203.0
18.191.122.211,443,3.130.64.226,US,,隧道,72 ms,131 Mbps,16793 kB/s,16793.0
129.154.50.159,443,129.154.50.159,KR,Osaka,中转,132 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,129 Mbps,16588 kB/s,16588.0
47.251.74.226,443,91.149.239.62,US,Los Angeles,隧道,61 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,127 Mbps,16281 kB/s,16281.0
18.130.168.34,443,18.130.168.34,GB,,中转,145 ms,127 Mbps,16281 kB/s,16281.0
130.162.191.120,443,2606:f240:f00:5a42:0:69be:fae4:543a,US,Frankfurt,隧道,249 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,132 ms,123 Mbps,15769 kB/s,15769.0
155.248.174.143,443,155.248.174.143,JP,Tokyo,中转,203 ms,123 Mbps,15769 kB/s,15769.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,121 Mbps,15564 kB/s,15564.0
141.144.201.16,443,163.123.193.10,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
141.144.236.164,443,2a0b:21c0:1007:c8:0:1c6f:4be3:268f,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
146.70.169.116,443,146.70.169.117,NL,Amsterdam,隧道,142 ms,120 Mbps,15360 kB/s,15360.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,119 Mbps,15257 kB/s,15257.0
141.147.47.137,443,98.98.166.186,AE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.188,443,146.70.169.117,NL,Amsterdam,隧道,142 ms,119 Mbps,15257 kB/s,15257.0
143.47.240.245,443,2a0b:21c0:100a:1b1:0:36f9:4c6f:aefd,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
132.226.210.59,443,132.226.210.59,GB,London,中转,141 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.174,443,146.70.169.117,NL,Amsterdam,隧道,218 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.109,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,115 Mbps,14745 kB/s,14745.0
3.66.115.225,443,3.68.128.205,DE,,隧道,0 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.106,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.100,443,146.70.169.117,NL,Amsterdam,隧道,142 ms,114 Mbps,14643 kB/s,14643.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,150 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.125,443,146.70.169.117,NL,Amsterdam,隧道,191 ms,112 Mbps,14438 kB/s,14438.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.118,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.103,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.166,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.105,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.185,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.164,443,146.70.169.117,NL,Amsterdam,隧道,142 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.124,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.178,443,146.70.169.117,NL,Amsterdam,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
146.70.169.117,443,146.70.169.117,NL,Amsterdam,中转,142 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.173,443,146.70.169.117,NL,Amsterdam,隧道,196 ms,108 Mbps,13926 kB/s,13926.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,152 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.107,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.170,443,146.70.169.117,NL,Amsterdam,隧道,203 ms,108 Mbps,13926 kB/s,13926.0
141.147.96.22,443,2a0b:21c0:1007:ca:0:e4f4:8996:1503,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
146.70.169.118,443,146.70.169.117,NL,Amsterdam,隧道,142 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.121,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.163,443,146.70.169.117,NL,Amsterdam,隧道,143 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.126,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.162,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,108 Mbps,13824 kB/s,13824.0
143.47.231.212,443,2a0b:21c0:1007:c8:0:2f3c:acfa:8372,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.98,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.99,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.184,443,146.70.169.117,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.108,443,146.70.169.117,NL,Amsterdam,隧道,145 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.102,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.101,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.114,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,105 Mbps,13516 kB/s,13516.0
152.70.58.41,443,98.98.166.186,AE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.104,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,105 Mbps,13516 kB/s,13516.0
18.185.254.189,443,3.68.128.205,DE,,隧道,0 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,104 Mbps,13414 kB/s,13414.0
158.101.221.105,443,2a0b:21c0:100a:1f9:0:14ed:c439:8f16,DE,Frankfurt,隧道,188 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.179,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.190,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,104 Mbps,13312 kB/s,13312.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.189,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.123,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,104 Mbps,13312 kB/s,13312.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.180,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.115,443,146.70.169.117,NL,Amsterdam,隧道,203 ms,104 Mbps,13312 kB/s,13312.0
138.2.128.78,443,2606:f240:f00:6acf:0:526b:d2d1:2197,US,Frankfurt,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.177,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.122,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.116,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.182,443,146.70.169.117,NL,Amsterdam,隧道,213 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.120,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.187,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.117,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.175,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.186,443,146.70.169.117,NL,Amsterdam,隧道,281 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.111,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.172,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.122,443,146.70.169.117,NL,Amsterdam,隧道,149 ms,102 Mbps,13107 kB/s,13107.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,101 Mbps,13004 kB/s,13004.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,154 ms,101 Mbps,13004 kB/s,13004.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,161 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.110,443,146.70.169.117,NL,Amsterdam,隧道,147 ms,100 Mbps,12902 kB/s,12902.0
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,100 Mbps,12800 kB/s,12800.0
146.70.169.115,443,146.70.169.117,NL,Amsterdam,隧道,220 ms,100 Mbps,12800 kB/s,12800.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,152 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.167,443,146.70.169.117,NL,Amsterdam,隧道,142 ms,99 Mbps,12697 kB/s,12697.0
141.144.193.107,443,2606:f240:f00:46c4:0:2c9e:339a:f67a,US,Frankfurt,隧道,222 ms,97 Mbps,12492 kB/s,12492.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
146.56.162.25,443,146.56.162.25,KR,Osaka,中转,133 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.165,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.113,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,95 Mbps,12185 kB/s,12185.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,149 ms,95 Mbps,12185 kB/s,12185.0
143.47.179.42,443,163.123.193.3,DE,Frankfurt,隧道,198 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.169,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,94 Mbps,12083 kB/s,12083.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,34 ms,93 Mbps,11980 kB/s,11980.0
146.70.175.168,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,93 Mbps,11980 kB/s,11980.0
146.70.169.114,443,146.70.169.117,NL,Amsterdam,隧道,150 ms,93 Mbps,11980 kB/s,11980.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s,11878.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.181,443,146.70.169.117,NL,Amsterdam,隧道,260 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.183,443,146.70.169.117,NL,Amsterdam,隧道,153 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.119,443,146.70.169.117,NL,Amsterdam,隧道,148 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.112,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.171,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,92 Mbps,11776 kB/s,11776.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,201 ms,92 Mbps,11776 kB/s,11776.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,269 ms,92 Mbps,11776 kB/s,11776.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,92 Mbps,11776 kB/s,11776.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s,11776.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,154 ms,91 Mbps,11673 kB/s,11673.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,157 ms,91 Mbps,11673 kB/s,11673.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,90 Mbps,11571 kB/s,11571.0
141.144.194.206,443,2606:f240:f00:46c4:0:a418:c45d:327,US,Frankfurt,隧道,153 ms,90 Mbps,11571 kB/s,11571.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,155 ms,89 Mbps,11468 kB/s,11468.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,154 ms,89 Mbps,11468 kB/s,11468.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,152 ms,89 Mbps,11468 kB/s,11468.0
141.147.97.135,443,2a0b:21c0:100a:1fa:0:f96:f007:9f0,DE,Frankfurt,隧道,164 ms,88 Mbps,11366 kB/s,11366.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,153 ms,88 Mbps,11264 kB/s,11264.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,88 Mbps,11264 kB/s,11264.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,152 ms,87 Mbps,11161 kB/s,11161.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s,11059.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,152 ms,86 Mbps,11059 kB/s,11059.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s,11059.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,244 ms,86 Mbps,11059 kB/s,11059.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,85 Mbps,10956 kB/s,10956.0
18.163.249.175,443,18.163.249.175,US,,中转,147 ms,84 Mbps,10854 kB/s,10854.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,152 ms,84 Mbps,10752 kB/s,10752.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s,10752.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,82 Mbps,10547 kB/s,10547.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,43 ms,80 Mbps,10240 kB/s,10240.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s,10137.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,177 ms,79 Mbps,10137 kB/s,10137.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,289 ms,78 Mbps,10035 kB/s,10035.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,170 ms,77 Mbps,9979 kB/s,9979.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,184 ms,77 Mbps,9941 kB/s,9941.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,173 ms,77 Mbps,9920 kB/s,9920.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,170 ms,77 Mbps,9869 kB/s,9869.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,169 ms,77 Mbps,9865 kB/s,9865.0
146.70.175.176,443,146.70.169.117,NL,Amsterdam,隧道,146 ms,76 Mbps,9827 kB/s,9827.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,75 Mbps,9651 kB/s,9651.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,75 Mbps,9623 kB/s,9623.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,153 ms,75 Mbps,9621 kB/s,9621.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,75 Mbps,9612 kB/s,9612.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,73 Mbps,9449 kB/s,9449.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,170 ms,73 Mbps,9426 kB/s,9426.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,73 Mbps,9389 kB/s,9389.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,73 Mbps,9372 kB/s,9372.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,226 ms,72 Mbps,9276 kB/s,9276.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,71 Mbps,9198 kB/s,9198.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,170 ms,71 Mbps,9186 kB/s,9186.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,150 ms,71 Mbps,9178 kB/s,9178.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,69 Mbps,8932 kB/s,8932.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,222 ms,68 Mbps,8816 kB/s,8816.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,67 Mbps,8676 kB/s,8676.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,218 ms,67 Mbps,8650 kB/s,8650.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,233 ms,67 Mbps,8628 kB/s,8628.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,172 ms,66 Mbps,8461 kB/s,8461.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,65 Mbps,8384 kB/s,8384.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,173 ms,65 Mbps,8379 kB/s,8379.0
144.24.78.162,443,144.24.78.162,KR,Osaka,中转,132 ms,65 Mbps,8323 kB/s,8323.0
138.2.226.15,443,192.9.138.11,US,,隧道,2 ms,64 Mbps,8235 kB/s,8235.0
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,146 ms,63 Mbps,8100 kB/s,8100.0
103.137.63.3,443,61.224.112.246,TW,,隧道,199 ms,58 Mbps,7534 kB/s,7534.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,69 ms,57 Mbps,7299 kB/s,7299.0
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,56 Mbps,7205 kB/s,7205.0
150.230.149.208,443,150.230.149.208,DE,,中转,150 ms,54 Mbps,6930 kB/s,6930.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,53 Mbps,6833 kB/s,6833.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,220 ms,47 Mbps,6139 kB/s,6139.0
140.238.61.77,443,140.238.61.77,JP,Tokyo,中转,153 ms,47 Mbps,6080 kB/s,6080.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,151 ms,47 Mbps,6077 kB/s,6077.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,65 ms,46 Mbps,5914 kB/s,5914.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,46 Mbps,5907 kB/s,5907.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,45 Mbps,5868 kB/s,5868.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,150 ms,45 Mbps,5763 kB/s,5763.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,74 ms,44 Mbps,5666 kB/s,5666.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,151 ms,42 Mbps,5456 kB/s,5456.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,152 ms,42 Mbps,5437 kB/s,5437.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,44 ms,42 Mbps,5389 kB/s,5389.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,40 Mbps,5235 kB/s,5235.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,141 ms,40 Mbps,5130 kB/s,5130.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,156 ms,40 Mbps,5123 kB/s,5123.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,160 ms,39 Mbps,5097 kB/s,5097.0
193.122.61.167,443,193.122.61.167,DE,,中转,149 ms,39 Mbps,5095 kB/s,5095.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,83 ms,38 Mbps,4974 kB/s,4974.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,93 ms,38 Mbps,4905 kB/s,4905.0
138.2.166.119,443,138.2.166.119,DE,,中转,154 ms,37 Mbps,4858 kB/s,4858.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,149 ms,37 Mbps,4844 kB/s,4844.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,228 ms,37 Mbps,4808 kB/s,4808.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,235 ms,37 Mbps,4765 kB/s,4765.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,152 ms,36 Mbps,4690 kB/s,4690.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,36 Mbps,4647 kB/s,4647.0
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,223 ms,33 Mbps,4303 kB/s,4303.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,74 ms,33 Mbps,4264 kB/s,4264.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,149 ms,32 Mbps,4170 kB/s,4170.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,32 Mbps,4127 kB/s,4127.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,248 ms,32 Mbps,4108 kB/s,4108.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,28 Mbps,3608 kB/s,3608.0
