中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,86 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,95 ms,218 Mbps,27955 kB/s,27955.0
143.47.188.53,443.0,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,95 ms,215 Mbps,27545 kB/s,27545.0
141.147.29.24,443.0,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,102 ms,215 Mbps,27545 kB/s,27545.0
152.70.54.89,443.0,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,95 ms,213 Mbps,27340 kB/s,27340.0
193.123.186.132,443.0,163.123.193.8,DE,Frankfurt,隧道,117 ms,210 Mbps,26931 kB/s,26931.0
144.24.180.180,443.0,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,101 ms,208 Mbps,26726 kB/s,26726.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s,25497.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,162 Mbps,20787 kB/s,20787.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,198 ms,159 Mbps,20377 kB/s,20377.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,119 ms,144 Mbps,18432 kB/s,18432.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,120 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,218 ms,124 Mbps,15872 kB/s,15872.0
193.123.35.241,443.0,98.98.156.18,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s,15257.0
144.21.52.119,443.0,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,111 Mbps,14233 kB/s,14233.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,179 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,85 Mbps,10956 kB/s,10956.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,184 ms,84 Mbps,10854 kB/s,10854.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,42 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,179 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,60 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s,10342.0
8.220.204.23,443.0,8.220.204.23,KR,Seoul,中转,179 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,77 Mbps,9901 kB/s,9901.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,196 ms,77 Mbps,9888 kB/s,9888.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,220 ms,75 Mbps,9689 kB/s,9689.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,69 Mbps,8909 kB/s,8909.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,105 ms,68 Mbps,8830 kB/s,8830.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,221 ms,67 Mbps,8674 kB/s,8674.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,64 Mbps,8316 kB/s,8316.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,60 Mbps,7768 kB/s,7768.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,219 ms,60 Mbps,7746 kB/s,7746.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,220 ms,60 Mbps,7685 kB/s,7685.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,222 ms,57 Mbps,7415 kB/s,7415.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,347 ms,57 Mbps,7377 kB/s,7377.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,209 ms,55 Mbps,7124 kB/s,7124.0
8.212.48.236,443.0,47.76.21.105,HK,Hong Kong,隧道,235 ms,55 Mbps,7093 kB/s,7093.0
8.219.64.190,443.0,47.236.58.234,SG,Singapore,隧道,251 ms,54 Mbps,7033 kB/s,7033.0
8.212.44.95,443.0,47.76.21.93,HK,Hong Kong,隧道,385 ms,54 Mbps,7017 kB/s,7017.0
8.219.110.250,443.0,8.222.210.246,SG,Singapore,隧道,250 ms,53 Mbps,6886 kB/s,6886.0
8.219.244.63,443.0,8.222.210.246,SG,Singapore,隧道,250 ms,53 Mbps,6881 kB/s,6881.0
8.222.241.185,443.0,47.236.51.143,SG,Singapore,隧道,333 ms,53 Mbps,6865 kB/s,6865.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,88 ms,53 Mbps,6824 kB/s,6824.0
8.219.81.228,443.0,8.222.236.107,SG,Singapore,隧道,250 ms,53 Mbps,6787 kB/s,6787.0
8.222.155.112,443.0,47.236.1.53,SG,Singapore,隧道,251 ms,52 Mbps,6723 kB/s,6723.0
8.219.71.50,443.0,47.236.1.53,SG,Singapore,隧道,248 ms,52 Mbps,6719 kB/s,6719.0
8.219.114.228,443.0,47.245.125.52,SG,Singapore,隧道,249 ms,52 Mbps,6706 kB/s,6706.0
8.222.162.80,443.0,8.222.220.238,SG,Singapore,隧道,250 ms,51 Mbps,6631 kB/s,6631.0
8.222.160.168,443.0,47.245.125.52,SG,Singapore,隧道,249 ms,50 Mbps,6464 kB/s,6464.0
8.219.120.126,443.0,8.222.236.107,SG,Singapore,隧道,253 ms,50 Mbps,6453 kB/s,6453.0
132.226.31.178,443.0,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,65 ms,50 Mbps,6418 kB/s,6418.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,93 ms,49 Mbps,6376 kB/s,6376.0
8.219.230.203,443.0,8.219.96.61,SG,Singapore,隧道,249 ms,49 Mbps,6362 kB/s,6362.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,186 ms,49 Mbps,6273 kB/s,6273.0
8.219.206.191,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,48 Mbps,6264 kB/s,6264.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,61 ms,48 Mbps,6260 kB/s,6260.0
8.219.7.70,443.0,8.222.222.65,SG,Singapore,隧道,250 ms,48 Mbps,6226 kB/s,6226.0
8.219.4.128,443.0,8.219.96.61,SG,Singapore,隧道,252 ms,48 Mbps,6200 kB/s,6200.0
8.219.60.153,443.0,47.245.84.175,SG,Singapore,隧道,305 ms,48 Mbps,6177 kB/s,6177.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,92 ms,48 Mbps,6177 kB/s,6177.0
8.219.135.90,443.0,47.245.125.52,SG,Singapore,隧道,250 ms,48 Mbps,6171 kB/s,6171.0
8.219.153.233,443.0,8.219.96.61,SG,Singapore,隧道,249 ms,48 Mbps,6150 kB/s,6150.0
47.245.107.9,443.0,8.222.220.238,SG,Singapore,隧道,250 ms,47 Mbps,6125 kB/s,6125.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6112 kB/s,6112.0
8.222.134.159,443.0,8.222.220.238,SG,Singapore,隧道,338 ms,47 Mbps,6018 kB/s,6018.0
8.219.136.194,443.0,8.222.210.246,SG,Singapore,隧道,250 ms,46 Mbps,6011 kB/s,6011.0
8.219.108.146,443.0,8.219.96.61,SG,Singapore,隧道,249 ms,46 Mbps,5994 kB/s,5994.0
8.219.49.204,443.0,8.219.142.198,SG,Singapore,隧道,250 ms,46 Mbps,5993 kB/s,5993.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,86 ms,46 Mbps,5915 kB/s,5915.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,64 ms,45 Mbps,5837 kB/s,5837.0
8.219.128.66,443.0,47.236.58.234,SG,Singapore,隧道,250 ms,45 Mbps,5804 kB/s,5804.0
8.222.216.99,443.0,8.222.207.55,SG,Singapore,隧道,250 ms,45 Mbps,5796 kB/s,5796.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,104 ms,45 Mbps,5775 kB/s,5775.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,196 ms,44 Mbps,5742 kB/s,5742.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5659 kB/s,5659.0
8.222.226.153,443.0,8.222.226.153,SG,Singapore,中转,252 ms,43 Mbps,5573 kB/s,5573.0
8.222.218.30,443.0,8.222.218.30,SG,Singapore,中转,253 ms,43 Mbps,5511 kB/s,5511.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,29 ms,42 Mbps,5479 kB/s,5479.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,101 ms,42 Mbps,5478 kB/s,5478.0
8.219.177.96,443.0,8.222.222.65,SG,Singapore,隧道,250 ms,42 Mbps,5469 kB/s,5469.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,181 ms,41 Mbps,5249 kB/s,5249.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,40 Mbps,5205 kB/s,5205.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,40 Mbps,5192 kB/s,5192.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,346 ms,40 Mbps,5190 kB/s,5190.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,179 ms,39 Mbps,5013 kB/s,5013.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,210 ms,38 Mbps,4927 kB/s,4927.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,241 ms,37 Mbps,4750 kB/s,4750.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,88 ms,36 Mbps,4705 kB/s,4705.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,36 Mbps,4696 kB/s,4696.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,228 ms,36 Mbps,4687 kB/s,4687.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,179 ms,35 Mbps,4586 kB/s,4586.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,222 ms,35 Mbps,4542 kB/s,4542.0
141.148.220.141,443.0,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,204 ms,34 Mbps,4466 kB/s,4466.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,183 ms,34 Mbps,4457 kB/s,4457.0
132.226.224.158,443.0,2a09:bac5:4754:1a14::299:29,KR,Seoul,隧道,196 ms,34 Mbps,4397 kB/s,4397.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,192 ms,34 Mbps,4380 kB/s,4380.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,282 ms,33 Mbps,4233 kB/s,4233.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,205 ms,32 Mbps,4175 kB/s,4175.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,31 Mbps,4015 kB/s,4015.0
132.226.233.85,443.0,132.226.233.85,KR,Seoul,中转,196 ms,30 Mbps,3962 kB/s,3962.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,272 ms,30 Mbps,3902 kB/s,3902.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,246 ms,30 Mbps,3849 kB/s,3849.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,218 ms,28 Mbps,3609 kB/s,3609.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,63 ms,28 Mbps,3599 kB/s,3599.0
130.162.144.191,443.0,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,196 ms,27 Mbps,3508 kB/s,3508.0
8.222.213.130,443.0,8.222.236.107,SG,Singapore,隧道,250 ms,26 Mbps,3440 kB/s,3440.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,198 ms,26 Mbps,3419 kB/s,3419.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3239 kB/s,3239.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,211 ms,23 Mbps,3025 kB/s,3025.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,20 ms,22 Mbps,2879 kB/s,2879.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,99 ms,21 Mbps,2716 kB/s,2716.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,235 ms,16 Mbps,2050 kB/s,2050.0
8.218.26.21,443.0,8.218.26.21,HK,Hong Kong,中转,236 ms,10 Mbps,1299 kB/s,1299.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,37 ms,10 Mbps,1293 kB/s,1293.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,984 kB/s,984.0
47.88.24.237,443.0,47.88.24.237,US,San Jose,中转,141 ms,7 Mbps,967 kB/s,967.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,942 kB/s,942.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,0 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,298 kB/s,298.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,196 ms,2 Mbps,277 kB/s,277.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,255 kB/s,255.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,148 kB/s,148.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,235 ms,0 Mbps,53 kB/s,53.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,236 ms,0 Mbps,24 kB/s,24.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,12 kB/s,12.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,6 kB/s,6.0
192.9.138.241,443.0,192.9.138.241,312 Mbps,39936 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
