中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.43.51,443,23.94.43.51,US,Seattle,中转,104 ms,373 Mbps,47820 kB/s,47820.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,332 Mbps,42496 kB/s,42496.0
204.110.220.3,443,204.110.220.236,US,,隧道,82 ms,331 Mbps,42393 kB/s,42393.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,326 Mbps,41779 kB/s,41779.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,307 Mbps,39321 kB/s,39321.0
54.203.85.46,443,204.110.220.134,US,,隧道,74 ms,274 Mbps,35123 kB/s,35123.0
18.192.93.64,443,3.68.128.205,DE,,隧道,106 ms,252 Mbps,32256 kB/s,32256.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,250 Mbps,32051 kB/s,32051.0
3.68.62.122,443,3.68.128.205,DE,,隧道,129 ms,238 Mbps,30515 kB/s,30515.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,237 Mbps,30412 kB/s,30412.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,146 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,228 Mbps,29286 kB/s,29286.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,118 ms,226 Mbps,28979 kB/s,28979.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,220 Mbps,28160 kB/s,28160.0
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,212 Mbps,27136 kB/s,27136.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,209 Mbps,26828 kB/s,26828.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,193 Mbps,24780 kB/s,24780.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,141 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,188 Mbps,24166 kB/s,24166.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,187 Mbps,23961 kB/s,23961.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,186 Mbps,23859 kB/s,23859.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,185 Mbps,23756 kB/s,23756.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,180 Mbps,23142 kB/s,23142.0
18.236.13.188,443,204.110.220.101,US,,隧道,69 ms,180 Mbps,23040 kB/s,23040.0
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,121 ms,175 Mbps,22425 kB/s,22425.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,51 ms,152 Mbps,19456 kB/s,19456.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,142 Mbps,18227 kB/s,18227.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,136 Mbps,17408 kB/s,17408.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,105 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,125 Mbps,16076 kB/s,16076.0
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,128 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,101 Mbps,13004 kB/s,13004.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,190 ms,95 Mbps,12185 kB/s,12185.0
103.137.63.3,443,61.224.74.188,TW,,隧道,203 ms,89 Mbps,11468 kB/s,11468.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,129 ms,88 Mbps,11264 kB/s,11264.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,84 Mbps,10752 kB/s,10752.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,84 Mbps,10752 kB/s,10752.0
144.24.243.207,443,144.24.243.207,CH,,中转,122 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443,124.156.202.172,SG,,中转,244 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,238 ms,80 Mbps,10240 kB/s,10240.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,220 ms,73 Mbps,9419 kB/s,9419.0
103.137.63.2,443,61.224.127.8,TW,,隧道,229 ms,67 Mbps,8630 kB/s,8630.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,66 Mbps,8453 kB/s,8453.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,65 Mbps,8335 kB/s,8335.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,27 ms,64 Mbps,8263 kB/s,8263.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,242 ms,64 Mbps,8257 kB/s,8257.0
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,59 Mbps,7630 kB/s,7630.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,227 ms,56 Mbps,7282 kB/s,7282.0
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,237 ms,54 Mbps,6962 kB/s,6962.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,72 ms,51 Mbps,6555 kB/s,6555.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,49 Mbps,6320 kB/s,6320.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,148 ms,48 Mbps,6189 kB/s,6189.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,46 Mbps,5944 kB/s,5944.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,44 Mbps,5720 kB/s,5720.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,76 ms,44 Mbps,5693 kB/s,5693.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,44 Mbps,5680 kB/s,5680.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,43 Mbps,5534 kB/s,5534.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,117 ms,43 Mbps,5522 kB/s,5522.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,77 ms,41 Mbps,5349 kB/s,5349.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,168 ms,41 Mbps,5321 kB/s,5321.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,197 ms,40 Mbps,5139 kB/s,5139.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,141 ms,39 Mbps,5105 kB/s,5105.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,39 Mbps,5079 kB/s,5079.0
130.162.184.173,443,130.162.184.173,GB,London,中转,107 ms,39 Mbps,5033 kB/s,5033.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,35 Mbps,4593 kB/s,4593.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,209 ms,35 Mbps,4587 kB/s,4587.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,214 ms,34 Mbps,4418 kB/s,4418.0
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,235 ms,34 Mbps,4409 kB/s,4409.0
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,219 ms,33 Mbps,4345 kB/s,4345.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,206 ms,33 Mbps,4249 kB/s,4249.0
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,216 ms,31 Mbps,4058 kB/s,4058.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,223 ms,26 Mbps,3433 kB/s,3433.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,227 ms,26 Mbps,3331 kB/s,3331.0
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,22 Mbps,2823 kB/s,2823.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,129 ms,12 Mbps,1607 kB/s,1607.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,11 Mbps,1438 kB/s,1438.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,5 Mbps,740 kB/s,740.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,5 Mbps,736 kB/s,736.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,130 ms,5 Mbps,659 kB/s,659.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,286 kB/s,286.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,86 ms,0 Mbps,121 kB/s,121.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,231 ms,0 Mbps,105 kB/s,105.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,0 Mbps,93 kB/s,93.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,71 ms,0 Mbps,30 kB/s,30.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,226 ms,0 Mbps,9 kB/s,9.0
8.218.148.106,443,8.218.148.106,HK,,中转,254 ms,0 Mbps,7 kB/s,7.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,5 kB/s,5.0
