中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,216 Mbps,27648 kB/s,27648.0
144.24.189.188,443,2a0b:21c0:1007:c8:0:726f:86b5:223c,DE,Frankfurt,隧道,98 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,82 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,82 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,210 Mbps,26931 kB/s,26931.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,89 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,208 Mbps,26726 kB/s,26726.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,207 Mbps,26521 kB/s,26521.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,206 Mbps,26419 kB/s,26419.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,204 Mbps,26214 kB/s,26214.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,203 Mbps,26009 kB/s,26009.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,69 ms,194 Mbps,24883 kB/s,24883.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,74 ms,192 Mbps,24678 kB/s,24678.0
34.147.28.91,443,98.98.166.198,AE,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s,24576.0
193.122.15.58,443,98.98.166.178,AE,Frankfurt,隧道,91 ms,187 Mbps,23961 kB/s,23961.0
144.21.51.110,443,144.21.51.110,GB,London,中转,85 ms,179 Mbps,22937 kB/s,22937.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,173 Mbps,22220 kB/s,22220.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,88 ms,150 Mbps,19251 kB/s,19251.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,132 Mbps,16998 kB/s,16998.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,12 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,130 Mbps,16691 kB/s,16691.0
47.251.74.226,443,91.149.239.62,US,Los Angeles,隧道,63 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,112 Mbps,14336 kB/s,14336.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,120 ms,105 Mbps,13516 kB/s,13516.0
152.67.217.102,443,152.67.217.102,KR,Seoul,中转,179 ms,95 Mbps,12185 kB/s,12185.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,194 ms,92 Mbps,11878 kB/s,11878.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,182 ms,91 Mbps,11673 kB/s,11673.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,209 ms,88 Mbps,11366 kB/s,11366.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,222 ms,88 Mbps,11366 kB/s,11366.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,208 ms,87 Mbps,11161 kB/s,11161.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,221 ms,87 Mbps,11161 kB/s,11161.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,331 ms,86 Mbps,11059 kB/s,11059.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,218 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,84 Mbps,10752 kB/s,10752.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,272 ms,84 Mbps,10752 kB/s,10752.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,218 ms,84 Mbps,10752 kB/s,10752.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,321 ms,84 Mbps,10752 kB/s,10752.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,219 ms,84 Mbps,10752 kB/s,10752.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,201 ms,84 Mbps,10752 kB/s,10752.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,178 ms,83 Mbps,10649 kB/s,10649.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,219 ms,83 Mbps,10649 kB/s,10649.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,220 ms,83 Mbps,10649 kB/s,10649.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,220 ms,82 Mbps,10547 kB/s,10547.0
129.159.241.172,443,129.159.241.172,DE,,中转,123 ms,81 Mbps,10444 kB/s,10444.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,304 ms,81 Mbps,10444 kB/s,10444.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,224 ms,81 Mbps,10444 kB/s,10444.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,220 ms,80 Mbps,10342 kB/s,10342.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,219 ms,80 Mbps,10342 kB/s,10342.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,219 ms,80 Mbps,10240 kB/s,10240.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,224 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.96,443,2603:c024:0:a100::8888,KR,Hong Kong,隧道,177 ms,80 Mbps,10240 kB/s,10240.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,217 ms,79 Mbps,10137 kB/s,10137.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,219 ms,79 Mbps,10137 kB/s,10137.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,220 ms,79 Mbps,10137 kB/s,10137.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,291 ms,79 Mbps,10137 kB/s,10137.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,217 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,122.118.133.161,TW,,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,218 ms,78 Mbps,10035 kB/s,10035.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,217 ms,77 Mbps,9928 kB/s,9928.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,223 ms,77 Mbps,9917 kB/s,9917.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,223 ms,77 Mbps,9873 kB/s,9873.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,223 ms,77 Mbps,9868 kB/s,9868.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,224 ms,76 Mbps,9846 kB/s,9846.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,225 ms,76 Mbps,9839 kB/s,9839.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,220 ms,76 Mbps,9835 kB/s,9835.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,221 ms,76 Mbps,9817 kB/s,9817.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,355 ms,76 Mbps,9807 kB/s,9807.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,223 ms,76 Mbps,9797 kB/s,9797.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,75 Mbps,9718 kB/s,9718.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,308 ms,75 Mbps,9699 kB/s,9699.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,216 ms,75 Mbps,9696 kB/s,9696.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,221 ms,75 Mbps,9689 kB/s,9689.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,222 ms,75 Mbps,9653 kB/s,9653.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:c0,US,Los Angeles,隧道,70 ms,75 Mbps,9631 kB/s,9631.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,383 ms,74 Mbps,9594 kB/s,9594.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,219 ms,74 Mbps,9571 kB/s,9571.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,216 ms,74 Mbps,9566 kB/s,9566.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,215 ms,74 Mbps,9561 kB/s,9561.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,220 ms,74 Mbps,9555 kB/s,9555.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,222 ms,74 Mbps,9507 kB/s,9507.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,221 ms,74 Mbps,9485 kB/s,9485.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,219 ms,74 Mbps,9480 kB/s,9480.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,216 ms,74 Mbps,9475 kB/s,9475.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,217 ms,73 Mbps,9467 kB/s,9467.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,218 ms,73 Mbps,9442 kB/s,9442.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,219 ms,73 Mbps,9424 kB/s,9424.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,217 ms,73 Mbps,9417 kB/s,9417.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,73 Mbps,9406 kB/s,9406.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,65 ms,72 Mbps,9319 kB/s,9319.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,217 ms,72 Mbps,9309 kB/s,9309.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,72 Mbps,9282 kB/s,9282.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,72 Mbps,9276 kB/s,9276.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,72 Mbps,9263 kB/s,9263.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,304 ms,72 Mbps,9240 kB/s,9240.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,221 ms,72 Mbps,9237 kB/s,9237.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,358 ms,72 Mbps,9235 kB/s,9235.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,222 ms,72 Mbps,9232 kB/s,9232.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,215 ms,72 Mbps,9224 kB/s,9224.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,221 ms,71 Mbps,9204 kB/s,9204.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,220 ms,71 Mbps,9191 kB/s,9191.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,220 ms,71 Mbps,9184 kB/s,9184.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,286 ms,71 Mbps,9183 kB/s,9183.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,220 ms,71 Mbps,9182 kB/s,9182.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,217 ms,71 Mbps,9164 kB/s,9164.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,215 ms,71 Mbps,9156 kB/s,9156.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,71 Mbps,9152 kB/s,9152.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,222 ms,71 Mbps,9132 kB/s,9132.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,222 ms,70 Mbps,9079 kB/s,9079.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,222 ms,70 Mbps,9073 kB/s,9073.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,222 ms,70 Mbps,9064 kB/s,9064.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,221 ms,70 Mbps,9045 kB/s,9045.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,195 ms,70 Mbps,9042 kB/s,9042.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,216 ms,70 Mbps,9033 kB/s,9033.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,293 ms,70 Mbps,8995 kB/s,8995.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,221 ms,70 Mbps,8991 kB/s,8991.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,217 ms,70 Mbps,8987 kB/s,8987.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,216 ms,70 Mbps,8973 kB/s,8973.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,205 ms,69 Mbps,8959 kB/s,8959.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,217 ms,69 Mbps,8957 kB/s,8957.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,216 ms,69 Mbps,8955 kB/s,8955.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,216 ms,69 Mbps,8948 kB/s,8948.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,219 ms,69 Mbps,8943 kB/s,8943.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,220 ms,69 Mbps,8906 kB/s,8906.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,216 ms,69 Mbps,8883 kB/s,8883.0
