中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,62 ms,264 Mbps,33894 kB/s,33894.0
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,206 Mbps,26419 kB/s,26419.0
130.162.181.49,443,163.123.193.3,DE,Frankfurt,隧道,171 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Dallas,隧道,98 ms,200 Mbps,25702 kB/s,25702.0
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,104 ms,200 Mbps,25600 kB/s,25600.0
132.226.213.28,443,132.226.213.28,GB,London,中转,206 ms,198 Mbps,25395 kB/s,25395.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Dallas,隧道,102 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,London,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
144.21.51.110,443,144.21.51.110,GB,London,中转,94 ms,189 Mbps,24268 kB/s,24268.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,155 ms,188 Mbps,24064 kB/s,24064.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Dallas,隧道,100 ms,187 Mbps,23961 kB/s,23961.0
141.147.10.163,443,141.147.10.163,DE,Frankfurt,中转,140 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,186 Mbps,23859 kB/s,23859.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23654 kB/s,23654.0
141.147.6.77,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,184 Mbps,23552 kB/s,23552.0
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,183 Mbps,23449 kB/s,23449.0
130.162.61.75,443,2a0b:21c0:1007:ca:0:ed7b:b014:6f13,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Denver,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Dallas,隧道,99 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
152.67.142.230,443,2a0b:21c0:1007:1c9:0:830f:7576:4ade,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,176 Mbps,22630 kB/s,22630.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
34.65.176.142,443,2606:f240:f00:6acf:0:4e1b:f505:718c,US,Frankfurt,隧道,116 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Dallas,隧道,103 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Dallas,隧道,101 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,172 Mbps,22016 kB/s,22016.0
144.24.169.39,443,2a0b:21c0:1007:c9:0:88af:693e:d7b9,DE,Frankfurt,隧道,131 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Dallas,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
18.156.209.101,443,3.68.128.205,DE,,隧道,114 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,21094 kB/s,21094.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,London,隧道,99 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,164 Mbps,20992 kB/s,20992.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,London,隧道,99 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,163 Mbps,20889 kB/s,20889.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Denver,隧道,105 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Dallas,隧道,171 ms,158 Mbps,20275 kB/s,20275.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Dallas,隧道,102 ms,156 Mbps,20070 kB/s,20070.0
141.147.69.89,443,2a0b:21c0:1007:c7:0:7b47:40ca:9e89,DE,Frankfurt,隧道,228 ms,156 Mbps,19968 kB/s,19968.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,152 Mbps,19558 kB/s,19558.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Dallas,隧道,101 ms,152 Mbps,19456 kB/s,19456.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Denver,隧道,100 ms,150 Mbps,19251 kB/s,19251.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,147 Mbps,18841 kB/s,18841.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Dallas,隧道,101 ms,145 Mbps,18636 kB/s,18636.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,133 Mbps,17100 kB/s,17100.0
152.67.129.32,443,163.123.193.3,DE,Frankfurt,隧道,159 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,London,隧道,101 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,114 Mbps,14643 kB/s,14643.0
47.251.74.226,443,91.149.239.70,US,Los Angeles,隧道,51 ms,113 Mbps,14540 kB/s,14540.0
138.2.135.16,443,2a0b:21c0:100a:1b3:0:6208:bc5d:e962,DE,Frankfurt,隧道,202 ms,112 Mbps,14336 kB/s,14336.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,140 ms,111 Mbps,14233 kB/s,14233.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,175 ms,109 Mbps,14028 kB/s,14028.0
141.144.232.243,443,2a0b:21c0:100a:1b6:0:bf37:76fe:7bb5,DE,Frankfurt,隧道,187 ms,107 Mbps,13721 kB/s,13721.0
132.145.251.154,443,2606:f240:f00:eaf1:0:349a:2b27:cef5,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,104 Mbps,13312 kB/s,13312.0
152.70.186.228,443,2a0b:21c0:100a:1b7:0:d6a8:304f:a431,DE,Amsterdam,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,168 ms,100 Mbps,12800 kB/s,12800.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,210 ms,92 Mbps,11878 kB/s,11878.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,192 ms,92 Mbps,11776 kB/s,11776.0
132.226.213.106,443,2a0b:21c0:100a:1b7:0:d7bd:2c91:37f0,DE,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s,11776.0
141.147.100.48,443,2a0b:21c0:100a:1b0:0:b111:4515:4b82,DE,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,87 Mbps,11161 kB/s,11161.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,189 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443,8.213.137.24,SG,,中转,263 ms,86 Mbps,11059 kB/s,11059.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,85 Mbps,10956 kB/s,10956.0
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,177 ms,85 Mbps,10956 kB/s,10956.0
152.70.60.250,443,2a0b:21c0:100a:1b2:0:e23e:f50e:b9b9,DE,Frankfurt,隧道,179 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,84 Mbps,10854 kB/s,10854.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,177 ms,84 Mbps,10752 kB/s,10752.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,81 Mbps,10444 kB/s,10444.0
155.248.174.143,443,155.248.174.143,JP,Tokyo,中转,199 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,174 ms,80 Mbps,10240 kB/s,10240.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,177 ms,80 Mbps,10240 kB/s,10240.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,213 ms,79 Mbps,10137 kB/s,10137.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,240 ms,78 Mbps,10035 kB/s,10035.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,78 Mbps,10035 kB/s,10035.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,219 ms,77 Mbps,9909 kB/s,9909.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,252 ms,76 Mbps,9849 kB/s,9849.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,292 ms,76 Mbps,9760 kB/s,9760.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,207 ms,76 Mbps,9760 kB/s,9760.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,217 ms,76 Mbps,9746 kB/s,9746.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,214 ms,76 Mbps,9741 kB/s,9741.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,221 ms,76 Mbps,9730 kB/s,9730.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,187 ms,75 Mbps,9727 kB/s,9727.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,300 ms,75 Mbps,9721 kB/s,9721.0
8.222.175.6,443,8.222.175.6,SG,,中转,220 ms,75 Mbps,9682 kB/s,9682.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,216 ms,75 Mbps,9657 kB/s,9657.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,207 ms,75 Mbps,9637 kB/s,9637.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,232 ms,74 Mbps,9575 kB/s,9575.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,189 ms,74 Mbps,9541 kB/s,9541.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,208 ms,74 Mbps,9504 kB/s,9504.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,279 ms,74 Mbps,9490 kB/s,9490.0
124.156.202.172,443,124.156.202.172,SG,,中转,220 ms,73 Mbps,9390 kB/s,9390.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,189 ms,72 Mbps,9335 kB/s,9335.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,272 ms,72 Mbps,9320 kB/s,9320.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,191 ms,72 Mbps,9296 kB/s,9296.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,220 ms,72 Mbps,9272 kB/s,9272.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,314 ms,72 Mbps,9268 kB/s,9268.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,214 ms,72 Mbps,9254 kB/s,9254.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,189 ms,72 Mbps,9243 kB/s,9243.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,72 Mbps,9242 kB/s,9242.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,72 Mbps,9230 kB/s,9230.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,208 ms,71 Mbps,9161 kB/s,9161.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,239 ms,71 Mbps,9157 kB/s,9157.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,214 ms,70 Mbps,9078 kB/s,9078.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,219 ms,70 Mbps,9064 kB/s,9064.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,217 ms,70 Mbps,8989 kB/s,8989.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,189 ms,69 Mbps,8927 kB/s,8927.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,217 ms,69 Mbps,8882 kB/s,8882.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,215 ms,69 Mbps,8850 kB/s,8850.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,206 ms,68 Mbps,8822 kB/s,8822.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,217 ms,68 Mbps,8818 kB/s,8818.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Dallas,隧道,102 ms,68 Mbps,8813 kB/s,8813.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,201 ms,68 Mbps,8779 kB/s,8779.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,216 ms,68 Mbps,8767 kB/s,8767.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,218 ms,68 Mbps,8746 kB/s,8746.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,198 ms,67 Mbps,8656 kB/s,8656.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,211 ms,67 Mbps,8620 kB/s,8620.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,206 ms,67 Mbps,8601 kB/s,8601.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,274 ms,65 Mbps,8439 kB/s,8439.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,208 ms,65 Mbps,8406 kB/s,8406.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,371 ms,65 Mbps,8388 kB/s,8388.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,222 ms,64 Mbps,8255 kB/s,8255.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,212 ms,64 Mbps,8204 kB/s,8204.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,191 ms,64 Mbps,8197 kB/s,8197.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,213 ms,64 Mbps,8193 kB/s,8193.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,192 ms,63 Mbps,8181 kB/s,8181.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,198 ms,63 Mbps,8181 kB/s,8181.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,319 ms,63 Mbps,8160 kB/s,8160.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,207 ms,63 Mbps,8094 kB/s,8094.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,243 ms,62 Mbps,8056 kB/s,8056.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,189 ms,62 Mbps,8035 kB/s,8035.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,295 ms,62 Mbps,7940 kB/s,7940.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,285 ms,61 Mbps,7846 kB/s,7846.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,217 ms,60 Mbps,7718 kB/s,7718.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,224 ms,59 Mbps,7611 kB/s,7611.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,217 ms,58 Mbps,7465 kB/s,7465.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,196 ms,57 Mbps,7320 kB/s,7320.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,224 ms,56 Mbps,7274 kB/s,7274.0
18.163.249.175,443,18.163.249.175,US,,中转,189 ms,55 Mbps,7063 kB/s,7063.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,281 ms,54 Mbps,6973 kB/s,6973.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,272 ms,54 Mbps,6916 kB/s,6916.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,52 Mbps,6692 kB/s,6692.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,181 ms,50 Mbps,6505 kB/s,6505.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,213 ms,49 Mbps,6359 kB/s,6359.0
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,49 Mbps,6330 kB/s,6330.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,49 Mbps,6282 kB/s,6282.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,426 ms,48 Mbps,6214 kB/s,6214.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,48 Mbps,6159 kB/s,6159.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,228 ms,47 Mbps,6070 kB/s,6070.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,47 Mbps,6055 kB/s,6055.0
193.122.61.167,443,193.122.61.167,DE,,中转,106 ms,45 Mbps,5875 kB/s,5875.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,45 Mbps,5820 kB/s,5820.0
138.2.226.15,443,192.9.138.11,US,,隧道,53 ms,44 Mbps,5637 kB/s,5637.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,43 Mbps,5589 kB/s,5589.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,113 ms,41 Mbps,5331 kB/s,5331.0
140.238.214.178,443,140.238.214.178,CH,,中转,114 ms,41 Mbps,5299 kB/s,5299.0
140.238.223.43,443,140.238.223.43,CH,,中转,114 ms,41 Mbps,5298 kB/s,5298.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,39 Mbps,5052 kB/s,5052.0
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,227 ms,37 Mbps,4772 kB/s,4772.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,36 Mbps,4668 kB/s,4668.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,198 ms,36 Mbps,4608 kB/s,4608.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,24 ms,34 Mbps,4470 kB/s,4470.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,274 ms,34 Mbps,4429 kB/s,4429.0
