中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,109 ms,167 Mbps,21401 kB/s,21401.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,180 ms,166 Mbps,21299 kB/s,21299.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,152 ms,165 Mbps,21196 kB/s,21196.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,107 ms,164 Mbps,21094 kB/s,21094.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
143.47.235.96,443.0,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,125 ms,159 Mbps,20377 kB/s,20377.0
45.77.9.114,443.0,2001:19f0:7001:38d3:5400:3ff:fe3d:eeb7,JP,Tokyo,隧道,149 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,135 Mbps,17305 kB/s,17305.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,150 ms,133 Mbps,17100 kB/s,17100.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,58 ms,128 Mbps,16486 kB/s,16486.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,145 ms,127 Mbps,16281 kB/s,16281.0
66.42.34.203,443.0,2001:19f0:7001:26ae:5400:4ff:fe66:d172,JP,Tokyo,隧道,150 ms,126 Mbps,16179 kB/s,16179.0
154.31.113.72,443.0,2403:18c0:1000:6f:14f9:b1ff:fe87:8898,JP,Tokyo,隧道,142 ms,126 Mbps,16179 kB/s,16179.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,120 Mbps,15462 kB/s,15462.0
45.77.130.245,443.0,45.77.130.245,JP,Tokyo,中转,144 ms,119 Mbps,15257 kB/s,15257.0
18.183.158.211,443.0,18.183.158.211,JP,Tokyo,中转,146 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,172 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,51 ms,102 Mbps,13107 kB/s,13107.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,273 ms,101 Mbps,13004 kB/s,13004.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,115 ms,92 Mbps,11878 kB/s,11878.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,105 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,169 ms,86 Mbps,11059 kB/s,11059.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,166 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443.0,122.118.135.206,TW,,隧道,180 ms,84 Mbps,10752 kB/s,10752.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,170 ms,83 Mbps,10649 kB/s,10649.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,82 Mbps,10547 kB/s,10547.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,174 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.2,443.0,61.224.69.41,TW,,隧道,174 ms,80 Mbps,10342 kB/s,10342.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,129 ms,79 Mbps,10137 kB/s,10137.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,18 ms,79 Mbps,10137 kB/s,10137.0
152.70.83.37,443.0,152.70.83.37,JP,Osaka,中转,197 ms,75 Mbps,9676 kB/s,9676.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,55 ms,75 Mbps,9637 kB/s,9637.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,217 ms,75 Mbps,9633 kB/s,9633.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,18 ms,73 Mbps,9397 kB/s,9397.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,270 ms,70 Mbps,8968 kB/s,8968.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,28 ms,63 Mbps,8176 kB/s,8176.0
131.186.22.123,443.0,104.28.217.212,KR,Seoul,隧道,169 ms,61 Mbps,7854 kB/s,7854.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,171 ms,60 Mbps,7763 kB/s,7763.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,38 ms,57 Mbps,7370 kB/s,7370.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,112 ms,57 Mbps,7349 kB/s,7349.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,141 ms,56 Mbps,7234 kB/s,7234.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,213 ms,54 Mbps,6994 kB/s,6994.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,52 Mbps,6731 kB/s,6731.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,52 Mbps,6677 kB/s,6677.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,62 ms,50 Mbps,6510 kB/s,6510.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,177 ms,50 Mbps,6471 kB/s,6471.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,118 ms,49 Mbps,6328 kB/s,6328.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,233 ms,48 Mbps,6194 kB/s,6194.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,47 Mbps,6084 kB/s,6084.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5954 kB/s,5954.0
152.70.119.237,443.0,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,51 ms,46 Mbps,5915 kB/s,5915.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,147 ms,44 Mbps,5743 kB/s,5743.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5736 kB/s,5736.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,203 ms,42 Mbps,5479 kB/s,5479.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,169 ms,42 Mbps,5408 kB/s,5408.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,170 ms,42 Mbps,5384 kB/s,5384.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,105 ms,41 Mbps,5295 kB/s,5295.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,196 ms,39 Mbps,5029 kB/s,5029.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,103 ms,39 Mbps,5028 kB/s,5028.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,229 ms,38 Mbps,4973 kB/s,4973.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,111 ms,38 Mbps,4940 kB/s,4940.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,170 ms,37 Mbps,4761 kB/s,4761.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,196 ms,36 Mbps,4729 kB/s,4729.0
129.153.126.67,443.0,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,54 ms,36 Mbps,4628 kB/s,4628.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,108 ms,35 Mbps,4539 kB/s,4539.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,222 ms,33 Mbps,4314 kB/s,4314.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,202 ms,31 Mbps,4009 kB/s,4009.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,232 ms,29 Mbps,3788 kB/s,3788.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,215 ms,28 Mbps,3626 kB/s,3626.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,287 ms,26 Mbps,3390 kB/s,3390.0
152.70.69.199,443.0,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,231 ms,25 Mbps,3276 kB/s,3276.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,222 ms,24 Mbps,3109 kB/s,3109.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,60 ms,20 Mbps,2653 kB/s,2653.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,341 kB/s,341.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,2 Mbps,306 kB/s,306.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,46 ms,1 Mbps,167 kB/s,167.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,212 ms,0 Mbps,8 kB/s,8.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,212 ms,0 Mbps,8 kB/s,8.0
43.153.80.208,443.0,43.153.80.208,459 Mbps,58777 kB/s,,,,,
43.153.80.208,,,隧道,0 ms,null Mbps,null kB/s,,,
