中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,286 Mbps,36659 kB/s,36659.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,77 ms,280 Mbps,35942 kB/s,35942.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,277 Mbps,35532 kB/s,35532.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,69 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s,34508.0
130.162.187.2,443,2606:f240:f00:2be4:0:3dba:97d7:2fd,US,Frankfurt,隧道,116 ms,245 Mbps,31436 kB/s,31436.0
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,242 Mbps,31027 kB/s,31027.0
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,240 Mbps,30822 kB/s,30822.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,239 Mbps,30617 kB/s,30617.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,93 ms,237 Mbps,30412 kB/s,30412.0
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,229 Mbps,29388 kB/s,29388.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,228 Mbps,29286 kB/s,29286.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,228 Mbps,29286 kB/s,29286.0
54.203.85.46,443,204.110.220.135,US,,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
3.67.232.136,443,3.68.128.205,DE,,隧道,88 ms,224 Mbps,28672 kB/s,28672.0
18.130.168.34,443,18.130.168.34,GB,,中转,87 ms,220 Mbps,28160 kB/s,28160.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,215 Mbps,27545 kB/s,27545.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,215 Mbps,27545 kB/s,27545.0
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,195 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
3.68.62.122,443,3.68.128.205,DE,,隧道,108 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,207 Mbps,26521 kB/s,26521.0
34.147.28.91,443,98.98.166.194,AE,Frankfurt,隧道,198 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,205 Mbps,26316 kB/s,26316.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,199 Mbps,25497 kB/s,25497.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
204.110.220.3,443,204.110.220.19,US,,隧道,91 ms,198 Mbps,25395 kB/s,25395.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,216 ms,193 Mbps,24780 kB/s,24780.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,114 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,188 Mbps,24064 kB/s,24064.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,187 Mbps,23961 kB/s,23961.0
193.123.59.248,443,2606:f240:f00:5a42:0:1289:98a:948f,US,Frankfurt,隧道,96 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,184 Mbps,23552 kB/s,23552.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,215 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,168 Mbps,21606 kB/s,21606.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,166 Mbps,21299 kB/s,21299.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,166 Mbps,21299 kB/s,21299.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.125,443,146.70.169.117,NL,Amsterdam,隧道,95 ms,165 Mbps,21196 kB/s,21196.0
130.162.251.6,443,2606:f240:f00:6f50:0:d625:b512:fa03,US,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s,20480.0
130.162.163.78,443,2a0b:21c0:1007:1cb:0:2b41:c90d:766d,DE,Frankfurt,隧道,96 ms,160 Mbps,20480 kB/s,20480.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,90 ms,158 Mbps,20275 kB/s,20275.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,155 Mbps,19865 kB/s,19865.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,152 Mbps,19456 kB/s,19456.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,148 Mbps,18944 kB/s,18944.0
141.147.115.179,443,98.98.156.14,AE,Frankfurt,隧道,101 ms,136 Mbps,17408 kB/s,17408.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,135 Mbps,17305 kB/s,17305.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,94 ms,115 Mbps,14745 kB/s,14745.0
34.116.213.69,443,2a0b:21c0:100a:1b1:0:6dfb:54b6:f40b,DE,Frankfurt,隧道,104 ms,112 Mbps,14336 kB/s,14336.0
141.148.242.184,443,2606:f240:f00:83a7:0:605:a080:d4f7,US,Frankfurt,隧道,292 ms,111 Mbps,14233 kB/s,14233.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,106 Mbps,13619 kB/s,13619.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,113 ms,106 Mbps,13619 kB/s,13619.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,97 Mbps,12492 kB/s,12492.0
141.144.204.207,443,2a0b:21c0:100a:1f9:0:6344:9bcb:a5b1,DE,Frankfurt,隧道,96 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,88 Mbps,11264 kB/s,11264.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,88 Mbps,11264 kB/s,11264.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,179 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,196 ms,80 Mbps,10342 kB/s,10342.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,203 ms,73 Mbps,9452 kB/s,9452.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,73 Mbps,9425 kB/s,9425.0
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,73 Mbps,9368 kB/s,9368.0
129.146.7.98,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,65 ms,72 Mbps,9332 kB/s,9332.0
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,190 ms,72 Mbps,9325 kB/s,9325.0
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,71 Mbps,9208 kB/s,9208.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,71 Mbps,9128 kB/s,9128.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,69 Mbps,8874 kB/s,8874.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,67 Mbps,8672 kB/s,8672.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,64 Mbps,8303 kB/s,8303.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,251 ms,64 Mbps,8297 kB/s,8297.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,64 Mbps,8202 kB/s,8202.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,412 ms,62 Mbps,8022 kB/s,8022.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,251 ms,61 Mbps,7868 kB/s,7868.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,220 ms,61 Mbps,7824 kB/s,7824.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,60 Mbps,7804 kB/s,7804.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,59 Mbps,7627 kB/s,7627.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,247 ms,59 Mbps,7575 kB/s,7575.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,58 Mbps,7506 kB/s,7506.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,189 ms,58 Mbps,7458 kB/s,7458.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,58 Mbps,7445 kB/s,7445.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,305 ms,58 Mbps,7428 kB/s,7428.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,252 ms,57 Mbps,7321 kB/s,7321.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,251 ms,56 Mbps,7242 kB/s,7242.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,56 Mbps,7232 kB/s,7232.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,56 Mbps,7222 kB/s,7222.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,254 ms,56 Mbps,7219 kB/s,7219.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,56 Mbps,7216 kB/s,7216.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,56 Mbps,7211 kB/s,7211.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,252 ms,56 Mbps,7197 kB/s,7197.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,225 ms,56 Mbps,7193 kB/s,7193.0
193.123.69.77,443,193.123.69.77,AE,,中转,200 ms,56 Mbps,7191 kB/s,7191.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,56 Mbps,7181 kB/s,7181.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,55 Mbps,7115 kB/s,7115.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,213 ms,55 Mbps,7108 kB/s,7108.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,255 ms,55 Mbps,7105 kB/s,7105.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,251 ms,55 Mbps,7046 kB/s,7046.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,252 ms,54 Mbps,6968 kB/s,6968.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,246 ms,54 Mbps,6929 kB/s,6929.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,52 Mbps,6731 kB/s,6731.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,52 Mbps,6722 kB/s,6722.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,52 Mbps,6703 kB/s,6703.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,52 Mbps,6691 kB/s,6691.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,251 ms,51 Mbps,6644 kB/s,6644.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,51 Mbps,6555 kB/s,6555.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,51 Mbps,6549 kB/s,6549.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,50 Mbps,6459 kB/s,6459.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,334 ms,50 Mbps,6406 kB/s,6406.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,249 ms,49 Mbps,6320 kB/s,6320.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,249 ms,49 Mbps,6282 kB/s,6282.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,49 Mbps,6278 kB/s,6278.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6247 kB/s,6247.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,48 Mbps,6231 kB/s,6231.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,252 ms,48 Mbps,6208 kB/s,6208.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,254 ms,48 Mbps,6203 kB/s,6203.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,250 ms,48 Mbps,6188 kB/s,6188.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,47 Mbps,6125 kB/s,6125.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,47 Mbps,6099 kB/s,6099.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,47 Mbps,6061 kB/s,6061.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,130 ms,47 Mbps,6046 kB/s,6046.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,47 Mbps,6039 kB/s,6039.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,251 ms,46 Mbps,5966 kB/s,5966.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,202 ms,46 Mbps,5966 kB/s,5966.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,253 ms,46 Mbps,5965 kB/s,5965.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,65 ms,46 Mbps,5900 kB/s,5900.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,165 ms,46 Mbps,5895 kB/s,5895.0
193.122.61.167,443,193.122.61.167,DE,,中转,89 ms,45 Mbps,5829 kB/s,5829.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,254 ms,45 Mbps,5826 kB/s,5826.0
8.222.175.6,443,8.222.175.6,SG,,中转,249 ms,45 Mbps,5825 kB/s,5825.0
138.2.226.15,443,192.9.138.11,US,,隧道,149 ms,45 Mbps,5777 kB/s,5777.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,252 ms,44 Mbps,5749 kB/s,5749.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,245 ms,44 Mbps,5734 kB/s,5734.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,82 ms,44 Mbps,5670 kB/s,5670.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,189 ms,41 Mbps,5310 kB/s,5310.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,41 Mbps,5255 kB/s,5255.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,37 Mbps,4811 kB/s,4811.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,268 ms,37 Mbps,4757 kB/s,4757.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,40 ms,36 Mbps,4663 kB/s,4663.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,36 Mbps,4610 kB/s,4610.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,177 ms,35 Mbps,4581 kB/s,4581.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,422 ms,35 Mbps,4503 kB/s,4503.0
8.217.49.234,443,8.217.49.234,HK,,中转,1233 ms,35 Mbps,4493 kB/s,4493.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,406 ms,34 Mbps,4442 kB/s,4442.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,216 ms,34 Mbps,4363 kB/s,4363.0
130.162.140.215,443,130.162.140.215,KR,Osaka,中转,176 ms,33 Mbps,4281 kB/s,4281.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,216 ms,32 Mbps,4115 kB/s,4115.0
140.238.28.86,443,140.238.28.86,KR,Hong Kong,中转,266 ms,30 Mbps,3908 kB/s,3908.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,101 ms,29 Mbps,3758 kB/s,3758.0
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,184 ms,28 Mbps,3644 kB/s,3644.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,300 ms,27 Mbps,3581 kB/s,3581.0
47.251.78.45,443,47.251.144.81,US,San Jose,隧道,68 ms,27 Mbps,3507 kB/s,3507.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,248 ms,25 Mbps,3215 kB/s,3215.0
47.254.52.29,443,47.251.144.39,US,San Jose,隧道,68 ms,24 Mbps,3193 kB/s,3193.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,24 Mbps,3161 kB/s,3161.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,254 ms,22 Mbps,2917 kB/s,2917.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,251 ms,22 Mbps,2823 kB/s,2823.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,59 ms,21 Mbps,2771 kB/s,2771.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,225 ms,20 Mbps,2575 kB/s,2575.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,68 ms,16 Mbps,2142 kB/s,2142.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,238 ms,16 Mbps,2092 kB/s,2092.0
103.137.63.3,443,61.224.115.70,TW,,隧道,201 ms,15 Mbps,2032 kB/s,2032.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,12 Mbps,1635 kB/s,1635.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,7 Mbps,910 kB/s,910.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,282 ms,7 Mbps,900 kB/s,900.0
152.69.178.16,443,152.69.178.16,AU,,中转,212 ms,4 Mbps,544 kB/s,544.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,3 Mbps,462 kB/s,462.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,3 Mbps,461 kB/s,461.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,224 ms,3 Mbps,411 kB/s,411.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,154 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,224 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,298 kB/s,298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,2 Mbps,265 kB/s,265.0
47.241.209.61,443,8.222.175.6,SG,,隧道,248 ms,1 Mbps,202 kB/s,202.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,210 ms,0 Mbps,66 kB/s,66.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,226 ms,0 Mbps,57 kB/s,57.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,309 ms,0 Mbps,27 kB/s,27.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,187 ms,0 Mbps,24 kB/s,24.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,227 ms,0 Mbps,8 kB/s,8.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,1 kB/s,1.0
