中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,188 ms,41 Mbps,5300 kB/s,5300.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,202 ms,41 Mbps,5288 kB/s,5288.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,136 ms,40 Mbps,5131 kB/s,5131.0
143.47.242.195,443,143.47.242.195,GB,London,中转,183 ms,39 Mbps,5118 kB/s,5118.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,39 Mbps,5116 kB/s,5116.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,192 ms,39 Mbps,5073 kB/s,5073.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,182 ms,39 Mbps,5021 kB/s,5021.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,189 ms,39 Mbps,4992 kB/s,4992.0
130.162.184.173,443,130.162.184.173,GB,London,中转,183 ms,37 Mbps,4784 kB/s,4784.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,36 Mbps,4695 kB/s,4695.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,193 ms,36 Mbps,4628 kB/s,4628.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,244 ms,35 Mbps,4583 kB/s,4583.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,35 Mbps,4509 kB/s,4509.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,34 Mbps,4453 kB/s,4453.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,34 Mbps,4404 kB/s,4404.0
150.230.196.248,443,150.230.196.248,JP,Osaka,中转,190 ms,33 Mbps,4339 kB/s,4339.0
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,153 ms,31 Mbps,4060 kB/s,4060.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,196 ms,31 Mbps,4016 kB/s,4016.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,184 ms,28 Mbps,3696 kB/s,3696.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,215 ms,28 Mbps,3607 kB/s,3607.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,148 ms,23 Mbps,3005 kB/s,3005.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,22 Mbps,2879 kB/s,2879.0
134.65.59.100,443,134.65.59.100,GB,London,中转,188 ms,17 Mbps,2287 kB/s,2287.0
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,12 Mbps,1547 kB/s,1547.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,941 kB/s,941.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,184 ms,4 Mbps,586 kB/s,586.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,3 Mbps,410 kB/s,410.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,187 ms,3 Mbps,409 kB/s,409.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,151 ms,1 Mbps,247 kB/s,247.0
8.218.148.106,443,8.218.148.106,HK,,中转,201 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,174 ms,0 Mbps,21 kB/s,21.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,0 Mbps,2 kB/s,2.0
