中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.127.55.133,443,3.68.128.205,DE,,隧道,110 ms,240 Mbps,30720 kB/s,30720.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,239 Mbps,30617 kB/s,30617.0
54.203.85.46,443,204.110.220.156,US,,隧道,123 ms,236 Mbps,30310 kB/s,30310.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,223 Mbps,28569 kB/s,28569.0
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,220 Mbps,28160 kB/s,28160.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,124 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,104 ms,209 Mbps,26828 kB/s,26828.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,205 Mbps,26316 kB/s,26316.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,196 Mbps,25190 kB/s,25190.0
204.110.220.3,443,204.110.220.236,US,,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
18.236.13.188,443,204.110.220.101,US,,隧道,117 ms,154 Mbps,19763 kB/s,19763.0
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,99 ms,135 Mbps,17305 kB/s,17305.0
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,124 Mbps,15872 kB/s,15872.0
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,122 ms,120 Mbps,15360 kB/s,15360.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,116 Mbps,14950 kB/s,14950.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,110 Mbps,14131 kB/s,14131.0
8.222.67.79,443,8.221.33.169,US,Ashburn,隧道,180 ms,101 Mbps,13004 kB/s,13004.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,88 Mbps,11264 kB/s,11264.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,86 Mbps,11059 kB/s,11059.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,209 ms,86 Mbps,11059 kB/s,11059.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,218 ms,85 Mbps,10956 kB/s,10956.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,218 ms,81 Mbps,10444 kB/s,10444.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,214 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,220 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.2,443,61.224.81.125,TW,,隧道,214 ms,77 Mbps,9961 kB/s,9961.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,235 ms,76 Mbps,9737 kB/s,9737.0
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,75 Mbps,9697 kB/s,9697.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,75 Mbps,9679 kB/s,9679.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,236 ms,73 Mbps,9440 kB/s,9440.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,271 ms,73 Mbps,9427 kB/s,9427.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,12 ms,72 Mbps,9231 kB/s,9231.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,70 Mbps,9009 kB/s,9009.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,287 ms,68 Mbps,8768 kB/s,8768.0
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,62 Mbps,8061 kB/s,8061.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,270 ms,61 Mbps,7928 kB/s,7928.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,61 Mbps,7869 kB/s,7869.0
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,259 ms,57 Mbps,7390 kB/s,7390.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,234 ms,52 Mbps,6745 kB/s,6745.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,91 ms,48 Mbps,6270 kB/s,6270.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,224 ms,48 Mbps,6158 kB/s,6158.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,108 ms,47 Mbps,6109 kB/s,6109.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6046 kB/s,6046.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,219 ms,47 Mbps,6020 kB/s,6020.0
130.162.184.173,443,130.162.184.173,GB,London,中转,108 ms,46 Mbps,5988 kB/s,5988.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,45 Mbps,5781 kB/s,5781.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,44 Mbps,5737 kB/s,5737.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,43 Mbps,5596 kB/s,5596.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,140 ms,42 Mbps,5487 kB/s,5487.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,124 ms,41 Mbps,5302 kB/s,5302.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,113 ms,41 Mbps,5248 kB/s,5248.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,138 ms,40 Mbps,5133 kB/s,5133.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,240 ms,39 Mbps,5094 kB/s,5094.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,39 Mbps,5072 kB/s,5072.0
134.65.59.100,443,134.65.59.100,GB,London,中转,93 ms,39 Mbps,5056 kB/s,5056.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,104 ms,36 Mbps,4703 kB/s,4703.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,213 ms,35 Mbps,4600 kB/s,4600.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,216 ms,35 Mbps,4595 kB/s,4595.0
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,207 ms,35 Mbps,4558 kB/s,4558.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,226 ms,35 Mbps,4505 kB/s,4505.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,34 Mbps,4376 kB/s,4376.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,223 ms,32 Mbps,4154 kB/s,4154.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,255 ms,31 Mbps,3990 kB/s,3990.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,30 Mbps,3858 kB/s,3858.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,268 ms,29 Mbps,3821 kB/s,3821.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,231 ms,28 Mbps,3620 kB/s,3620.0
103.137.63.3,443,61.224.88.112,TW,,隧道,210 ms,27 Mbps,3540 kB/s,3540.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,173 ms,27 Mbps,3479 kB/s,3479.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,66 ms,21 Mbps,2769 kB/s,2769.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,20 Mbps,2561 kB/s,2561.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,93 ms,12 Mbps,1637 kB/s,1637.0
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,151 ms,7 Mbps,910 kB/s,910.0
44.230.218.23,443,52.35.136.129,US,,隧道,97 ms,6 Mbps,801 kB/s,801.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,5 Mbps,756 kB/s,756.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,451 kB/s,451.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,3 Mbps,415 kB/s,415.0
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,226 ms,2 Mbps,350 kB/s,350.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,305 kB/s,305.0
193.123.69.77,443,193.123.69.77,AE,,中转,225 ms,0 Mbps,56 kB/s,56.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,242 ms,0 Mbps,55 kB/s,55.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,32 kB/s,32.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,284 ms,0 Mbps,5 kB/s,5.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,248 ms,0 Mbps,1 kB/s,1.0
