中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,134 Mbps,17203 kB/s,17203.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,121 Mbps,15564 kB/s,15564.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,103 Mbps,13209 kB/s,13209.0
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,48 ms,95 Mbps,12185 kB/s,12185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,86 Mbps,11059 kB/s,11059.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,209 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,215 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,80 Mbps,10240 kB/s,10240.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,204 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,76 Mbps,9729 kB/s,9729.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,271 ms,72 Mbps,9279 kB/s,9279.0
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,234 ms,70 Mbps,8968 kB/s,8968.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,64 Mbps,8265 kB/s,8265.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,49 ms,63 Mbps,8081 kB/s,8081.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,49 Mbps,6369 kB/s,6369.0
129.146.16.219,443,129.146.16.219,US,Dallas,中转,67 ms,47 Mbps,6043 kB/s,6043.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,129 ms,46 Mbps,6009 kB/s,6009.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,45 Mbps,5761 kB/s,5761.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,44 Mbps,5747 kB/s,5747.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,44 Mbps,5709 kB/s,5709.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,44 Mbps,5690 kB/s,5690.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,44 Mbps,5639 kB/s,5639.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,42 Mbps,5483 kB/s,5483.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,42 Mbps,5430 kB/s,5430.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,39 Mbps,5073 kB/s,5073.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,38 Mbps,4909 kB/s,4909.0
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,219 ms,35 Mbps,4533 kB/s,4533.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,33 Mbps,4340 kB/s,4340.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,33 Mbps,4267 kB/s,4267.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,30 Mbps,3921 kB/s,3921.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,25 Mbps,3205 kB/s,3205.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,226 ms,24 Mbps,3083 kB/s,3083.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,10 Mbps,1327 kB/s,1327.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,25 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,318 kB/s,318.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,1 Mbps,136 kB/s,136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,286 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,0 Mbps,13 kB/s,13.0
