中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,173 Mbps,22220 kB/s,22220.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,173 Mbps,22220 kB/s,22220.0
138.2.143.100,443,2606:f240:f00:5a42:0:127a:20c2:d319,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
34.65.217.176,443,2a0b:21c0:1007:c7:0:41b5:2f65:7d92,DE,Frankfurt,隧道,112 ms,173 Mbps,22220 kB/s,22220.0
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,172 Mbps,22016 kB/s,22016.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,171 Mbps,21913 kB/s,21913.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,105 ms,171 Mbps,21913 kB/s,21913.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
129.159.248.165,443,2a0b:21c0:1007:1ca:0:6ce7:8a27:29d0,DE,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s,21708.0
18.159.105.97,443,3.68.128.205,DE,,隧道,107 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,168 Mbps,21504 kB/s,21504.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,164 Mbps,21094 kB/s,21094.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,162 Mbps,20787 kB/s,20787.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,162 Mbps,20787 kB/s,20787.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,160 Mbps,20480 kB/s,20480.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,151 Mbps,19353 kB/s,19353.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,102 ms,129 Mbps,16588 kB/s,16588.0
47.251.74.226,443,91.149.239.64,US,Los Angeles,隧道,49 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,124 Mbps,15974 kB/s,15974.0
141.144.194.224,443,2a0b:21c0:100a:1fa:0:44fb:2f43:863f,DE,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s,15360.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,113 Mbps,14540 kB/s,14540.0
158.101.180.243,443,2a0b:21c0:100a:1b3:0:74fc:d7ff:4813,DE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s,14540.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,152 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,111 Mbps,14233 kB/s,14233.0
150.230.125.157,443,2a0b:21c0:100a:1f9:0:e2a2:8041:f8a5,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
132.226.157.212,443,2a09:bac1:76c0:e18::26b:a1,US,Los Angeles,隧道,122 ms,109 Mbps,14028 kB/s,14028.0
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,160 ms,108 Mbps,13824 kB/s,13824.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,167 ms,101 Mbps,13004 kB/s,13004.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,164 ms,99 Mbps,12697 kB/s,12697.0
143.47.240.54,443,2a0b:21c0:100a:1b3:0:f0a1:ea3:4d3a,DE,Newark,隧道,108 ms,97 Mbps,12492 kB/s,12492.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,194 ms,96 Mbps,12390 kB/s,12390.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,170 ms,94 Mbps,12083 kB/s,12083.0
152.67.214.73,443,152.67.214.73,KR,Osaka,中转,173 ms,93 Mbps,11980 kB/s,11980.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,181 ms,92 Mbps,11776 kB/s,11776.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,199 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,91 Mbps,11673 kB/s,11673.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,194 ms,88 Mbps,11264 kB/s,11264.0
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,172 ms,86 Mbps,11059 kB/s,11059.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,194 ms,86 Mbps,11059 kB/s,11059.0
8.217.49.234,443,8.217.49.234,HK,,中转,190 ms,84 Mbps,10854 kB/s,10854.0
158.180.68.56,443,158.180.68.56,KR,Singapore,中转,173 ms,84 Mbps,10854 kB/s,10854.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,195 ms,84 Mbps,10752 kB/s,10752.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,229 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,82 Mbps,10547 kB/s,10547.0
146.56.162.25,443,146.56.162.25,KR,Osaka,中转,237 ms,79 Mbps,10137 kB/s,10137.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,25 ms,78 Mbps,9993 kB/s,9993.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,271 ms,72 Mbps,9230 kB/s,9230.0
8.213.137.24,443,8.213.137.24,SG,,中转,171 ms,71 Mbps,9182 kB/s,9182.0
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,209 ms,71 Mbps,9157 kB/s,9157.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,197 ms,70 Mbps,9082 kB/s,9082.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,278 ms,70 Mbps,9063 kB/s,9063.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,189 ms,70 Mbps,9004 kB/s,9004.0
103.137.63.3,443,122.118.145.242,TW,,隧道,195 ms,70 Mbps,8986 kB/s,8986.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,187 ms,70 Mbps,8966 kB/s,8966.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,281 ms,69 Mbps,8930 kB/s,8930.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,251 ms,69 Mbps,8857 kB/s,8857.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,251 ms,68 Mbps,8823 kB/s,8823.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,250 ms,68 Mbps,8809 kB/s,8809.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,192 ms,68 Mbps,8773 kB/s,8773.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,68 Mbps,8752 kB/s,8752.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,193 ms,67 Mbps,8703 kB/s,8703.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,195 ms,67 Mbps,8656 kB/s,8656.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,67 Mbps,8622 kB/s,8622.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,191 ms,67 Mbps,8579 kB/s,8579.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,66 Mbps,8528 kB/s,8528.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,191 ms,66 Mbps,8496 kB/s,8496.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,205 ms,66 Mbps,8488 kB/s,8488.0
124.156.202.172,443,124.156.202.172,SG,,中转,208 ms,65 Mbps,8442 kB/s,8442.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,65 Mbps,8326 kB/s,8326.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,251 ms,65 Mbps,8324 kB/s,8324.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,251 ms,65 Mbps,8322 kB/s,8322.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,314 ms,64 Mbps,8311 kB/s,8311.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,253 ms,64 Mbps,8307 kB/s,8307.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,254 ms,64 Mbps,8242 kB/s,8242.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,261 ms,64 Mbps,8236 kB/s,8236.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,320 ms,64 Mbps,8222 kB/s,8222.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,256 ms,64 Mbps,8209 kB/s,8209.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,255 ms,64 Mbps,8207 kB/s,8207.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,253 ms,63 Mbps,8179 kB/s,8179.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,253 ms,63 Mbps,8131 kB/s,8131.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,253 ms,63 Mbps,8118 kB/s,8118.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,252 ms,63 Mbps,8071 kB/s,8071.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,253 ms,63 Mbps,8070 kB/s,8070.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,177 ms,62 Mbps,8017 kB/s,8017.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,333 ms,62 Mbps,7985 kB/s,7985.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,236 ms,62 Mbps,7979 kB/s,7979.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,253 ms,62 Mbps,7973 kB/s,7973.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,285 ms,61 Mbps,7932 kB/s,7932.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,61 Mbps,7909 kB/s,7909.0
138.2.61.180,443,138.2.61.180,JP,Osaka,中转,208 ms,61 Mbps,7888 kB/s,7888.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,193 ms,61 Mbps,7865 kB/s,7865.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,195 ms,61 Mbps,7855 kB/s,7855.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,61 Mbps,7817 kB/s,7817.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,193 ms,60 Mbps,7795 kB/s,7795.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,258 ms,60 Mbps,7780 kB/s,7780.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,252 ms,60 Mbps,7778 kB/s,7778.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,251 ms,60 Mbps,7772 kB/s,7772.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,253 ms,60 Mbps,7767 kB/s,7767.0
47.243.161.235,443,47.243.161.235,HK,Singapore,中转,232 ms,60 Mbps,7749 kB/s,7749.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,198 ms,60 Mbps,7728 kB/s,7728.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,253 ms,60 Mbps,7695 kB/s,7695.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,60 Mbps,7694 kB/s,7694.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,326 ms,59 Mbps,7675 kB/s,7675.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,314 ms,59 Mbps,7665 kB/s,7665.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,252 ms,59 Mbps,7655 kB/s,7655.0
