中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,228 ms,58 Mbps,7548 kB/s,7548.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,267 ms,56 Mbps,7291 kB/s,7291.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,117 ms,46 Mbps,5976 kB/s,5976.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,45 Mbps,5816 kB/s,5816.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,127 ms,44 Mbps,5746 kB/s,5746.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,44 Mbps,5718 kB/s,5718.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,43 Mbps,5618 kB/s,5618.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,43 Mbps,5583 kB/s,5583.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,43 Mbps,5582 kB/s,5582.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,173 ms,41 Mbps,5286 kB/s,5286.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,39 Mbps,5010 kB/s,5010.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,212 ms,38 Mbps,4977 kB/s,4977.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,79 ms,35 Mbps,4570 kB/s,4570.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,35 Mbps,4560 kB/s,4560.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,35 Mbps,4557 kB/s,4557.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4536 kB/s,4536.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,35 Mbps,4496 kB/s,4496.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,213 ms,33 Mbps,4339 kB/s,4339.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,237 ms,33 Mbps,4277 kB/s,4277.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,33 Mbps,4258 kB/s,4258.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,245 ms,32 Mbps,4211 kB/s,4211.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,32 Mbps,4167 kB/s,4167.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,221 ms,32 Mbps,4149 kB/s,4149.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,31 Mbps,4077 kB/s,4077.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,244 ms,29 Mbps,3772 kB/s,3772.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,27 Mbps,3545 kB/s,3545.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,24 Mbps,3073 kB/s,3073.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,20 Mbps,2644 kB/s,2644.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,20 Mbps,2614 kB/s,2614.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,18 Mbps,2361 kB/s,2361.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,15 Mbps,2040 kB/s,2040.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,14 Mbps,1878 kB/s,1878.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,30 ms,11 Mbps,1527 kB/s,1527.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,92 ms,11 Mbps,1520 kB/s,1520.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,235 ms,3 Mbps,460 kB/s,460.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,319 kB/s,319.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,297 ms,1 Mbps,190 kB/s,190.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,256 ms,0 Mbps,101 kB/s,101.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,0 Mbps,70 kB/s,70.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,92 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,277 ms,0 Mbps,24 kB/s,24.0
