中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,216 ms,36 Mbps,4685 kB/s,4685.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,83 ms,36 Mbps,4669 kB/s,4669.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,36 Mbps,4661 kB/s,4661.0
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,283 ms,36 Mbps,4635 kB/s,4635.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,35 Mbps,4516 kB/s,4516.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,39 ms,34 Mbps,4464 kB/s,4464.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,191 ms,34 Mbps,4453 kB/s,4453.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,247 ms,32 Mbps,4143 kB/s,4143.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,32 Mbps,4142 kB/s,4142.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,207 ms,32 Mbps,4118 kB/s,4118.0
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,231 ms,31 Mbps,4068 kB/s,4068.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,264 ms,31 Mbps,4053 kB/s,4053.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,61 ms,31 Mbps,4046 kB/s,4046.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,237 ms,30 Mbps,3934 kB/s,3934.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,30 Mbps,3873 kB/s,3873.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,29 Mbps,3729 kB/s,3729.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,258 ms,28 Mbps,3678 kB/s,3678.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,23 Mbps,3059 kB/s,3059.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,23 Mbps,2966 kB/s,2966.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,22 Mbps,2819 kB/s,2819.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,21 Mbps,2806 kB/s,2806.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,269 ms,20 Mbps,2605 kB/s,2605.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,237 ms,19 Mbps,2488 kB/s,2488.0
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,285 ms,18 Mbps,2406 kB/s,2406.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,247 ms,13 Mbps,1738 kB/s,1738.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,12 Mbps,1638 kB/s,1638.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,232 ms,12 Mbps,1538 kB/s,1538.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,10 Mbps,1404 kB/s,1404.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,259 ms,8 Mbps,1099 kB/s,1099.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,269 ms,8 Mbps,1046 kB/s,1046.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,916 kB/s,916.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,286 ms,7 Mbps,909 kB/s,909.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,6 Mbps,882 kB/s,882.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,6 Mbps,852 kB/s,852.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,4 Mbps,562 kB/s,562.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,251 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,365 kB/s,365.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,261 ms,2 Mbps,275 kB/s,275.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,368 ms,0 Mbps,120 kB/s,120.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,239 ms,0 Mbps,96 kB/s,96.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,402 ms,0 Mbps,82 kB/s,82.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,0 Mbps,32 kB/s,32.0
