中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,279 Mbps,35737 kB/s,35737.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,268 Mbps,34304 kB/s,34304.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,266 Mbps,34099 kB/s,34099.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,264 Mbps,33894 kB/s,33894.0
44.224.24.91,443,44.224.24.91,US,,中转,145 ms,264 Mbps,33792 kB/s,33792.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,124 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,251 Mbps,32153 kB/s,32153.0
18.192.93.64,443,3.68.128.205,DE,,隧道,97 ms,244 Mbps,31334 kB/s,31334.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,112 ms,239 Mbps,30617 kB/s,30617.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,236 Mbps,30310 kB/s,30310.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,229 Mbps,29388 kB/s,29388.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,226 Mbps,28979 kB/s,28979.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,95 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443,204.110.220.33,US,,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
204.110.220.3,443,204.110.220.47,US,,隧道,128 ms,204 Mbps,26112 kB/s,26112.0
141.145.199.188,443,141.145.199.188,FR,,中转,105 ms,197 Mbps,25292 kB/s,25292.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,151 Mbps,19353 kB/s,19353.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,78 ms,140 Mbps,18022 kB/s,18022.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,136 Mbps,17510 kB/s,17510.0
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,120 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,128 Mbps,16486 kB/s,16486.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,95 ms,128 Mbps,16384 kB/s,16384.0
18.236.13.188,443,204.110.220.101,US,,隧道,95 ms,128 Mbps,16384 kB/s,16384.0
144.24.243.207,443,144.24.243.207,CH,,中转,129 ms,100 Mbps,12800 kB/s,12800.0
150.230.149.208,443,150.230.149.208,DE,,中转,122 ms,88 Mbps,11366 kB/s,11366.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,194 ms,83 Mbps,10649 kB/s,10649.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,197 ms,82 Mbps,10547 kB/s,10547.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443,61.224.80.97,TW,,隧道,200 ms,80 Mbps,10240 kB/s,10240.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,219 ms,78 Mbps,9995 kB/s,9995.0
103.137.63.2,443,61.224.99.242,TW,,隧道,203 ms,74 Mbps,9592 kB/s,9592.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,208 ms,74 Mbps,9479 kB/s,9479.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,68 Mbps,8807 kB/s,8807.0
132.145.94.80,443,132.145.94.80,KR,,中转,237 ms,64 Mbps,8249 kB/s,8249.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,63 Mbps,8067 kB/s,8067.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,62 Mbps,7973 kB/s,7973.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,270 ms,58 Mbps,7457 kB/s,7457.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,224 ms,57 Mbps,7385 kB/s,7385.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,233 ms,53 Mbps,6841 kB/s,6841.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,48 Mbps,6238 kB/s,6238.0
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,48 Mbps,6145 kB/s,6145.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,45 Mbps,5825 kB/s,5825.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,120 ms,45 Mbps,5813 kB/s,5813.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,231 ms,44 Mbps,5696 kB/s,5696.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,121 ms,44 Mbps,5632 kB/s,5632.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,41 Mbps,5367 kB/s,5367.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,209 ms,38 Mbps,4932 kB/s,4932.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,104 ms,36 Mbps,4732 kB/s,4732.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,79 ms,35 Mbps,4591 kB/s,4591.0
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,220 ms,35 Mbps,4553 kB/s,4553.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,237 ms,33 Mbps,4330 kB/s,4330.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,87 ms,31 Mbps,4090 kB/s,4090.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,72 ms,31 Mbps,4059 kB/s,4059.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,237 ms,30 Mbps,3866 kB/s,3866.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,29 Mbps,3750 kB/s,3750.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,25 Mbps,3209 kB/s,3209.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,24 Mbps,3195 kB/s,3195.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,24 Mbps,3178 kB/s,3178.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,22 Mbps,2871 kB/s,2871.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,194 ms,20 Mbps,2580 kB/s,2580.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,12 Mbps,1570 kB/s,1570.0
44.230.218.23,443,52.35.136.129,US,,隧道,89 ms,7 Mbps,939 kB/s,939.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,434 kB/s,434.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,277 kB/s,277.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,259 kB/s,259.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,1 Mbps,231 kB/s,231.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,216 kB/s,216.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,1 Mbps,149 kB/s,149.0
134.65.59.100,443,134.65.59.100,GB,London,中转,115 ms,0 Mbps,40 kB/s,40.0
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,0 Mbps,7 kB/s,7.0
