中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,51 Mbps,6579 kB/s,6579.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,48 Mbps,6262 kB/s,6262.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,152 ms,46 Mbps,5941 kB/s,5941.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,45 Mbps,5853 kB/s,5853.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,139 ms,44 Mbps,5752 kB/s,5752.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,44 Mbps,5671 kB/s,5671.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,43 Mbps,5629 kB/s,5629.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,43 Mbps,5588 kB/s,5588.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,42 Mbps,5394 kB/s,5394.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,41 Mbps,5337 kB/s,5337.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,154 ms,41 Mbps,5287 kB/s,5287.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,40 Mbps,5146 kB/s,5146.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,39 Mbps,5102 kB/s,5102.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,231 ms,37 Mbps,4766 kB/s,4766.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,207 ms,35 Mbps,4595 kB/s,4595.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,32 Mbps,4208 kB/s,4208.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,32 Mbps,4188 kB/s,4188.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,293 ms,26 Mbps,3418 kB/s,3418.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,24 Mbps,3076 kB/s,3076.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,21 Mbps,2784 kB/s,2784.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,21 Mbps,2730 kB/s,2730.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,286 ms,21 Mbps,2717 kB/s,2717.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,17 Mbps,2291 kB/s,2291.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,167 ms,3 Mbps,480 kB/s,480.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,435 kB/s,435.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,2 Mbps,277 kB/s,277.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,72 ms,0 Mbps,92 kB/s,92.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,0 Mbps,19 kB/s,19.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,357 ms,0 Mbps,11 kB/s,11.0
