中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s,29184.0
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,100 ms,226 Mbps,28979 kB/s,28979.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,220 Mbps,28262 kB/s,28262.0
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,161 ms,208 Mbps,26624 kB/s,26624.0
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,189 Mbps,24268 kB/s,24268.0
192.9.158.188,443,2a09:bac5:6445:1232::1d0:df,US,San Jose,隧道,73 ms,187 Mbps,23961 kB/s,23961.0
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,96 ms,184 Mbps,23552 kB/s,23552.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,164 Mbps,20992 kB/s,20992.0
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,239 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,127 Mbps,16281 kB/s,16281.0
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s,15052.0
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,189 ms,110 Mbps,14131 kB/s,14131.0
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,99 ms,107 Mbps,13721 kB/s,13721.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,158 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,101 Mbps,13004 kB/s,13004.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,100 Mbps,12902 kB/s,12902.0
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,196 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,88 Mbps,11366 kB/s,11366.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,188 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,191 ms,85 Mbps,10956 kB/s,10956.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,190 ms,84 Mbps,10854 kB/s,10854.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,274 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,84 Mbps,10752 kB/s,10752.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,190 ms,83 Mbps,10649 kB/s,10649.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s,10547.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s,10342.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,195 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,271 ms,79 Mbps,10137 kB/s,10137.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,192 ms,79 Mbps,10137 kB/s,10137.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,77 Mbps,9928 kB/s,9928.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,77 Mbps,9890 kB/s,9890.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,191 ms,77 Mbps,9881 kB/s,9881.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,364 ms,77 Mbps,9878 kB/s,9878.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,192 ms,76 Mbps,9855 kB/s,9855.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,194 ms,75 Mbps,9712 kB/s,9712.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,74 Mbps,9509 kB/s,9509.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,72 Mbps,9234 kB/s,9234.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,39 ms,71 Mbps,9128 kB/s,9128.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,213 ms,71 Mbps,9106 kB/s,9106.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,266 ms,70 Mbps,9023 kB/s,9023.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,392 ms,70 Mbps,8968 kB/s,8968.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,300 ms,68 Mbps,8804 kB/s,8804.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,225 ms,68 Mbps,8746 kB/s,8746.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,67 Mbps,8687 kB/s,8687.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,221 ms,67 Mbps,8670 kB/s,8670.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,214 ms,67 Mbps,8610 kB/s,8610.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,65 Mbps,8447 kB/s,8447.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,88 ms,63 Mbps,8122 kB/s,8122.0
168.138.184.172,443,168.138.184.172,SG,Tokyo,中转,223 ms,62 Mbps,7989 kB/s,7989.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,208 ms,61 Mbps,7825 kB/s,7825.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:92,US,Los Angeles,隧道,60 ms,60 Mbps,7770 kB/s,7770.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,17 ms,59 Mbps,7679 kB/s,7679.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,59 Mbps,7657 kB/s,7657.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,59 Mbps,7554 kB/s,7554.0
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,231 ms,57 Mbps,7372 kB/s,7372.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,312 ms,56 Mbps,7248 kB/s,7248.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,169 ms,55 Mbps,7052 kB/s,7052.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,318 ms,54 Mbps,6994 kB/s,6994.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,51 Mbps,6608 kB/s,6608.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,51 Mbps,6540 kB/s,6540.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,109 ms,47 Mbps,6047 kB/s,6047.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,47 Mbps,6021 kB/s,6021.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,46 Mbps,5974 kB/s,5974.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,46 Mbps,5915 kB/s,5915.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,45 Mbps,5870 kB/s,5870.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,58 ms,45 Mbps,5767 kB/s,5767.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,145 ms,43 Mbps,5626 kB/s,5626.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,177 ms,43 Mbps,5612 kB/s,5612.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5590 kB/s,5590.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,108 ms,43 Mbps,5539 kB/s,5539.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,273 ms,42 Mbps,5490 kB/s,5490.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,42 Mbps,5440 kB/s,5440.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,42 Mbps,5414 kB/s,5414.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,153 ms,42 Mbps,5405 kB/s,5405.0
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,262 ms,42 Mbps,5401 kB/s,5401.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,40 Mbps,5146 kB/s,5146.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,191 ms,40 Mbps,5134 kB/s,5134.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,38 Mbps,4969 kB/s,4969.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,38 Mbps,4933 kB/s,4933.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,215 ms,38 Mbps,4904 kB/s,4904.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,202 ms,37 Mbps,4763 kB/s,4763.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,37 Mbps,4762 kB/s,4762.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,37 Mbps,4747 kB/s,4747.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,212 ms,36 Mbps,4724 kB/s,4724.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,335 ms,36 Mbps,4685 kB/s,4685.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,36 Mbps,4676 kB/s,4676.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,36 Mbps,4629 kB/s,4629.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4611 kB/s,4611.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,55 ms,35 Mbps,4587 kB/s,4587.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,35 Mbps,4566 kB/s,4566.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,34 Mbps,4465 kB/s,4465.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,191 ms,34 Mbps,4436 kB/s,4436.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,34 Mbps,4418 kB/s,4418.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,132 ms,33 Mbps,4350 kB/s,4350.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,191 ms,33 Mbps,4349 kB/s,4349.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,191 ms,33 Mbps,4296 kB/s,4296.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,224 ms,33 Mbps,4268 kB/s,4268.0
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,197 ms,33 Mbps,4267 kB/s,4267.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,217 ms,33 Mbps,4250 kB/s,4250.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,33 Mbps,4230 kB/s,4230.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,265 ms,32 Mbps,4205 kB/s,4205.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,32 Mbps,4201 kB/s,4201.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,287 ms,32 Mbps,4137 kB/s,4137.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,212 ms,29 Mbps,3749 kB/s,3749.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,27 Mbps,3498 kB/s,3498.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,208 ms,26 Mbps,3347 kB/s,3347.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,188 ms,24 Mbps,3176 kB/s,3176.0
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Tokyo,隧道,420 ms,22 Mbps,2848 kB/s,2848.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,209 ms,21 Mbps,2727 kB/s,2727.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,20 Mbps,2571 kB/s,2571.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,190 ms,19 Mbps,2498 kB/s,2498.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,194 ms,15 Mbps,2026 kB/s,2026.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,14 Mbps,1809 kB/s,1809.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,221 ms,11 Mbps,1448 kB/s,1448.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,10 Mbps,1367 kB/s,1367.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,289 ms,10 Mbps,1292 kB/s,1292.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,7 Mbps,918 kB/s,918.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,161 ms,6 Mbps,878 kB/s,878.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,5 Mbps,736 kB/s,736.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,4 Mbps,565 kB/s,565.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,4 Mbps,514 kB/s,514.0
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,84 ms,3 Mbps,478 kB/s,478.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,232 ms,2 Mbps,349 kB/s,349.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,2 Mbps,302 kB/s,302.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,1 Mbps,228 kB/s,228.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,1 Mbps,212 kB/s,212.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,202 kB/s,202.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,205 ms,1 Mbps,177 kB/s,177.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,246 ms,1 Mbps,138 kB/s,138.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,89 kB/s,89.0
