中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,118 ms,205 Mbps,26316 kB/s,26316.0
141.144.250.218,443.0,2606:f240:f00:dd8d:0:a98f:3b2f:1593,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
54.203.85.46,443.0,204.110.220.163,US,,隧道,80 ms,194 Mbps,24883 kB/s,24883.0
152.70.180.117,443.0,2606:f240:f00:83a7:0:648f:3be:dcab,US,Frankfurt,隧道,95 ms,179 Mbps,22937 kB/s,22937.0
141.147.69.119,443.0,2606:f240:f00:6acf:0:4198:eaf1:9ca4,US,Frankfurt,隧道,92 ms,179 Mbps,22937 kB/s,22937.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,89 ms,172 Mbps,22118 kB/s,22118.0
8.211.37.105,443.0,2a0b:21c0:1007:c9:0:4bd9:8c7a:350f,DE,Frankfurt,隧道,92 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,157 Mbps,20172 kB/s,20172.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,91 ms,140 Mbps,17920 kB/s,17920.0
130.61.206.47,443.0,98.98.156.26,AE,Frankfurt,隧道,91 ms,139 Mbps,17817 kB/s,17817.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,77 ms,136 Mbps,17510 kB/s,17510.0
144.24.172.73,443.0,2a0b:21c0:100a:1f9:0:cf6:7741:8abe,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,152 ms,127 Mbps,16281 kB/s,16281.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,75 ms,125 Mbps,16076 kB/s,16076.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,155 ms,115 Mbps,14745 kB/s,14745.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,38 ms,115 Mbps,14745 kB/s,14745.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,91 ms,102 Mbps,13107 kB/s,13107.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,77 ms,100 Mbps,12902 kB/s,12902.0
132.145.14.158,443.0,2a0b:21c0:100a:1b3:0:ed32:783b:a0a1,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,247 ms,91 Mbps,11673 kB/s,11673.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,195 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s,10342.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,200 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443.0,122.118.172.20,TW,,隧道,198 ms,79 Mbps,10137 kB/s,10137.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,233 ms,78 Mbps,10035 kB/s,10035.0
192.9.250.241,443.0,192.9.250.241,US,,中转,73 ms,77 Mbps,9887 kB/s,9887.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,303 ms,77 Mbps,9866 kB/s,9866.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,220 ms,76 Mbps,9788 kB/s,9788.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,225 ms,72 Mbps,9281 kB/s,9281.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,72 Mbps,9270 kB/s,9270.0
193.122.101.195,443.0,193.122.101.195,KR,Tokyo,中转,187 ms,71 Mbps,9146 kB/s,9146.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,197 ms,70 Mbps,9049 kB/s,9049.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,330 ms,70 Mbps,9033 kB/s,9033.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,220 ms,70 Mbps,8977 kB/s,8977.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,296 ms,69 Mbps,8950 kB/s,8950.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,220 ms,69 Mbps,8931 kB/s,8931.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,219 ms,69 Mbps,8928 kB/s,8928.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,225 ms,69 Mbps,8891 kB/s,8891.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,220 ms,68 Mbps,8826 kB/s,8826.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,197 ms,68 Mbps,8811 kB/s,8811.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,225 ms,68 Mbps,8758 kB/s,8758.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,220 ms,68 Mbps,8728 kB/s,8728.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,223 ms,68 Mbps,8707 kB/s,8707.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,205 ms,67 Mbps,8686 kB/s,8686.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,230 ms,67 Mbps,8666 kB/s,8666.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,219 ms,67 Mbps,8661 kB/s,8661.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,67 Mbps,8624 kB/s,8624.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,224 ms,66 Mbps,8557 kB/s,8557.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,241 ms,66 Mbps,8543 kB/s,8543.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,258 ms,66 Mbps,8532 kB/s,8532.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,207 ms,65 Mbps,8445 kB/s,8445.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,223 ms,65 Mbps,8429 kB/s,8429.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,280 ms,65 Mbps,8426 kB/s,8426.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,222 ms,65 Mbps,8363 kB/s,8363.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,230 ms,65 Mbps,8348 kB/s,8348.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,221 ms,64 Mbps,8280 kB/s,8280.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,221 ms,64 Mbps,8239 kB/s,8239.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,220 ms,64 Mbps,8228 kB/s,8228.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,221 ms,63 Mbps,8105 kB/s,8105.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,63 Mbps,8098 kB/s,8098.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,205 ms,63 Mbps,8090 kB/s,8090.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,225 ms,63 Mbps,8076 kB/s,8076.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,228 ms,62 Mbps,8039 kB/s,8039.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,209 ms,62 Mbps,8025 kB/s,8025.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,226 ms,62 Mbps,7968 kB/s,7968.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,225 ms,61 Mbps,7934 kB/s,7934.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,260 ms,61 Mbps,7900 kB/s,7900.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,224 ms,61 Mbps,7834 kB/s,7834.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,220 ms,60 Mbps,7766 kB/s,7766.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,220 ms,60 Mbps,7724 kB/s,7724.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,73 ms,60 Mbps,7723 kB/s,7723.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,221 ms,59 Mbps,7602 kB/s,7602.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,222 ms,59 Mbps,7599 kB/s,7599.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,196 ms,58 Mbps,7549 kB/s,7549.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,220 ms,58 Mbps,7526 kB/s,7526.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,207 ms,58 Mbps,7515 kB/s,7515.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,207 ms,57 Mbps,7406 kB/s,7406.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,224 ms,57 Mbps,7390 kB/s,7390.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,101 ms,57 Mbps,7325 kB/s,7325.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,220 ms,56 Mbps,7273 kB/s,7273.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,221 ms,56 Mbps,7264 kB/s,7264.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,220 ms,56 Mbps,7231 kB/s,7231.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,253 ms,55 Mbps,7053 kB/s,7053.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,54 Mbps,6966 kB/s,6966.0
141.147.173.85,443.0,2602:ffe4:407:20da:0:3b99:83a0:3e51,SG,Singapore,隧道,237 ms,52 Mbps,6755 kB/s,6755.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,249 ms,52 Mbps,6707 kB/s,6707.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,214 ms,52 Mbps,6699 kB/s,6699.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,299 ms,51 Mbps,6562 kB/s,6562.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,227 ms,50 Mbps,6459 kB/s,6459.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,236 ms,50 Mbps,6416 kB/s,6416.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,182 ms,50 Mbps,6407 kB/s,6407.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,220 ms,49 Mbps,6373 kB/s,6373.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,49 Mbps,6324 kB/s,6324.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,91 ms,49 Mbps,6316 kB/s,6316.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,93 ms,48 Mbps,6156 kB/s,6156.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,12 ms,47 Mbps,6101 kB/s,6101.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,220 ms,47 Mbps,6056 kB/s,6056.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6048 kB/s,6048.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,92 ms,45 Mbps,5860 kB/s,5860.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,138 ms,45 Mbps,5840 kB/s,5840.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,42 Mbps,5377 kB/s,5377.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,189 ms,41 Mbps,5297 kB/s,5297.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,41 Mbps,5255 kB/s,5255.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,188 ms,40 Mbps,5197 kB/s,5197.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,209 ms,38 Mbps,4935 kB/s,4935.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,221 ms,38 Mbps,4885 kB/s,4885.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,206 ms,37 Mbps,4782 kB/s,4782.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,220 ms,33 Mbps,4314 kB/s,4314.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,221 ms,33 Mbps,4272 kB/s,4272.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,187 ms,32 Mbps,4217 kB/s,4217.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,90 ms,32 Mbps,4178 kB/s,4178.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,262 ms,32 Mbps,4139 kB/s,4139.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,241 ms,31 Mbps,3993 kB/s,3993.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,212 ms,30 Mbps,3952 kB/s,3952.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,219 ms,30 Mbps,3904 kB/s,3904.0
130.162.140.215,443.0,130.162.140.215,KR,Tokyo,中转,183 ms,26 Mbps,3431 kB/s,3431.0
204.216.222.126,443.0,204.216.222.126,IT,,中转,169 ms,25 Mbps,3253 kB/s,3253.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,219 ms,24 Mbps,3138 kB/s,3138.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,218 ms,21 Mbps,2712 kB/s,2712.0
8.212.153.218,443.0,8.212.153.218,PH,Manila,中转,264 ms,17 Mbps,2218 kB/s,2218.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,156 ms,13 Mbps,1755 kB/s,1755.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,226 ms,8 Mbps,1108 kB/s,1108.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,81 ms,7 Mbps,901 kB/s,901.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,187 ms,6 Mbps,796 kB/s,796.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,219 ms,2 Mbps,273 kB/s,273.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,267 kB/s,267.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,219 ms,1 Mbps,243 kB/s,243.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,6 ms,1 Mbps,205 kB/s,205.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,193 kB/s,193.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,221 ms,1 Mbps,148 kB/s,148.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,222 ms,0 Mbps,123 kB/s,123.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,205 ms,0 Mbps,108 kB/s,108.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,198 ms,0 Mbps,93 kB/s,93.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,201 ms,0 Mbps,20 kB/s,20.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,90 ms,0 Mbps,7 kB/s,7.0
193.122.197.111,443.0,193.122.197.111,339 Mbps,43417 kB/s,,,,,
193.122.197.111,,,隧道,0 ms,null Mbps,null kB/s,,,
