中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,92 Mbps,11776 kB/s,11776.0
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,192 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,80 Mbps,10240 kB/s,10240.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,77 Mbps,9898 kB/s,9898.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,197 ms,76 Mbps,9760 kB/s,9760.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,72 Mbps,9238 kB/s,9238.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,72 Mbps,9220 kB/s,9220.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,70 Mbps,9023 kB/s,9023.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,69 Mbps,8935 kB/s,8935.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,67 Mbps,8613 kB/s,8613.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,62 Mbps,8042 kB/s,8042.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,285 ms,55 Mbps,7127 kB/s,7127.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,157 ms,54 Mbps,6963 kB/s,6963.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,53 Mbps,6836 kB/s,6836.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,220 ms,52 Mbps,6774 kB/s,6774.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,51 Mbps,6557 kB/s,6557.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,56 ms,49 Mbps,6355 kB/s,6355.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6078 kB/s,6078.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,113 ms,46 Mbps,5978 kB/s,5978.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,55 ms,46 Mbps,5963 kB/s,5963.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,46 Mbps,5905 kB/s,5905.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,45 Mbps,5780 kB/s,5780.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5729 kB/s,5729.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,43 Mbps,5587 kB/s,5587.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,172 ms,42 Mbps,5423 kB/s,5423.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,42 Mbps,5413 kB/s,5413.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,41 Mbps,5290 kB/s,5290.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,39 Mbps,5058 kB/s,5058.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,36 Mbps,4609 kB/s,4609.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,128 ms,35 Mbps,4546 kB/s,4546.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,34 Mbps,4469 kB/s,4469.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,34 Mbps,4396 kB/s,4396.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,31 Mbps,4078 kB/s,4078.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,305 ms,30 Mbps,3964 kB/s,3964.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,0 ms,30 Mbps,3931 kB/s,3931.0
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,214 ms,26 Mbps,3340 kB/s,3340.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,26 Mbps,3332 kB/s,3332.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,25 Mbps,3220 kB/s,3220.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,23 Mbps,2991 kB/s,2991.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,9 Mbps,1208 kB/s,1208.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,493 kB/s,493.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,67 ms,3 Mbps,488 kB/s,488.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,55 ms,3 Mbps,483 kB/s,483.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,319 kB/s,319.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,193 ms,2 Mbps,282 kB/s,282.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,145 ms,2 Mbps,260 kB/s,260.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,235 kB/s,235.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,214 ms,0 Mbps,125 kB/s,125.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,125 ms,0 Mbps,42 kB/s,42.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,195 ms,0 Mbps,39 kB/s,39.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,304 ms,0 Mbps,17 kB/s,17.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,193 ms,0 Mbps,10 kB/s,10.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,112 ms,0 Mbps,5 kB/s,5.0
