中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,247 Mbps,31641 kB/s,31641.0
204.110.220.3,443,204.110.220.107,US,,隧道,84 ms,247 Mbps,31641 kB/s,31641.0
35.157.240.237,443,3.68.128.205,DE,,隧道,87 ms,246 Mbps,31539 kB/s,31539.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,245 Mbps,31436 kB/s,31436.0
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30310 kB/s,30310.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,95 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,234 Mbps,30003 kB/s,30003.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,87 ms,233 Mbps,29900 kB/s,29900.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,286 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s,29696.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,232 Mbps,29696 kB/s,29696.0
132.226.210.59,443,132.226.210.59,GB,London,中转,83 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s,29491.0
130.61.87.219,443,130.61.87.219,DE,,中转,176 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,228 Mbps,29184 kB/s,29184.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,226 Mbps,28979 kB/s,28979.0
3.66.115.225,443,3.68.128.205,DE,,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28774 kB/s,28774.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,223 Mbps,28569 kB/s,28569.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,219 Mbps,28057 kB/s,28057.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
152.70.187.195,443,2606:f240:f00:5a42:0:bf87:7653:e48e,US,Frankfurt,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,215 Mbps,27545 kB/s,27545.0
34.154.80.162,443,98.98.166.170,AE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,212 Mbps,27238 kB/s,27238.0
54.203.85.46,443,204.110.220.212,US,,隧道,77 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s,26419.0
18.185.254.189,443,3.68.128.205,DE,,隧道,186 ms,204 Mbps,26214 kB/s,26214.0
34.65.176.142,443,2a0b:21c0:1007:c9:0:41e3:6261:882c,DE,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s,25702.0
138.2.176.103,443,163.123.193.8,DE,Frankfurt,隧道,87 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,164 Mbps,20992 kB/s,20992.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,157 Mbps,20172 kB/s,20172.0
130.162.233.66,443,2a0b:21c0:1007:1c9:0:ba9:d782:32de,DE,Frankfurt,隧道,88 ms,151 Mbps,19353 kB/s,19353.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,144 Mbps,18534 kB/s,18534.0
141.147.92.206,443,2606:f240:f00:dd8d:0:699b:9385:c5a6,US,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s,17408.0
8.211.6.196,443,2a0b:21c0:100a:1b5:0:1c24:8935:460b,DE,Frankfurt,隧道,94 ms,135 Mbps,17305 kB/s,17305.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,105 Mbps,13516 kB/s,13516.0
143.47.248.119,443,2a0b:21c0:100a:1b2:0:69f6:6207:8523,DE,Frankfurt,隧道,148 ms,104 Mbps,13414 kB/s,13414.0
141.147.100.89,443,2a0b:21c0:100a:1b3:0:ac0:29fe:ad2a,DE,Frankfurt,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
150.230.149.208,443,150.230.149.208,DE,,中转,175 ms,104 Mbps,13312 kB/s,13312.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,103 Mbps,13209 kB/s,13209.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,102 Mbps,13107 kB/s,13107.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,100 Mbps,12800 kB/s,12800.0
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,96 Mbps,12390 kB/s,12390.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,95 ms,96 Mbps,12390 kB/s,12390.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,84 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,188 ms,84 Mbps,10854 kB/s,10854.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,72 ms,84 Mbps,10752 kB/s,10752.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,206 ms,80 Mbps,10342 kB/s,10342.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,27 ms,78 Mbps,10035 kB/s,10035.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,78 Mbps,10035 kB/s,10035.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,185 ms,77 Mbps,9970 kB/s,9970.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,74 Mbps,9527 kB/s,9527.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,186 ms,73 Mbps,9391 kB/s,9391.0
146.56.162.25,443,146.56.162.25,KR,Singapore,中转,221 ms,73 Mbps,9357 kB/s,9357.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,190 ms,71 Mbps,9175 kB/s,9175.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,203 ms,70 Mbps,9087 kB/s,9087.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,229 ms,70 Mbps,9083 kB/s,9083.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,224 ms,69 Mbps,8894 kB/s,8894.0
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,69 Mbps,8879 kB/s,8879.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,68 Mbps,8817 kB/s,8817.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,68 Mbps,8764 kB/s,8764.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,225 ms,67 Mbps,8701 kB/s,8701.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,225 ms,67 Mbps,8694 kB/s,8694.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,335 ms,67 Mbps,8686 kB/s,8686.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,230 ms,67 Mbps,8661 kB/s,8661.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,321 ms,67 Mbps,8654 kB/s,8654.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,275 ms,67 Mbps,8585 kB/s,8585.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,233 ms,67 Mbps,8583 kB/s,8583.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,230 ms,67 Mbps,8581 kB/s,8581.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,222 ms,67 Mbps,8577 kB/s,8577.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,231 ms,66 Mbps,8519 kB/s,8519.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,270 ms,66 Mbps,8494 kB/s,8494.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,66 Mbps,8450 kB/s,8450.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,224 ms,65 Mbps,8379 kB/s,8379.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,231 ms,65 Mbps,8370 kB/s,8370.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,208 ms,65 Mbps,8329 kB/s,8329.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,301 ms,64 Mbps,8309 kB/s,8309.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,185 ms,64 Mbps,8304 kB/s,8304.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,64 Mbps,8248 kB/s,8248.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,205 ms,64 Mbps,8221 kB/s,8221.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,227 ms,63 Mbps,8174 kB/s,8174.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,63 Mbps,8147 kB/s,8147.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,227 ms,63 Mbps,8109 kB/s,8109.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,63 Mbps,8100 kB/s,8100.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,228 ms,62 Mbps,8043 kB/s,8043.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,225 ms,62 Mbps,8023 kB/s,8023.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,205 ms,62 Mbps,8020 kB/s,8020.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,62 Mbps,7998 kB/s,7998.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,228 ms,62 Mbps,7993 kB/s,7993.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,303 ms,62 Mbps,7938 kB/s,7938.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,61 Mbps,7933 kB/s,7933.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,232 ms,61 Mbps,7933 kB/s,7933.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,61 Mbps,7884 kB/s,7884.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,201 ms,60 Mbps,7786 kB/s,7786.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,60 Mbps,7783 kB/s,7783.0
8.217.49.234,443,8.217.49.234,HK,,中转,215 ms,60 Mbps,7740 kB/s,7740.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,60 Mbps,7733 kB/s,7733.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,60 Mbps,7733 kB/s,7733.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,208 ms,59 Mbps,7647 kB/s,7647.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,230 ms,59 Mbps,7609 kB/s,7609.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,227 ms,59 Mbps,7555 kB/s,7555.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,231 ms,58 Mbps,7547 kB/s,7547.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,228 ms,58 Mbps,7539 kB/s,7539.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,236 ms,58 Mbps,7538 kB/s,7538.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,299 ms,58 Mbps,7538 kB/s,7538.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,284 ms,58 Mbps,7516 kB/s,7516.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,278 ms,58 Mbps,7456 kB/s,7456.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,227 ms,57 Mbps,7420 kB/s,7420.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,57 Mbps,7413 kB/s,7413.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,227 ms,57 Mbps,7411 kB/s,7411.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,231 ms,57 Mbps,7408 kB/s,7408.0
158.180.68.196,443,2602:ffe4:407:20da:0:1c3c:3089:f191,SG,Singapore,隧道,245 ms,57 Mbps,7383 kB/s,7383.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,330 ms,57 Mbps,7367 kB/s,7367.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,226 ms,57 Mbps,7341 kB/s,7341.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,227 ms,57 Mbps,7312 kB/s,7312.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,226 ms,57 Mbps,7303 kB/s,7303.0
146.56.44.88,443,146.56.44.88,KR,Singapore,中转,256 ms,56 Mbps,7285 kB/s,7285.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,227 ms,56 Mbps,7275 kB/s,7275.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,227 ms,56 Mbps,7272 kB/s,7272.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,230 ms,56 Mbps,7223 kB/s,7223.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,210 ms,56 Mbps,7215 kB/s,7215.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,228 ms,56 Mbps,7178 kB/s,7178.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,211 ms,56 Mbps,7175 kB/s,7175.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,55 Mbps,7150 kB/s,7150.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,55 Mbps,7127 kB/s,7127.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,55 Mbps,7091 kB/s,7091.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,228 ms,55 Mbps,7076 kB/s,7076.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,55 Mbps,7062 kB/s,7062.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,208 ms,54 Mbps,7035 kB/s,7035.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,231 ms,54 Mbps,6978 kB/s,6978.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,53 Mbps,6856 kB/s,6856.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,51 Mbps,6570 kB/s,6570.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,212 ms,50 Mbps,6511 kB/s,6511.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,49 Mbps,6304 kB/s,6304.0
158.180.80.103,443,2602:ffe4:407:20da:0:fb11:a1ba:68f4,SG,Singapore,隧道,245 ms,49 Mbps,6273 kB/s,6273.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,47 Mbps,6079 kB/s,6079.0
193.122.61.167,443,193.122.61.167,DE,,中转,224 ms,46 Mbps,5998 kB/s,5998.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,45 Mbps,5862 kB/s,5862.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,45 Mbps,5848 kB/s,5848.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,64 ms,45 Mbps,5816 kB/s,5816.0
138.2.226.15,443,192.9.138.11,US,,隧道,89 ms,44 Mbps,5759 kB/s,5759.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,44 Mbps,5724 kB/s,5724.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,44 Mbps,5702 kB/s,5702.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,43 Mbps,5567 kB/s,5567.0
