中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,88 Mbps,11366 kB/s,11366.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s,10956.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s,10547.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,197 ms,80 Mbps,10240 kB/s,10240.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,78 Mbps,10035 kB/s,10035.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,197 ms,78 Mbps,9999 kB/s,9999.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,270 ms,78 Mbps,9984 kB/s,9984.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,75 Mbps,9700 kB/s,9700.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,236 ms,75 Mbps,9644 kB/s,9644.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,75 Mbps,9616 kB/s,9616.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,72 Mbps,9291 kB/s,9291.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,72 Mbps,9274 kB/s,9274.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,72 Mbps,9264 kB/s,9264.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,58 ms,71 Mbps,9160 kB/s,9160.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,65 Mbps,8326 kB/s,8326.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,64 Mbps,8203 kB/s,8203.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,62 Mbps,8062 kB/s,8062.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,62 Mbps,7953 kB/s,7953.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,249 ms,55 Mbps,7070 kB/s,7070.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,257 ms,55 Mbps,7057 kB/s,7057.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,54 Mbps,6967 kB/s,6967.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,267 ms,54 Mbps,6944 kB/s,6944.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,247 ms,52 Mbps,6771 kB/s,6771.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,249 ms,52 Mbps,6715 kB/s,6715.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,255 ms,51 Mbps,6537 kB/s,6537.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,251 ms,49 Mbps,6362 kB/s,6362.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,247 ms,49 Mbps,6302 kB/s,6302.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,252 ms,48 Mbps,6242 kB/s,6242.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6238 kB/s,6238.0
152.70.245.203,443,2602:ffe4:407:21d9:0:5bbd:e4c8:6f14,SG,Singapore,隧道,314 ms,47 Mbps,6130 kB/s,6130.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,38 ms,47 Mbps,6086 kB/s,6086.0
158.101.142.100,443,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,257 ms,47 Mbps,6017 kB/s,6017.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,95 ms,45 Mbps,5867 kB/s,5867.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,45 Mbps,5862 kB/s,5862.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,45 Mbps,5842 kB/s,5842.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,97 ms,45 Mbps,5774 kB/s,5774.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,44 Mbps,5697 kB/s,5697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,44 Mbps,5688 kB/s,5688.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,44 Mbps,5680 kB/s,5680.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,196 ms,44 Mbps,5679 kB/s,5679.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,95 ms,43 Mbps,5582 kB/s,5582.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,42 Mbps,5495 kB/s,5495.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,41 Mbps,5363 kB/s,5363.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,300 ms,41 Mbps,5346 kB/s,5346.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,193 ms,39 Mbps,5036 kB/s,5036.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:3e,KR,Seoul,隧道,193 ms,39 Mbps,5007 kB/s,5007.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,256 ms,38 Mbps,4941 kB/s,4941.0
152.70.239.14,443,2602:ffe4:407:20d9:0:dc5a:8be5:a90b,SG,Singapore,隧道,269 ms,38 Mbps,4880 kB/s,4880.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,38 Mbps,4866 kB/s,4866.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,295 ms,37 Mbps,4822 kB/s,4822.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,37 Mbps,4740 kB/s,4740.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,36 Mbps,4697 kB/s,4697.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,36 Mbps,4619 kB/s,4619.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,196 ms,35 Mbps,4586 kB/s,4586.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,35 Mbps,4537 kB/s,4537.0
140.83.36.222,443,2602:ffe4:407:20da:0:cd24:d3c7:2428,SG,Singapore,隧道,281 ms,34 Mbps,4440 kB/s,4440.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,34 Mbps,4435 kB/s,4435.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,33 Mbps,4342 kB/s,4342.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,211 ms,33 Mbps,4231 kB/s,4231.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4216 kB/s,4216.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,32 Mbps,4200 kB/s,4200.0
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,257 ms,32 Mbps,4114 kB/s,4114.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,289 ms,30 Mbps,3923 kB/s,3923.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,27 Mbps,3558 kB/s,3558.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,211 ms,27 Mbps,3507 kB/s,3507.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,252 ms,26 Mbps,3440 kB/s,3440.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,254 ms,25 Mbps,3320 kB/s,3320.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,337 ms,24 Mbps,3073 kB/s,3073.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,372 ms,22 Mbps,2898 kB/s,2898.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,20 Mbps,2586 kB/s,2586.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,229 ms,16 Mbps,2149 kB/s,2149.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,14 Mbps,1902 kB/s,1902.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,213 ms,11 Mbps,1439 kB/s,1439.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,53 ms,10 Mbps,1321 kB/s,1321.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,8 Mbps,1121 kB/s,1121.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,1008 kB/s,1008.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:6b,US,San Jose,隧道,73 ms,7 Mbps,915 kB/s,915.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,361 ms,6 Mbps,895 kB/s,895.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,133 ms,6 Mbps,783 kB/s,783.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,3 Mbps,493 kB/s,493.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,1192 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,307 kB/s,307.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,2 Mbps,263 kB/s,263.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,1 Mbps,213 kB/s,213.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,1 Mbps,166 kB/s,166.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,1 Mbps,136 kB/s,136.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,72 kB/s,72.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,62 kB/s,62.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,39 kB/s,39.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,237 ms,0 Mbps,23 kB/s,23.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,0 Mbps,13 kB/s,13.0
138.3.254.39,443,138.3.254.39,DE,232 Mbps,29696 kB/s,,,,
