中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,182 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,221 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,78 Mbps,9999 kB/s,9999.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,268 ms,76 Mbps,9760 kB/s,9760.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,75 Mbps,9710 kB/s,9710.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,224 ms,74 Mbps,9476 kB/s,9476.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,248 ms,73 Mbps,9393 kB/s,9393.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,226 ms,73 Mbps,9357 kB/s,9357.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,72 Mbps,9242 kB/s,9242.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,71 Mbps,9131 kB/s,9131.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,206 ms,70 Mbps,9052 kB/s,9052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,64 Mbps,8308 kB/s,8308.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,248 ms,64 Mbps,8286 kB/s,8286.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,258 ms,63 Mbps,8077 kB/s,8077.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,29 ms,60 Mbps,7760 kB/s,7760.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,260 ms,58 Mbps,7529 kB/s,7529.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,56 Mbps,7260 kB/s,7260.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,55 Mbps,7098 kB/s,7098.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,52 ms,53 Mbps,6839 kB/s,6839.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,51 Mbps,6620 kB/s,6620.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,48 Mbps,6148 kB/s,6148.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,47 Mbps,6134 kB/s,6134.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,172 ms,47 Mbps,6091 kB/s,6091.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,47 Mbps,6085 kB/s,6085.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,239 ms,46 Mbps,5891 kB/s,5891.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,44 Mbps,5659 kB/s,5659.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,44 Mbps,5646 kB/s,5646.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,49 ms,43 Mbps,5526 kB/s,5526.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,42 Mbps,5485 kB/s,5485.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,134 ms,42 Mbps,5433 kB/s,5433.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,42 Mbps,5413 kB/s,5413.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,233 ms,42 Mbps,5384 kB/s,5384.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,188 ms,39 Mbps,5117 kB/s,5117.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,37 Mbps,4812 kB/s,4812.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,37 Mbps,4805 kB/s,4805.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,37 Mbps,4772 kB/s,4772.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,36 Mbps,4610 kB/s,4610.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,35 Mbps,4569 kB/s,4569.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,235 ms,35 Mbps,4484 kB/s,4484.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,206 ms,34 Mbps,4452 kB/s,4452.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,204 ms,34 Mbps,4355 kB/s,4355.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,258 ms,30 Mbps,3887 kB/s,3887.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,259 ms,30 Mbps,3841 kB/s,3841.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,29 Mbps,3816 kB/s,3816.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,28 Mbps,3700 kB/s,3700.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,28 Mbps,3648 kB/s,3648.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,254 ms,28 Mbps,3607 kB/s,3607.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,27 Mbps,3496 kB/s,3496.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3459 kB/s,3459.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,25 Mbps,3253 kB/s,3253.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,23 Mbps,2957 kB/s,2957.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,23 Mbps,2951 kB/s,2951.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,288 ms,17 Mbps,2261 kB/s,2261.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,237 ms,15 Mbps,2008 kB/s,2008.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,244 ms,15 Mbps,1997 kB/s,1997.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,12 Mbps,1559 kB/s,1559.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,47 ms,8 Mbps,1129 kB/s,1129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,5 Mbps,758 kB/s,758.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,266 ms,5 Mbps,702 kB/s,702.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,4 Mbps,624 kB/s,624.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,297 kB/s,297.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,1 Mbps,183 kB/s,183.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,274 ms,0 Mbps,69 kB/s,69.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,240 ms,0 Mbps,37 kB/s,37.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,21 kB/s,21.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,0 Mbps,5 kB/s,5.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,0 Mbps,3 kB/s,3.0
149.129.8.215,443,47.88.8.186,US,4 Mbps,546 kB/s,,,,
