中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,117 ms,180 Mbps,23142 kB/s,23142.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,168 Mbps,21606 kB/s,21606.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,142 ms,164 Mbps,21094 kB/s,21094.0
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,109 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,130 Mbps,16691 kB/s,16691.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,332 ms,129 Mbps,16588 kB/s,16588.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,118 ms,114 Mbps,14643 kB/s,14643.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,100 Mbps,12902 kB/s,12902.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,97 Mbps,12492 kB/s,12492.0
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,111 ms,89 Mbps,11468 kB/s,11468.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,127 ms,84 Mbps,10854 kB/s,10854.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s,10547.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,203 ms,76 Mbps,9743 kB/s,9743.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,75 Mbps,9724 kB/s,9724.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,71 Mbps,9205 kB/s,9205.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,191 ms,71 Mbps,9137 kB/s,9137.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,70 Mbps,9045 kB/s,9045.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,64 Mbps,8223 kB/s,8223.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,212 ms,63 Mbps,8156 kB/s,8156.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,70 ms,58 Mbps,7472 kB/s,7472.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,48 Mbps,6270 kB/s,6270.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,47 Mbps,6041 kB/s,6041.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,43 Mbps,5574 kB/s,5574.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,40 Mbps,5217 kB/s,5217.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,40 Mbps,5126 kB/s,5126.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,39 Mbps,5119 kB/s,5119.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,168 ms,39 Mbps,5037 kB/s,5037.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,38 Mbps,4878 kB/s,4878.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,301 ms,37 Mbps,4834 kB/s,4834.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,37 Mbps,4821 kB/s,4821.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,34 Mbps,4476 kB/s,4476.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,33 Mbps,4344 kB/s,4344.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,195 ms,33 Mbps,4307 kB/s,4307.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,211 ms,31 Mbps,4056 kB/s,4056.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,30 Mbps,3963 kB/s,3963.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,220 ms,29 Mbps,3838 kB/s,3838.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,285 ms,29 Mbps,3811 kB/s,3811.0
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,126 ms,29 Mbps,3753 kB/s,3753.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,27 Mbps,3486 kB/s,3486.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,25 Mbps,3303 kB/s,3303.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,87 ms,24 Mbps,3118 kB/s,3118.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,290 ms,22 Mbps,2819 kB/s,2819.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,285 ms,19 Mbps,2461 kB/s,2461.0
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,284 ms,16 Mbps,2115 kB/s,2115.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,214 ms,16 Mbps,2108 kB/s,2108.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,243 ms,11 Mbps,1423 kB/s,1423.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,10 Mbps,1322 kB/s,1322.0
144.21.53.157,443,2a09:bac5:3807:ebe::178:219,GB,London,隧道,166 ms,9 Mbps,1172 kB/s,1172.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,284 ms,7 Mbps,967 kB/s,967.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,285 ms,3 Mbps,443 kB/s,443.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,97 ms,3 Mbps,384 kB/s,384.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,193 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,354 kB/s,354.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,96 ms,2 Mbps,341 kB/s,341.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,111 ms,2 Mbps,329 kB/s,329.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,110 ms,2 Mbps,274 kB/s,274.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,69 ms,1 Mbps,250 kB/s,250.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,0 Mbps,56 kB/s,56.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,0 Mbps,19 kB/s,19.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,7 kB/s,7.0
