中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,232 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,120 Mbps,15462 kB/s,15462.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,120 Mbps,15360 kB/s,15360.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,191 ms,120 Mbps,15360 kB/s,15360.0
193.123.32.147,443,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
158.101.211.106,443,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
130.162.166.31,443,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,116 Mbps,14848 kB/s,14848.0
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,114 Mbps,14643 kB/s,14643.0
143.47.182.198,443,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
144.21.42.87,443,98.98.156.14,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14336 kB/s,14336.0
158.101.202.197,443,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
193.123.181.180,443,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
150.230.125.106,443,98.98.156.14,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,192 ms,107 Mbps,13721 kB/s,13721.0
141.147.108.51,443,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,152 ms,103 Mbps,13209 kB/s,13209.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,103 Mbps,13209 kB/s,13209.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,147 ms,100 Mbps,12902 kB/s,12902.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,98 Mbps,12595 kB/s,12595.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,96 Mbps,12288 kB/s,12288.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,173 ms,95 Mbps,12185 kB/s,12185.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s,12083.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,31 ms,92 Mbps,11878 kB/s,11878.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,81 Mbps,10444 kB/s,10444.0
141.144.197.221,443,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,153 ms,79 Mbps,10137 kB/s,10137.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,73 Mbps,9375 kB/s,9375.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,155 ms,73 Mbps,9359 kB/s,9359.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,59 Mbps,7598 kB/s,7598.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,65 ms,53 Mbps,6899 kB/s,6899.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,51 Mbps,6557 kB/s,6557.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,33 ms,50 Mbps,6406 kB/s,6406.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,47 Mbps,6050 kB/s,6050.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,128 ms,45 Mbps,5816 kB/s,5816.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,44 Mbps,5724 kB/s,5724.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,128 ms,44 Mbps,5678 kB/s,5678.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,44 Mbps,5644 kB/s,5644.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,43 Mbps,5587 kB/s,5587.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,133 ms,43 Mbps,5560 kB/s,5560.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,41 Mbps,5339 kB/s,5339.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,41 Mbps,5279 kB/s,5279.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,87 ms,40 Mbps,5241 kB/s,5241.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,150 ms,39 Mbps,5045 kB/s,5045.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,169 ms,38 Mbps,4965 kB/s,4965.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,38 Mbps,4924 kB/s,4924.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,37 Mbps,4767 kB/s,4767.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,37 Mbps,4754 kB/s,4754.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,36 Mbps,4699 kB/s,4699.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,36 Mbps,4622 kB/s,4622.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,35 Mbps,4593 kB/s,4593.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,35 Mbps,4485 kB/s,4485.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,247 ms,33 Mbps,4295 kB/s,4295.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,32 Mbps,4187 kB/s,4187.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,139 ms,31 Mbps,4027 kB/s,4027.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,133 ms,30 Mbps,3954 kB/s,3954.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,30 Mbps,3944 kB/s,3944.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,28 Mbps,3695 kB/s,3695.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,1164 ms,28 Mbps,3636 kB/s,3636.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,24 Mbps,3198 kB/s,3198.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,153 ms,24 Mbps,3089 kB/s,3089.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,22 Mbps,2825 kB/s,2825.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,253 ms,19 Mbps,2490 kB/s,2490.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,69 ms,19 Mbps,2482 kB/s,2482.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,18 Mbps,2422 kB/s,2422.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,17 Mbps,2247 kB/s,2247.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,191 ms,11 Mbps,1526 kB/s,1526.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,8 Mbps,1102 kB/s,1102.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,8 Mbps,1074 kB/s,1074.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,151 ms,4 Mbps,637 kB/s,637.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,4 Mbps,606 kB/s,606.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,439 kB/s,439.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,133 ms,3 Mbps,414 kB/s,414.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,2 Mbps,339 kB/s,339.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,2 Mbps,258 kB/s,258.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,513 ms,0 Mbps,82 kB/s,82.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,53 kB/s,53.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,315 ms,0 Mbps,35 kB/s,35.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,173 ms,0 Mbps,3 kB/s,3.0
138.3.254.39,443,138.3.254.39,104 Mbps,13414 kB/s,,,,,
