中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,237 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443,3.68.128.205,DE,,隧道,106 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s,30822.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,235 Mbps,30105 kB/s,30105.0
140.238.64.65,443,140.238.64.65,GB,,中转,88 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,233 Mbps,29900 kB/s,29900.0
18.237.22.14,443,18.237.22.14,US,,中转,134 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29798 kB/s,29798.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,68 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443,204.110.220.107,US,,隧道,95 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28672 kB/s,28672.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,224 Mbps,28672 kB/s,28672.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,249 ms,219 Mbps,28057 kB/s,28057.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
107.172.98.6,443,2a09:bac5:6211:1232::1d0:52,US,San Jose,隧道,188 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,184 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,214 Mbps,27443 kB/s,27443.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,68 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,212 Mbps,27238 kB/s,27238.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
54.203.85.46,443,204.110.220.143,US,,隧道,90 ms,196 Mbps,25190 kB/s,25190.0
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,194 Mbps,24883 kB/s,24883.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,64 ms,172 Mbps,22016 kB/s,22016.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,143 Mbps,18329 kB/s,18329.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,130 Mbps,16691 kB/s,16691.0
130.162.188.84,443,2a0b:21c0:100a:1b5:0:15af:c8d1:7c3d,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s,15974.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,57 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,141 ms,113 Mbps,14540 kB/s,14540.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,67 ms,108 Mbps,13926 kB/s,13926.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,237 ms,107 Mbps,13721 kB/s,13721.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,159 ms,99 Mbps,12697 kB/s,12697.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,222 ms,97 Mbps,12492 kB/s,12492.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:19,US,Buffalo,隧道,20 ms,96 Mbps,12390 kB/s,12390.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,173 ms,93 Mbps,11980 kB/s,11980.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,200 ms,92 Mbps,11776 kB/s,11776.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,202 ms,89 Mbps,11468 kB/s,11468.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,200 ms,89 Mbps,11468 kB/s,11468.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,204 ms,87 Mbps,11161 kB/s,11161.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,273 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,283 ms,85 Mbps,10956 kB/s,10956.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,177 ms,85 Mbps,10956 kB/s,10956.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,178 ms,82 Mbps,10547 kB/s,10547.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,180 ms,82 Mbps,10547 kB/s,10547.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,24 ms,82 Mbps,10547 kB/s,10547.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,180 ms,82 Mbps,10547 kB/s,10547.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,202 ms,82 Mbps,10547 kB/s,10547.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,220 ms,82 Mbps,10547 kB/s,10547.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,80 Mbps,10342 kB/s,10342.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,206 ms,77 Mbps,9932 kB/s,9932.0
8.213.137.24,443,8.213.137.24,SG,,中转,176 ms,77 Mbps,9856 kB/s,9856.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,203 ms,76 Mbps,9846 kB/s,9846.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,75 Mbps,9634 kB/s,9634.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,208 ms,74 Mbps,9536 kB/s,9536.0
103.137.63.3,443,122.118.128.43,TW,,隧道,233 ms,72 Mbps,9270 kB/s,9270.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,188 ms,71 Mbps,9092 kB/s,9092.0
8.222.221.86,443,8.222.221.86,SG,Hong Kong,中转,292 ms,70 Mbps,9017 kB/s,9017.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,70 Mbps,9008 kB/s,9008.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,247 ms,70 Mbps,8986 kB/s,8986.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,248 ms,69 Mbps,8892 kB/s,8892.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,249 ms,69 Mbps,8878 kB/s,8878.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,251 ms,69 Mbps,8871 kB/s,8871.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,326 ms,69 Mbps,8864 kB/s,8864.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,198 ms,69 Mbps,8839 kB/s,8839.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,208 ms,68 Mbps,8762 kB/s,8762.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,215 ms,68 Mbps,8731 kB/s,8731.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,251 ms,68 Mbps,8724 kB/s,8724.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,330 ms,68 Mbps,8720 kB/s,8720.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,68 Mbps,8711 kB/s,8711.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,256 ms,67 Mbps,8621 kB/s,8621.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,67 Mbps,8580 kB/s,8580.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,246 ms,66 Mbps,8563 kB/s,8563.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,272 ms,66 Mbps,8555 kB/s,8555.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,246 ms,66 Mbps,8549 kB/s,8549.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,66 Mbps,8523 kB/s,8523.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,247 ms,66 Mbps,8512 kB/s,8512.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,195 ms,66 Mbps,8512 kB/s,8512.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,246 ms,66 Mbps,8495 kB/s,8495.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,201 ms,66 Mbps,8477 kB/s,8477.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,200 ms,65 Mbps,8436 kB/s,8436.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,253 ms,65 Mbps,8427 kB/s,8427.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,289 ms,65 Mbps,8386 kB/s,8386.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,248 ms,65 Mbps,8377 kB/s,8377.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,65 Mbps,8374 kB/s,8374.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,205 ms,65 Mbps,8342 kB/s,8342.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,249 ms,64 Mbps,8317 kB/s,8317.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,198 ms,64 Mbps,8303 kB/s,8303.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,246 ms,64 Mbps,8281 kB/s,8281.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,64 Mbps,8259 kB/s,8259.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,64 Mbps,8258 kB/s,8258.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,343 ms,64 Mbps,8237 kB/s,8237.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,321 ms,64 Mbps,8218 kB/s,8218.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,250 ms,64 Mbps,8217 kB/s,8217.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,201 ms,64 Mbps,8192 kB/s,8192.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,199 ms,63 Mbps,8168 kB/s,8168.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,200 ms,63 Mbps,8094 kB/s,8094.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,246 ms,62 Mbps,8035 kB/s,8035.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,197 ms,62 Mbps,7947 kB/s,7947.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,246 ms,62 Mbps,7943 kB/s,7943.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,62 Mbps,7938 kB/s,7938.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,38 ms,61 Mbps,7924 kB/s,7924.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,61 Mbps,7898 kB/s,7898.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,61 Mbps,7889 kB/s,7889.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,276 ms,61 Mbps,7886 kB/s,7886.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,247 ms,61 Mbps,7877 kB/s,7877.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,61 Mbps,7876 kB/s,7876.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,216 ms,61 Mbps,7874 kB/s,7874.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,246 ms,61 Mbps,7846 kB/s,7846.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,256 ms,61 Mbps,7840 kB/s,7840.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,61 Mbps,7832 kB/s,7832.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,248 ms,61 Mbps,7822 kB/s,7822.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,60 Mbps,7805 kB/s,7805.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,203 ms,60 Mbps,7775 kB/s,7775.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,60 Mbps,7758 kB/s,7758.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,251 ms,60 Mbps,7756 kB/s,7756.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,250 ms,60 Mbps,7741 kB/s,7741.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,250 ms,60 Mbps,7714 kB/s,7714.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,246 ms,60 Mbps,7710 kB/s,7710.0
43.204.146.16,443,43.204.146.16,IN,,中转,208 ms,60 Mbps,7710 kB/s,7710.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,248 ms,60 Mbps,7682 kB/s,7682.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,203 ms,59 Mbps,7676 kB/s,7676.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,213 ms,59 Mbps,7657 kB/s,7657.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,204 ms,59 Mbps,7655 kB/s,7655.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,252 ms,59 Mbps,7649 kB/s,7649.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,59 Mbps,7620 kB/s,7620.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,249 ms,59 Mbps,7603 kB/s,7603.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,248 ms,59 Mbps,7599 kB/s,7599.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,249 ms,59 Mbps,7595 kB/s,7595.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,197 ms,59 Mbps,7557 kB/s,7557.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,353 ms,58 Mbps,7550 kB/s,7550.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,255 ms,58 Mbps,7532 kB/s,7532.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,315 ms,58 Mbps,7529 kB/s,7529.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,251 ms,58 Mbps,7525 kB/s,7525.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,248 ms,58 Mbps,7495 kB/s,7495.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,245 ms,58 Mbps,7491 kB/s,7491.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,245 ms,58 Mbps,7469 kB/s,7469.0
