中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,253 Mbps,32460 kB/s,32460.0
141.147.0.72,443,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,228 Mbps,29184 kB/s,29184.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s,29081.0
141.147.76.126,443,2606:f240:f00:2be4:0:4272:fd07:a138,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
132.145.252.158,443,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s,27955.0
152.67.132.213,443,2a0b:21c0:1007:ca:0:5e3c:8d10:cd71,DE,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,212 Mbps,27136 kB/s,27136.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,212 Mbps,27136 kB/s,27136.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,93 ms,211 Mbps,27033 kB/s,27033.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,209 Mbps,26828 kB/s,26828.0
152.70.50.4,443,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,208 Mbps,26624 kB/s,26624.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:c1,US,San Jose,隧道,74 ms,204 Mbps,26112 kB/s,26112.0
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
141.144.202.10,443,2a0b:21c0:1007:c7:0:a7cb:8546:329a,DE,Frankfurt,隧道,92 ms,177 Mbps,22732 kB/s,22732.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,160 Mbps,20480 kB/s,20480.0
130.162.53.148,443,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s,17612.0
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,99 ms,129 Mbps,16588 kB/s,16588.0
141.147.93.181,443,2606:f240:f00:eaf1:0:55e:10a4:ec37,US,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s,15052.0
141.148.245.190,443,2a0b:21c0:100a:1b1:0:14cc:6544:9a1,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,88 Mbps,11366 kB/s,11366.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,181 ms,88 Mbps,11264 kB/s,11264.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,87 Mbps,11161 kB/s,11161.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,290 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,84 Mbps,10854 kB/s,10854.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,281 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:a0,US,Los Angeles,隧道,57 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,196 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,77 Mbps,9982 kB/s,9982.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,77 Mbps,9926 kB/s,9926.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,77 Mbps,9860 kB/s,9860.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,75 Mbps,9604 kB/s,9604.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,74 Mbps,9491 kB/s,9491.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,74 Mbps,9490 kB/s,9490.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,73 Mbps,9351 kB/s,9351.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,82 ms,72 Mbps,9339 kB/s,9339.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,281 ms,72 Mbps,9330 kB/s,9330.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,193 ms,69 Mbps,8900 kB/s,8900.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,69 Mbps,8885 kB/s,8885.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,68 Mbps,8777 kB/s,8777.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,215 ms,66 Mbps,8503 kB/s,8503.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,216 ms,65 Mbps,8362 kB/s,8362.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,292 ms,65 Mbps,8352 kB/s,8352.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,65 Mbps,8337 kB/s,8337.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,243 ms,60 Mbps,7771 kB/s,7771.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,213 ms,58 Mbps,7494 kB/s,7494.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,217 ms,58 Mbps,7427 kB/s,7427.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,53 Mbps,6799 kB/s,6799.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,227 ms,52 Mbps,6722 kB/s,6722.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,51 Mbps,6590 kB/s,6590.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,51 Mbps,6581 kB/s,6581.0
138.2.112.251,443,128.14.104.155,SG,Singapore,隧道,243 ms,51 Mbps,6569 kB/s,6569.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,95 ms,48 Mbps,6170 kB/s,6170.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,199 ms,47 Mbps,6131 kB/s,6131.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,111 ms,47 Mbps,6106 kB/s,6106.0
152.70.38.179,443,2602:ffe4:407:20da:0:ff32:d3bb:e4e6,SG,Singapore,隧道,254 ms,47 Mbps,6083 kB/s,6083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,47 Mbps,6048 kB/s,6048.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,197 ms,47 Mbps,6045 kB/s,6045.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5764 kB/s,5764.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,44 Mbps,5719 kB/s,5719.0
64.110.76.250,443,2602:ffe4:407:20da:0:585a:40e2:8122,SG,Singapore,隧道,257 ms,44 Mbps,5670 kB/s,5670.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,44 Mbps,5666 kB/s,5666.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,44 Mbps,5661 kB/s,5661.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,190 ms,43 Mbps,5530 kB/s,5530.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,42 Mbps,5471 kB/s,5471.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,42 Mbps,5403 kB/s,5403.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,41 Mbps,5256 kB/s,5256.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,40 Mbps,5174 kB/s,5174.0
193.122.58.158,443,193.122.58.158,DE,Hamburg,中转,94 ms,40 Mbps,5168 kB/s,5168.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,39 Mbps,5114 kB/s,5114.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,208 ms,39 Mbps,5043 kB/s,5043.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,192 ms,37 Mbps,4814 kB/s,4814.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,36 Mbps,4638 kB/s,4638.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,205 ms,35 Mbps,4581 kB/s,4581.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,35 Mbps,4574 kB/s,4574.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,35 Mbps,4572 kB/s,4572.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,35 Mbps,4537 kB/s,4537.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,279 ms,35 Mbps,4519 kB/s,4519.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,219 ms,35 Mbps,4512 kB/s,4512.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,213 ms,34 Mbps,4449 kB/s,4449.0
152.70.88.98,443,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,193 ms,34 Mbps,4407 kB/s,4407.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,94 ms,34 Mbps,4363 kB/s,4363.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4304 kB/s,4304.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,33 Mbps,4296 kB/s,4296.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,440 ms,33 Mbps,4243 kB/s,4243.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,32 Mbps,4129 kB/s,4129.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,185 ms,32 Mbps,4111 kB/s,4111.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,217 ms,31 Mbps,4013 kB/s,4013.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,229 ms,30 Mbps,3853 kB/s,3853.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,313 ms,29 Mbps,3834 kB/s,3834.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,226 ms,29 Mbps,3768 kB/s,3768.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,195 ms,29 Mbps,3717 kB/s,3717.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,86 ms,27 Mbps,3579 kB/s,3579.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,27 Mbps,3547 kB/s,3547.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,27 Mbps,3531 kB/s,3531.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,26 Mbps,3378 kB/s,3378.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3370 kB/s,3370.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,196 ms,26 Mbps,3329 kB/s,3329.0
8.213.147.131,443,8.213.147.131,KR,Seoul,中转,183 ms,23 Mbps,2968 kB/s,2968.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,249 ms,22 Mbps,2825 kB/s,2825.0
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,325 ms,20 Mbps,2684 kB/s,2684.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,18 Mbps,2428 kB/s,2428.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,15 Mbps,2029 kB/s,2029.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,15 Mbps,1965 kB/s,1965.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,197 ms,10 Mbps,1357 kB/s,1357.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,10 Mbps,1348 kB/s,1348.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,9 Mbps,1249 kB/s,1249.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1135 kB/s,1135.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,219 ms,7 Mbps,978 kB/s,978.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:21,US,Los Angeles,隧道,58 ms,6 Mbps,784 kB/s,784.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,280 ms,5 Mbps,681 kB/s,681.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,4 Mbps,637 kB/s,637.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,3 Mbps,468 kB/s,468.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,30 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,294 kB/s,294.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,234 ms,2 Mbps,269 kB/s,269.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,199 kB/s,199.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,151 kB/s,151.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,275 ms,0 Mbps,102 kB/s,102.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,511 ms,0 Mbps,97 kB/s,97.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,168 ms,0 Mbps,96 kB/s,96.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,234 ms,0 Mbps,78 kB/s,78.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,0 Mbps,50 kB/s,50.0
130.61.23.77,443,130.61.23.77,162 Mbps,20787 kB/s,,,,,
