中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,68 ms,316 Mbps,40448 kB/s,40448.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,77 ms,308 Mbps,39424 kB/s,39424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,273 Mbps,35020 kB/s,35020.0
132.145.54.92,443,132.145.54.92,GB,London,中转,76 ms,272 Mbps,34816 kB/s,34816.0
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,252 Mbps,32358 kB/s,32358.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,245 Mbps,31436 kB/s,31436.0
132.145.79.254,443,132.145.79.254,GB,London,中转,144 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,242 Mbps,31027 kB/s,31027.0
44.224.24.91,443,44.224.24.91,US,,中转,213 ms,240 Mbps,30822 kB/s,30822.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,239 Mbps,30617 kB/s,30617.0
18.192.93.64,443,3.68.128.205,DE,,隧道,0 ms,238 Mbps,30515 kB/s,30515.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,116 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,236 Mbps,30310 kB/s,30310.0
18.237.22.14,443,18.237.22.14,US,,中转,102 ms,232 Mbps,29798 kB/s,29798.0
204.110.220.3,443,204.110.220.19,US,,隧道,88 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,328 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443,204.110.220.97,US,,隧道,99 ms,221 Mbps,28364 kB/s,28364.0
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,159 ms,221 Mbps,28364 kB/s,28364.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,202 Mbps,25907 kB/s,25907.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,137 ms,192 Mbps,24576 kB/s,24576.0
47.91.87.68,443,98.98.166.186,AE,Frankfurt,隧道,87 ms,183 Mbps,23449 kB/s,23449.0
130.162.185.106,443,2a0b:21c0:1007:1ca:0:837c:6710:5c9b,DE,Frankfurt,隧道,93 ms,182 Mbps,23347 kB/s,23347.0
47.254.167.225,443,2a0b:21c0:1007:cb:0:6b05:405b:b9e1,DE,Frankfurt,隧道,87 ms,175 Mbps,22425 kB/s,22425.0
158.101.222.232,443,98.98.166.174,AE,Frankfurt,隧道,181 ms,173 Mbps,22220 kB/s,22220.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,80 ms,170 Mbps,21811 kB/s,21811.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,170 Mbps,21811 kB/s,21811.0
8.211.49.176,443,2a0b:21c0:1007:cb:0:77a0:1cbd:4820,DE,Frankfurt,隧道,88 ms,159 Mbps,20377 kB/s,20377.0
138.2.173.34,443,2a0b:21c0:1007:1c9:0:86af:40b8:57de,DE,Frankfurt,隧道,88 ms,158 Mbps,20275 kB/s,20275.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,144 Mbps,18534 kB/s,18534.0
132.226.206.96,443,2606:f240:f00:46c4:0:df7e:9c00:2acd,US,Frankfurt,隧道,91 ms,143 Mbps,18329 kB/s,18329.0
144.24.179.9,443,98.98.166.182,AE,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s,18227.0
152.67.133.254,443,98.98.166.58,AE,Frankfurt,隧道,97 ms,140 Mbps,17920 kB/s,17920.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,135 Mbps,17305 kB/s,17305.0
8.209.119.26,443,2a0b:21c0:100a:1b0:0:37c6:c089:eb1e,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,132 ms,131 Mbps,16793 kB/s,16793.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,150 ms,129 Mbps,16588 kB/s,16588.0
140.238.83.169,443,2a0b:21c0:100a:1b0:0:dd6d:448c:97bc,DE,Frankfurt,隧道,134 ms,123 Mbps,15769 kB/s,15769.0
141.144.224.10,443,2a0b:21c0:100a:1b6:0:c8e4:cc41:4b36,DE,Frankfurt,隧道,87 ms,121 Mbps,15564 kB/s,15564.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,112 Mbps,14336 kB/s,14336.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,109 Mbps,14028 kB/s,14028.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,107 Mbps,13721 kB/s,13721.0
141.147.24.104,443,2a0b:21c0:100a:1b6:0:fb01:4063:6443,DE,Frankfurt,隧道,145 ms,105 Mbps,13516 kB/s,13516.0
141.147.104.244,443,2a0b:21c0:100a:1f9:0:ddd0:139d:b6d7,DE,Frankfurt,隧道,94 ms,97 Mbps,12492 kB/s,12492.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,20 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,91 Mbps,11673 kB/s,11673.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:b3,US,Los Angeles,隧道,65 ms,84 Mbps,10854 kB/s,10854.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,198 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,245 ms,84 Mbps,10752 kB/s,10752.0
8.213.137.24,443,8.213.137.24,SG,,中转,195 ms,84 Mbps,10752 kB/s,10752.0
143.47.238.255,443,2a0b:21c0:100a:1b1:0:b68a:ed26:28c5,DE,Frankfurt,隧道,107 ms,83 Mbps,10649 kB/s,10649.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,50 ms,81 Mbps,10444 kB/s,10444.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,289 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,194 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,122.118.149.41,TW,,隧道,208 ms,76 Mbps,9823 kB/s,9823.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,200 ms,76 Mbps,9805 kB/s,9805.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,289 ms,76 Mbps,9770 kB/s,9770.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,380 ms,75 Mbps,9700 kB/s,9700.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,231 ms,74 Mbps,9486 kB/s,9486.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,194 ms,72 Mbps,9235 kB/s,9235.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,259 ms,69 Mbps,8858 kB/s,8858.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,262 ms,69 Mbps,8858 kB/s,8858.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,67 Mbps,8592 kB/s,8592.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,45 ms,67 Mbps,8586 kB/s,8586.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,66 Mbps,8569 kB/s,8569.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,195 ms,66 Mbps,8529 kB/s,8529.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,219 ms,66 Mbps,8500 kB/s,8500.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,304 ms,65 Mbps,8387 kB/s,8387.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,65 Mbps,8366 kB/s,8366.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,234 ms,64 Mbps,8307 kB/s,8307.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,64 Mbps,8297 kB/s,8297.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,216 ms,64 Mbps,8203 kB/s,8203.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,230 ms,63 Mbps,8190 kB/s,8190.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,63 Mbps,8143 kB/s,8143.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,296 ms,63 Mbps,8123 kB/s,8123.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,297 ms,63 Mbps,8105 kB/s,8105.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,368 ms,62 Mbps,8054 kB/s,8054.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,229 ms,62 Mbps,8029 kB/s,8029.0
129.159.241.172,443,129.159.241.172,,,中转,0 ms,62 Mbps,7990 kB/s,7990.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,229 ms,62 Mbps,7972 kB/s,7972.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,281 ms,62 Mbps,7942 kB/s,7942.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,230 ms,61 Mbps,7932 kB/s,7932.0
8.222.175.6,443,8.222.175.6,SG,,中转,298 ms,61 Mbps,7906 kB/s,7906.0
131.186.62.248,443,131.186.62.248,JP,Osaka,中转,212 ms,61 Mbps,7865 kB/s,7865.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,60 Mbps,7803 kB/s,7803.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,229 ms,60 Mbps,7734 kB/s,7734.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,230 ms,59 Mbps,7673 kB/s,7673.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,220 ms,59 Mbps,7671 kB/s,7671.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,225 ms,59 Mbps,7617 kB/s,7617.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,59 Mbps,7613 kB/s,7613.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,59 Mbps,7607 kB/s,7607.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,315 ms,59 Mbps,7556 kB/s,7556.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,221 ms,58 Mbps,7490 kB/s,7490.0
143.47.190.181,443,2606:f240:f00:46c4:0:e332:4b89:118d,US,Frankfurt,隧道,125 ms,58 Mbps,7465 kB/s,7465.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,219 ms,58 Mbps,7464 kB/s,7464.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,60 ms,57 Mbps,7375 kB/s,7375.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,229 ms,57 Mbps,7331 kB/s,7331.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,229 ms,57 Mbps,7324 kB/s,7324.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,310 ms,57 Mbps,7303 kB/s,7303.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,229 ms,56 Mbps,7281 kB/s,7281.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,229 ms,56 Mbps,7177 kB/s,7177.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,56 Mbps,7173 kB/s,7173.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,55 Mbps,7141 kB/s,7141.0
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,55 Mbps,7114 kB/s,7114.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,307 ms,55 Mbps,7070 kB/s,7070.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,227 ms,55 Mbps,7070 kB/s,7070.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,287 ms,55 Mbps,7048 kB/s,7048.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,54 Mbps,7029 kB/s,7029.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,437 ms,54 Mbps,7007 kB/s,7007.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,302 ms,54 Mbps,6958 kB/s,6958.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,231 ms,54 Mbps,6928 kB/s,6928.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,230 ms,54 Mbps,6918 kB/s,6918.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,229 ms,51 Mbps,6627 kB/s,6627.0
158.101.132.155,443,128.14.110.206,US,Singapore,隧道,239 ms,51 Mbps,6625 kB/s,6625.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,211 ms,50 Mbps,6470 kB/s,6470.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,196 ms,49 Mbps,6390 kB/s,6390.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,68 ms,49 Mbps,6355 kB/s,6355.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,228 ms,49 Mbps,6306 kB/s,6306.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,232 ms,48 Mbps,6249 kB/s,6249.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6236 kB/s,6236.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,220 ms,48 Mbps,6149 kB/s,6149.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,199 ms,47 Mbps,6108 kB/s,6108.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,47 Mbps,6049 kB/s,6049.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,61 ms,47 Mbps,6032 kB/s,6032.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,220 ms,45 Mbps,5840 kB/s,5840.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,44 Mbps,5685 kB/s,5685.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,78 ms,44 Mbps,5665 kB/s,5665.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,68 ms,44 Mbps,5658 kB/s,5658.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,194 ms,43 Mbps,5542 kB/s,5542.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,228 ms,41 Mbps,5367 kB/s,5367.0
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,39 Mbps,5053 kB/s,5053.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,90 ms,39 Mbps,5023 kB/s,5023.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,185 ms,37 Mbps,4848 kB/s,4848.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,37 Mbps,4802 kB/s,4802.0
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,197 ms,37 Mbps,4787 kB/s,4787.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,37 Mbps,4741 kB/s,4741.0
132.145.82.137,443,132.145.82.137,KR,,中转,326 ms,37 Mbps,4741 kB/s,4741.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,190 ms,36 Mbps,4719 kB/s,4719.0
168.138.215.251,443,168.138.215.251,JP,Osaka,中转,221 ms,34 Mbps,4414 kB/s,4414.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,212 ms,33 Mbps,4312 kB/s,4312.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,32 Mbps,4199 kB/s,4199.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,223 ms,32 Mbps,4150 kB/s,4150.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,160 ms,32 Mbps,4131 kB/s,4131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,299 ms,31 Mbps,4055 kB/s,4055.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,49 ms,29 Mbps,3783 kB/s,3783.0
8.222.181.139,443,8.222.175.6,SG,,隧道,229 ms,27 Mbps,3536 kB/s,3536.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,27 Mbps,3496 kB/s,3496.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,162 ms,24 Mbps,3095 kB/s,3095.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,204 ms,18 Mbps,2325 kB/s,2325.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,281 ms,16 Mbps,2060 kB/s,2060.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,231 ms,15 Mbps,1980 kB/s,1980.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,275 ms,13 Mbps,1731 kB/s,1731.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,240 ms,12 Mbps,1641 kB/s,1641.0
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,189 ms,11 Mbps,1465 kB/s,1465.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,193 ms,11 Mbps,1412 kB/s,1412.0
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,8 Mbps,1086 kB/s,1086.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,6 Mbps,827 kB/s,827.0
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,268 ms,6 Mbps,770 kB/s,770.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,196 ms,4 Mbps,574 kB/s,574.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,30 ms,3 Mbps,394 kB/s,394.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,272 kB/s,272.0
47.241.209.61,443,8.222.175.6,SG,,隧道,232 ms,2 Mbps,258 kB/s,258.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,316 ms,0 Mbps,122 kB/s,122.0
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s,27.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,213 ms,0 Mbps,26 kB/s,26.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,0 Mbps,12 kB/s,12.0
47.242.68.32,443,47.242.68.32,HK,,中转,215 ms,0 Mbps,2 kB/s,2.0
