中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,101 ms,125 Mbps,16076 kB/s,16076.0
130.162.245.245,443.0,2a0b:21c0:100a:1b4:0:1d5b:b190:a79,DE,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,121 Mbps,15564 kB/s,15564.0
8.209.68.142,443.0,98.98.166.178,AE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,132 ms,120 Mbps,15360 kB/s,15360.0
8.209.106.228,443.0,98.98.166.194,AE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
192.9.172.26,443.0,2a09:bac1:820:3448::1ea:43,AU,Sydney,隧道,245 ms,117 Mbps,15052 kB/s,15052.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,117 Mbps,15052 kB/s,15052.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,147 ms,117 Mbps,15052 kB/s,15052.0
158.101.190.153,443.0,2a0b:21c0:100a:1b6:0:37a4:5c71:c30a,DE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
130.162.247.187,443.0,2606:f240:f00:dd8d:0:6221:57c9:9093,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,115 Mbps,14745 kB/s,14745.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,153 ms,113 Mbps,14540 kB/s,14540.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,129 ms,113 Mbps,14540 kB/s,14540.0
130.162.236.140,443.0,2a0b:21c0:100a:1b2:0:ec13:eaf9:d419,DE,Frankfurt,隧道,216 ms,113 Mbps,14540 kB/s,14540.0
144.21.35.29,443.0,2606:f240:f00:83a7:0:278b:e68f:c517,US,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
130.162.220.56,443.0,2a0b:21c0:1007:ca:0:5b94:c07a:3c26,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
138.2.153.39,443.0,2a0b:21c0:100a:1b3:0:6570:fd81:15ff,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
152.67.133.83,443.0,2606:f240:f00:83a7:0:9ce:47f0:e2c,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,149 ms,110 Mbps,14131 kB/s,14131.0
130.162.208.249,443.0,2a0b:21c0:1007:cb:0:be50:25fa:416d,DE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
130.61.205.59,443.0,2a0b:21c0:100a:1b4:0:cfe7:7466:4628,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
158.101.203.83,443.0,23.236.112.222,AE,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s,13721.0
138.2.148.53,443.0,2a0b:21c0:100a:1b1:0:e3ea:fb33:54f5,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
47.254.157.134,443.0,2a0b:21c0:100a:1b0:0:23e0:d8b1:1536,DE,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,149 ms,103 Mbps,13209 kB/s,13209.0
141.147.64.236,443.0,2606:f240:f00:b2ed:0:cc01:6571:fd06,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,169 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,162 ms,102 Mbps,13107 kB/s,13107.0
141.147.21.35,443.0,2a0b:21c0:100a:1b3:0:ec41:be3d:8770,DE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
141.147.21.159,443.0,163.123.193.3,DE,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
8.211.43.118,443.0,2a0b:21c0:1007:c7:0:a341:25a0:7605,DE,Frankfurt,隧道,371 ms,101 Mbps,13004 kB/s,13004.0
130.162.168.164,443.0,2a0b:21c0:100a:1b0:0:e4ee:8c3d:e852,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
141.144.205.151,443.0,2a0b:21c0:100a:1b1:0:92f5:4cdf:abe8,DE,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s,12902.0
8.209.91.141,443.0,2a0b:21c0:100a:1b6:0:b52d:a68:7860,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
152.70.188.176,443.0,98.98.166.186,AE,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,170 ms,99 Mbps,12697 kB/s,12697.0
158.101.220.187,443.0,2606:f240:f00:2be4:0:475a:48ff:efe7,US,Frankfurt,隧道,253 ms,98 Mbps,12595 kB/s,12595.0
158.101.177.229,443.0,2a0b:21c0:100a:1b4:0:e647:8308:a7b3,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,152 ms,98 Mbps,12595 kB/s,12595.0
141.147.1.249,443.0,2606:f240:f00:2be4:0:9a3c:e17b:f388,US,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
132.226.135.83,443.0,2a0b:21c0:100a:1b2:0:3db8:f8fe:2806,DE,Frankfurt,隧道,161 ms,97 Mbps,12492 kB/s,12492.0
141.147.75.194,443.0,163.123.193.3,DE,Frankfurt,隧道,210 ms,97 Mbps,12492 kB/s,12492.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,156 ms,97 Mbps,12492 kB/s,12492.0
47.254.157.160,443.0,2a0b:21c0:100a:1b2:0:9e7c:ff34:3bea,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
144.24.178.191,443.0,2606:f240:f00:46c4:0:8ac8:7e09:4ba6,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
152.70.82.108,443.0,152.70.82.108,JP,Osaka,中转,150 ms,96 Mbps,12390 kB/s,12390.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,172 ms,96 Mbps,12288 kB/s,12288.0
130.61.15.34,443.0,23.236.112.222,AE,Frankfurt,隧道,197 ms,96 Mbps,12288 kB/s,12288.0
141.147.95.156,443.0,23.236.112.222,AE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s,12288.0
141.144.196.81,443.0,2a0b:21c0:100a:1b1:0:1900:4697:c904,DE,Frankfurt,隧道,152 ms,96 Mbps,12288 kB/s,12288.0
152.70.57.231,443.0,98.98.166.198,AE,Frankfurt,隧道,153 ms,95 Mbps,12185 kB/s,12185.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
141.147.22.48,443.0,2a0b:21c0:1007:1cb:0:3ad5:e196:50e2,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
141.147.34.118,443.0,98.98.166.170,AE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,171 ms,93 Mbps,11980 kB/s,11980.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s,11980.0
141.147.92.54,443.0,2606:f240:f00:83a7:0:6f22:e50f:6a5c,US,Frankfurt,隧道,230 ms,93 Mbps,11980 kB/s,11980.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,30 ms,93 Mbps,11980 kB/s,11980.0
152.70.186.249,443.0,2a0b:21c0:100a:1b3:0:69c4:c2ee:5c67,DE,Frankfurt,隧道,153 ms,92 Mbps,11878 kB/s,11878.0
141.144.199.152,443.0,2606:f240:f00:2be4:0:9fb0:7177:bf81,US,Frankfurt,隧道,153 ms,92 Mbps,11878 kB/s,11878.0
143.47.181.248,443.0,98.98.166.198,AE,Frankfurt,隧道,199 ms,92 Mbps,11776 kB/s,11776.0
47.91.65.228,443.0,2a0b:21c0:1007:cb:0:224f:13e3:5e09,DE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s,11776.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,90 Mbps,11571 kB/s,11571.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,144 ms,89 Mbps,11468 kB/s,11468.0
158.101.211.243,443.0,2a0b:21c0:1007:1ca:0:dd97:bad0:3cff,DE,Frankfurt,隧道,152 ms,89 Mbps,11468 kB/s,11468.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,161 ms,89 Mbps,11468 kB/s,11468.0
152.70.56.84,443.0,98.98.166.170,AE,Frankfurt,隧道,152 ms,88 Mbps,11366 kB/s,11366.0
141.147.100.203,443.0,2606:f240:f00:6f50:0:9eec:eb84:1fe8,US,Frankfurt,隧道,173 ms,88 Mbps,11366 kB/s,11366.0
141.144.238.115,443.0,2606:f240:f00:6acf:0:c462:1c7c:e27d,US,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s,11366.0
141.147.24.147,443.0,2a0b:21c0:100a:1b4:0:e023:fc0c:f2f3,DE,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s,11366.0
8.209.110.27,443.0,2606:f240:f00:2be4:0:b23d:a792:c709,US,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s,11264.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
193.123.62.163,443.0,2a0b:21c0:1007:c8:0:901e:edd6:68be,DE,Frankfurt,隧道,308 ms,87 Mbps,11161 kB/s,11161.0
141.147.183.220,443.0,128.14.110.204,US,Singapore,隧道,181 ms,87 Mbps,11161 kB/s,11161.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,156 ms,87 Mbps,11161 kB/s,11161.0
158.101.221.226,443.0,2a0b:21c0:1007:1c8:0:e3c9:4c31:22e1,DE,Frankfurt,隧道,218 ms,87 Mbps,11161 kB/s,11161.0
130.162.175.150,443.0,2606:f240:f00:6f50:0:7a39:491b:c474,US,Frankfurt,隧道,174 ms,86 Mbps,11059 kB/s,11059.0
143.47.239.106,443.0,2a0b:21c0:100a:1b7:0:37fb:252e:786f,DE,Frankfurt,隧道,213 ms,86 Mbps,11059 kB/s,11059.0
143.47.249.13,443.0,2a0b:21c0:100a:1fa:0:84d4:be3b:f520,DE,Frankfurt,隧道,209 ms,86 Mbps,11059 kB/s,11059.0
132.145.8.134,443.0,2a0b:21c0:100a:1b5:0:b02f:f298:4445,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s,11059.0
129.159.201.0,443.0,2606:f240:f00:5a42:0:bea2:913f:4e90,US,Frankfurt,隧道,236 ms,86 Mbps,11059 kB/s,11059.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,172 ms,85 Mbps,10956 kB/s,10956.0
144.24.180.175,443.0,2a0b:21c0:100a:1b5:0:eb8:2a0a:871f,DE,Frankfurt,隧道,187 ms,85 Mbps,10956 kB/s,10956.0
150.230.200.190,443.0,128.14.104.155,US,Singapore,隧道,177 ms,84 Mbps,10854 kB/s,10854.0
143.47.191.7,443.0,2606:f240:f00:5a42:0:d21:4855:740,US,Frankfurt,隧道,153 ms,84 Mbps,10854 kB/s,10854.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,217 ms,84 Mbps,10854 kB/s,10854.0
141.144.196.23,443.0,2a0b:21c0:1007:1c9:0:a36b:ab90:1907,DE,Frankfurt,隧道,287 ms,84 Mbps,10854 kB/s,10854.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
158.180.85.117,443.0,2602:ffe4:407:20da:0:fe63:4670:177b,SG,Singapore,隧道,195 ms,84 Mbps,10752 kB/s,10752.0
152.70.175.23,443.0,2a0b:21c0:1007:1c9:0:d980:bf8c:1c40,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s,10752.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,267 ms,84 Mbps,10752 kB/s,10752.0
152.67.149.159,443.0,2a0b:21c0:100a:1b3:0:cf2d:627d:bc86,DE,Frankfurt,隧道,171 ms,84 Mbps,10752 kB/s,10752.0
150.230.121.149,443.0,2606:f240:f00:5a42:0:1689:dd3a:27ff,US,Frankfurt,隧道,169 ms,83 Mbps,10649 kB/s,10649.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s,10649.0
144.24.163.135,443.0,163.123.193.7,DE,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s,10649.0
152.67.128.152,443.0,2a0b:21c0:100a:1b3:0:f574:d184:4ce9,DE,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s,10649.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,170 ms,82 Mbps,10547 kB/s,10547.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,153 ms,82 Mbps,10547 kB/s,10547.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
152.67.146.112,443.0,2a0b:21c0:1007:1cb:0:b1fa:a044:b07c,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s,10444.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,158 ms,81 Mbps,10444 kB/s,10444.0
138.3.219.122,443.0,2602:ffe4:407:20da:0:8951:e0fc:bc3f,SG,Singapore,隧道,173 ms,81 Mbps,10444 kB/s,10444.0
152.70.61.235,443.0,98.98.156.26,AE,Frankfurt,隧道,226 ms,81 Mbps,10444 kB/s,10444.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,41 ms,81 Mbps,10444 kB/s,10444.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,168 ms,79 Mbps,10137 kB/s,10137.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,171 ms,79 Mbps,10137 kB/s,10137.0
158.101.221.48,443.0,2a0b:21c0:1007:c7:0:f769:4bef:2c37,DE,Frankfurt,隧道,0 ms,79 Mbps,10137 kB/s,10137.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s,10137.0
130.162.187.152,443.0,2a0b:21c0:100a:1f9:0:4613:df2:8abd,DE,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s,10137.0
141.147.50.148,443.0,2a0b:21c0:1007:c9:0:955a:d72b:f544,DE,Frankfurt,隧道,256 ms,79 Mbps,10137 kB/s,10137.0
141.148.227.200,443.0,2606:f240:f00:83a7:0:444e:aaa9:645,US,Frankfurt,隧道,162 ms,78 Mbps,10035 kB/s,10035.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,168 ms,78 Mbps,10035 kB/s,10035.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,131 ms,78 Mbps,10035 kB/s,10035.0
141.148.242.38,443.0,2a0b:21c0:1007:cb:0:81c7:198d:163,DE,Frankfurt,隧道,181 ms,77 Mbps,9932 kB/s,9932.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,168 ms,77 Mbps,9918 kB/s,9918.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,149 ms,77 Mbps,9901 kB/s,9901.0
144.24.190.49,443.0,2a0b:21c0:100a:1b7:0:c1bc:da17:ee20,DE,Frankfurt,隧道,155 ms,77 Mbps,9900 kB/s,9900.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,127 ms,76 Mbps,9779 kB/s,9779.0
152.67.150.157,443.0,2606:f240:f00:eaf1:0:d6ec:a425:d69a,US,Frankfurt,隧道,232 ms,76 Mbps,9748 kB/s,9748.0
144.21.33.31,443.0,2a0b:21c0:100a:1b2:0:48e:81bb:d8ef,DE,Frankfurt,隧道,157 ms,76 Mbps,9744 kB/s,9744.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,156 ms,75 Mbps,9671 kB/s,9671.0
143.47.228.213,443.0,2a0b:21c0:100a:1b4:0:75f8:11af:b9e7,DE,Frankfurt,隧道,223 ms,75 Mbps,9660 kB/s,9660.0
130.162.191.75,443.0,2a0b:21c0:1007:c7:0:5d9a:1cb7:3fbb,DE,Frankfurt,隧道,158 ms,74 Mbps,9575 kB/s,9575.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,254 ms,74 Mbps,9539 kB/s,9539.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,170 ms,74 Mbps,9502 kB/s,9502.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,169 ms,74 Mbps,9499 kB/s,9499.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,170 ms,74 Mbps,9495 kB/s,9495.0
158.101.204.210,443.0,2a0b:21c0:100a:1b0:0:f15:46f7:1556,DE,Frankfurt,隧道,241 ms,73 Mbps,9455 kB/s,9455.0
143.47.184.46,443.0,2a0b:21c0:1007:c9:0:5b06:9bdc:df46,DE,Frankfurt,隧道,160 ms,73 Mbps,9387 kB/s,9387.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,169 ms,73 Mbps,9381 kB/s,9381.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,171 ms,73 Mbps,9350 kB/s,9350.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,73 Mbps,9346 kB/s,9346.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,302 ms,72 Mbps,9271 kB/s,9271.0
140.238.127.143,443.0,2a0b:21c0:1007:c9:0:7c37:75c7:272f,DE,Frankfurt,隧道,156 ms,72 Mbps,9262 kB/s,9262.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,169 ms,72 Mbps,9243 kB/s,9243.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,170 ms,72 Mbps,9224 kB/s,9224.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,169 ms,71 Mbps,9212 kB/s,9212.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,180 ms,71 Mbps,9175 kB/s,9175.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,170 ms,71 Mbps,9153 kB/s,9153.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,160 ms,71 Mbps,9121 kB/s,9121.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,169 ms,71 Mbps,9112 kB/s,9112.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,272 ms,70 Mbps,9022 kB/s,9022.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,170 ms,70 Mbps,9007 kB/s,9007.0
141.147.111.43,443.0,2a0b:21c0:100a:1f9:0:9a7:9625:56b4,DE,Frankfurt,隧道,155 ms,69 Mbps,8956 kB/s,8956.0
158.101.217.180,443.0,98.98.156.22,AE,Frankfurt,隧道,159 ms,69 Mbps,8936 kB/s,8936.0
143.47.233.104,443.0,2a0b:21c0:100a:1f9:0:c512:dd4e:d3df,DE,Frankfurt,隧道,156 ms,69 Mbps,8927 kB/s,8927.0
158.101.68.74,443.0,2602:ffe4:407:20d9:0:ef7f:e4ea:495a,SG,Singapore,隧道,180 ms,69 Mbps,8907 kB/s,8907.0
34.118.50.141,443.0,2a0b:21c0:100a:1b7:0:286e:9946:1323,DE,Frankfurt,隧道,166 ms,68 Mbps,8816 kB/s,8816.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,93 ms,68 Mbps,8806 kB/s,8806.0
141.147.38.189,443.0,2a0b:21c0:100a:1fa:0:1dc5:8d60:1f9f,DE,Frankfurt,隧道,157 ms,68 Mbps,8741 kB/s,8741.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,291 ms,68 Mbps,8737 kB/s,8737.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,170 ms,67 Mbps,8703 kB/s,8703.0
141.147.82.151,443.0,2a0b:21c0:1007:c9:0:ebdc:d987:cd87,DE,Frankfurt,隧道,196 ms,67 Mbps,8687 kB/s,8687.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::1bd:b3,US,Los Angeles,隧道,69 ms,67 Mbps,8635 kB/s,8635.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,267 ms,67 Mbps,8610 kB/s,8610.0
103.137.63.3,443.0,61.224.88.48,TW,,隧道,150 ms,67 Mbps,8578 kB/s,8578.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,179 ms,66 Mbps,8550 kB/s,8550.0
143.47.189.109,443.0,2a0b:21c0:100a:1b0:0:5242:e315:5871,DE,Frankfurt,隧道,246 ms,66 Mbps,8454 kB/s,8454.0
130.162.234.103,443.0,98.98.166.198,AE,Frankfurt,隧道,153 ms,65 Mbps,8447 kB/s,8447.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,168 ms,65 Mbps,8417 kB/s,8417.0
138.2.226.15,443.0,2a09:bac5:6443:1232::1d0:65,US,San Jose,隧道,2 ms,65 Mbps,8414 kB/s,8414.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,170 ms,65 Mbps,8411 kB/s,8411.0
141.144.192.232,443.0,2606:f240:f00:2be4:0:c93b:ed0a:a43d,US,Frankfurt,隧道,154 ms,65 Mbps,8405 kB/s,8405.0
