中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,96 Mbps,12390 kB/s,12390.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,162 ms,96 Mbps,12288 kB/s,12288.0
8.218.207.169,443.0,8.218.207.169,HK,Hong Kong,中转,159 ms,93 Mbps,11980 kB/s,11980.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,93 Mbps,11980 kB/s,11980.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,199 ms,91 Mbps,11673 kB/s,11673.0
130.162.183.250,443.0,2a0b:21c0:100a:1b1:0:3699:7b9d:5daf,DE,Frankfurt,隧道,196 ms,90 Mbps,11571 kB/s,11571.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,92 ms,90 Mbps,11571 kB/s,11571.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,23 ms,89 Mbps,11468 kB/s,11468.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,177 ms,88 Mbps,11366 kB/s,11366.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,154 ms,88 Mbps,11366 kB/s,11366.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,162 ms,88 Mbps,11264 kB/s,11264.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,154 ms,88 Mbps,11264 kB/s,11264.0
34.65.176.142,443.0,2a0b:21c0:100a:1b3:0:4710:87b0:a163,DE,Frankfurt,隧道,147 ms,87 Mbps,11161 kB/s,11161.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,84 Mbps,10752 kB/s,10752.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,83 Mbps,10649 kB/s,10649.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,180 ms,81 Mbps,10444 kB/s,10444.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,143 ms,81 Mbps,10444 kB/s,10444.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,135 ms,80 Mbps,10342 kB/s,10342.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,173 ms,79 Mbps,10137 kB/s,10137.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,150 ms,79 Mbps,10137 kB/s,10137.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,77 Mbps,9967 kB/s,9967.0
146.56.162.25,443.0,146.56.162.25,KR,Tokyo,中转,130 ms,76 Mbps,9835 kB/s,9835.0
8.209.102.5,443.0,2a0b:21c0:100a:1b0:0:f12b:9713:c86f,DE,Frankfurt,隧道,135 ms,75 Mbps,9644 kB/s,9644.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,72 Mbps,9323 kB/s,9323.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,153 ms,72 Mbps,9289 kB/s,9289.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,250 ms,69 Mbps,8885 kB/s,8885.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,68 Mbps,8780 kB/s,8780.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,136 ms,65 Mbps,8350 kB/s,8350.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,252 ms,64 Mbps,8254 kB/s,8254.0
47.90.201.189,443.0,47.90.201.189,US,,中转,64 ms,63 Mbps,8103 kB/s,8103.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,320 ms,63 Mbps,8071 kB/s,8071.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,315 ms,62 Mbps,7981 kB/s,7981.0
129.146.7.98,443.0,2a09:bac5:60eb:78::c:366,US,Los Angeles,隧道,18 ms,62 Mbps,7969 kB/s,7969.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,61 Mbps,7882 kB/s,7882.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,46 ms,61 Mbps,7857 kB/s,7857.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,255 ms,60 Mbps,7766 kB/s,7766.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,248 ms,60 Mbps,7721 kB/s,7721.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,250 ms,60 Mbps,7712 kB/s,7712.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,255 ms,60 Mbps,7684 kB/s,7684.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,59 Mbps,7665 kB/s,7665.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,248 ms,59 Mbps,7662 kB/s,7662.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,255 ms,59 Mbps,7648 kB/s,7648.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,250 ms,59 Mbps,7563 kB/s,7563.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,146 ms,58 Mbps,7500 kB/s,7500.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,251 ms,57 Mbps,7388 kB/s,7388.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,122 ms,57 Mbps,7365 kB/s,7365.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,249 ms,56 Mbps,7288 kB/s,7288.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,249 ms,56 Mbps,7263 kB/s,7263.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,249 ms,56 Mbps,7208 kB/s,7208.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,306 ms,56 Mbps,7188 kB/s,7188.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,249 ms,56 Mbps,7173 kB/s,7173.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,248 ms,55 Mbps,7153 kB/s,7153.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,250 ms,55 Mbps,7137 kB/s,7137.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,227 ms,54 Mbps,6975 kB/s,6975.0
144.24.188.17,443.0,2606:f240:f00:6acf:0:6a8b:ccd3:23f5,US,Frankfurt,隧道,210 ms,54 Mbps,6960 kB/s,6960.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,254 ms,53 Mbps,6878 kB/s,6878.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,255 ms,53 Mbps,6877 kB/s,6877.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,231 ms,53 Mbps,6874 kB/s,6874.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,250 ms,52 Mbps,6719 kB/s,6719.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,249 ms,52 Mbps,6694 kB/s,6694.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,248 ms,51 Mbps,6648 kB/s,6648.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,250 ms,51 Mbps,6640 kB/s,6640.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,322 ms,51 Mbps,6613 kB/s,6613.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,252 ms,50 Mbps,6524 kB/s,6524.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,254 ms,50 Mbps,6425 kB/s,6425.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,252 ms,49 Mbps,6364 kB/s,6364.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,250 ms,49 Mbps,6362 kB/s,6362.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,249 ms,49 Mbps,6354 kB/s,6354.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,252 ms,49 Mbps,6325 kB/s,6325.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,251 ms,48 Mbps,6269 kB/s,6269.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,255 ms,48 Mbps,6267 kB/s,6267.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,249 ms,48 Mbps,6256 kB/s,6256.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,250 ms,48 Mbps,6251 kB/s,6251.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,249 ms,48 Mbps,6242 kB/s,6242.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,250 ms,48 Mbps,6217 kB/s,6217.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,251 ms,48 Mbps,6181 kB/s,6181.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,248 ms,47 Mbps,6108 kB/s,6108.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,249 ms,47 Mbps,6097 kB/s,6097.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,250 ms,47 Mbps,6095 kB/s,6095.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,124 ms,47 Mbps,6082 kB/s,6082.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,140 ms,46 Mbps,5966 kB/s,5966.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,186 ms,46 Mbps,5963 kB/s,5963.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,46 Mbps,5920 kB/s,5920.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,250 ms,45 Mbps,5869 kB/s,5869.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,151 ms,45 Mbps,5844 kB/s,5844.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,44 Mbps,5660 kB/s,5660.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,146 ms,43 Mbps,5614 kB/s,5614.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,131 ms,43 Mbps,5535 kB/s,5535.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,133 ms,43 Mbps,5524 kB/s,5524.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,11 ms,42 Mbps,5493 kB/s,5493.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,150 ms,42 Mbps,5451 kB/s,5451.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,240 ms,41 Mbps,5256 kB/s,5256.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,250 ms,41 Mbps,5253 kB/s,5253.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,146 ms,39 Mbps,5080 kB/s,5080.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,150 ms,38 Mbps,4989 kB/s,4989.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,166 ms,38 Mbps,4946 kB/s,4946.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,160 ms,38 Mbps,4880 kB/s,4880.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,37 Mbps,4802 kB/s,4802.0
146.70.175.182,443.0,146.70.169.117,NL,Amsterdam,隧道,135 ms,37 Mbps,4783 kB/s,4783.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,249 ms,35 Mbps,4565 kB/s,4565.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,35 Mbps,4493 kB/s,4493.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,34 Mbps,4462 kB/s,4462.0
140.83.61.244,443.0,140.83.61.244,JP,Hong Kong,中转,166 ms,33 Mbps,4258 kB/s,4258.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,92 ms,31 Mbps,4061 kB/s,4061.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,159 ms,30 Mbps,3939 kB/s,3939.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,30 Mbps,3897 kB/s,3897.0
8.218.192.172,443.0,8.218.192.172,HK,Hong Kong,中转,152 ms,29 Mbps,3735 kB/s,3735.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,112 ms,28 Mbps,3675 kB/s,3675.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,137 ms,28 Mbps,3653 kB/s,3653.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,269 ms,27 Mbps,3478 kB/s,3478.0
8.218.216.101,443.0,8.218.216.101,HK,Hong Kong,中转,155 ms,27 Mbps,3464 kB/s,3464.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,136 ms,26 Mbps,3381 kB/s,3381.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,249 ms,24 Mbps,3187 kB/s,3187.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,248 ms,21 Mbps,2725 kB/s,2725.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,250 ms,20 Mbps,2672 kB/s,2672.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,69 ms,20 Mbps,2619 kB/s,2619.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,139 ms,20 Mbps,2604 kB/s,2604.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,159 ms,17 Mbps,2246 kB/s,2246.0
146.70.175.106,443.0,146.70.169.117,NL,Amsterdam,隧道,135 ms,12 Mbps,1635 kB/s,1635.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,173 ms,6 Mbps,886 kB/s,886.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,81 ms,6 Mbps,845 kB/s,845.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,160 ms,6 Mbps,836 kB/s,836.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,162 ms,5 Mbps,677 kB/s,677.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,296 ms,4 Mbps,630 kB/s,630.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,250 ms,4 Mbps,626 kB/s,626.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,4 Mbps,577 kB/s,577.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,4 Mbps,574 kB/s,574.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,203 ms,4 Mbps,565 kB/s,565.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,4 Mbps,562 kB/s,562.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,4 Mbps,557 kB/s,557.0
