中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,236 Mbps,30310 kB/s,30310.0
18.192.93.64,443,3.68.128.205,DE,,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
54.203.85.46,443,204.110.220.43,US,,隧道,102 ms,229 Mbps,29388 kB/s,29388.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,224 Mbps,28774 kB/s,28774.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,219 Mbps,28057 kB/s,28057.0
18.185.254.189,443,3.68.128.205,DE,,隧道,96 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,218 Mbps,27955 kB/s,27955.0
3.67.232.136,443,3.68.128.205,DE,,隧道,100 ms,217 Mbps,27852 kB/s,27852.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,203 Mbps,26009 kB/s,26009.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,99 ms,201 Mbps,25804 kB/s,25804.0
18.159.105.97,443,3.68.128.205,DE,,隧道,94 ms,194 Mbps,24883 kB/s,24883.0
204.110.220.3,443,204.110.220.206,US,,隧道,84 ms,192 Mbps,24678 kB/s,24678.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,185 Mbps,23756 kB/s,23756.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,136 Mbps,17408 kB/s,17408.0
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s,16793.0
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,98 ms,114 Mbps,14643 kB/s,14643.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,148 ms,112 Mbps,14438 kB/s,14438.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,25 ms,99 Mbps,12697 kB/s,12697.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,94 Mbps,12083 kB/s,12083.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,89 Mbps,11468 kB/s,11468.0
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,89 Mbps,11468 kB/s,11468.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443,122.118.151.121,TW,,隧道,191 ms,82 Mbps,10547 kB/s,10547.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,77 Mbps,9949 kB/s,9949.0
103.137.63.2,443,61.224.120.76,TW,,隧道,187 ms,77 Mbps,9886 kB/s,9886.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,76 Mbps,9743 kB/s,9743.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,69 Mbps,8900 kB/s,8900.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,68 Mbps,8808 kB/s,8808.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,209 ms,68 Mbps,8730 kB/s,8730.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,67 Mbps,8651 kB/s,8651.0
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,67 Mbps,8650 kB/s,8650.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,292 ms,64 Mbps,8256 kB/s,8256.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,221 ms,64 Mbps,8217 kB/s,8217.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,39 ms,64 Mbps,8202 kB/s,8202.0
43.204.146.16,443,43.204.146.16,IN,,中转,207 ms,60 Mbps,7722 kB/s,7722.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,60 Mbps,7721 kB/s,7721.0
144.24.243.207,443,144.24.243.207,CH,,中转,223 ms,59 Mbps,7625 kB/s,7625.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,58 Mbps,7473 kB/s,7473.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,57 Mbps,7361 kB/s,7361.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,57 Mbps,7349 kB/s,7349.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,54 Mbps,6971 kB/s,6971.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,51 Mbps,6605 kB/s,6605.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,51 Mbps,6546 kB/s,6546.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,107 ms,50 Mbps,6451 kB/s,6451.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,75 ms,50 Mbps,6450 kB/s,6450.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,48 Mbps,6166 kB/s,6166.0
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,47 Mbps,6077 kB/s,6077.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,100 ms,47 Mbps,6077 kB/s,6077.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,69 ms,47 Mbps,6077 kB/s,6077.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,47 Mbps,6076 kB/s,6076.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,47 Mbps,6036 kB/s,6036.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,43 Mbps,5628 kB/s,5628.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,184 ms,41 Mbps,5298 kB/s,5298.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,81 ms,40 Mbps,5144 kB/s,5144.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,40 Mbps,5134 kB/s,5134.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,39 Mbps,5041 kB/s,5041.0
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,194 ms,37 Mbps,4856 kB/s,4856.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,37 Mbps,4798 kB/s,4798.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,37 Mbps,4764 kB/s,4764.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,37 Mbps,4742 kB/s,4742.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,34 Mbps,4462 kB/s,4462.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,34 Mbps,4360 kB/s,4360.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,91 ms,28 Mbps,3711 kB/s,3711.0
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,27 Mbps,3551 kB/s,3551.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,253 ms,25 Mbps,3244 kB/s,3244.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,208 ms,23 Mbps,3016 kB/s,3016.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,125 ms,18 Mbps,2355 kB/s,2355.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,16 Mbps,2169 kB/s,2169.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,16 Mbps,2096 kB/s,2096.0
140.238.86.228,443,140.238.86.228,GB,London,中转,83 ms,9 Mbps,1204 kB/s,1204.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,7 Mbps,967 kB/s,967.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,956 kB/s,956.0
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,6 Mbps,785 kB/s,785.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,216 ms,5 Mbps,760 kB/s,760.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,4 Mbps,550 kB/s,550.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,276 kB/s,276.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,1 Mbps,133 kB/s,133.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,12 kB/s,12.0
