中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.159.105.97,443.0,3.68.128.205,DE,,隧道,97 ms,268 Mbps,34304 kB/s,34304.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,83 ms,266 Mbps,34099 kB/s,34099.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,115 ms,264 Mbps,33894 kB/s,33894.0
44.224.24.91,443.0,44.224.24.91,US,,中转,88 ms,262 Mbps,33587 kB/s,33587.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,261 Mbps,33484 kB/s,33484.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,96 ms,260 Mbps,33382 kB/s,33382.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,88 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,252 Mbps,32256 kB/s,32256.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,80 ms,251 Mbps,32153 kB/s,32153.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,244 Mbps,31334 kB/s,31334.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,88 ms,243 Mbps,31129 kB/s,31129.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,243 Mbps,31129 kB/s,31129.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,85 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,90 ms,235 Mbps,30105 kB/s,30105.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,87 ms,223 Mbps,28569 kB/s,28569.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443.0,204.110.220.67,US,,隧道,84 ms,222 Mbps,28467 kB/s,28467.0
144.24.174.226,443.0,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,85 ms,216 Mbps,27648 kB/s,27648.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,133 ms,210 Mbps,26931 kB/s,26931.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,92 ms,208 Mbps,26726 kB/s,26726.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,152 Mbps,19456 kB/s,19456.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,71 ms,140 Mbps,17920 kB/s,17920.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,84 ms,129 Mbps,16588 kB/s,16588.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,85 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,157 ms,101 Mbps,13004 kB/s,13004.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,179 ms,92 Mbps,11878 kB/s,11878.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,88 ms,86 Mbps,11059 kB/s,11059.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,85 Mbps,10956 kB/s,10956.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,33 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,188 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,83 Mbps,10649 kB/s,10649.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,80 Mbps,10240 kB/s,10240.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s,10035.0
130.61.23.77,443.0,130.61.23.77,,Frankfurt,中转,0 ms,76 Mbps,9849 kB/s,9849.0
103.137.63.3,443.0,61.224.97.147,TW,,隧道,190 ms,76 Mbps,9776 kB/s,9776.0
103.137.63.2,443.0,61.224.127.5,TW,,隧道,233 ms,72 Mbps,9238 kB/s,9238.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,218 ms,65 Mbps,8421 kB/s,8421.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,24 ms,64 Mbps,8308 kB/s,8308.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,206 ms,63 Mbps,8077 kB/s,8077.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,222 ms,62 Mbps,8013 kB/s,8013.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,101 ms,61 Mbps,7825 kB/s,7825.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,61 Mbps,7808 kB/s,7808.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,196 ms,60 Mbps,7715 kB/s,7715.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,208 ms,59 Mbps,7591 kB/s,7591.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,58 Mbps,7456 kB/s,7456.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,80 ms,57 Mbps,7304 kB/s,7304.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,222 ms,54 Mbps,7015 kB/s,7015.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,221 ms,52 Mbps,6774 kB/s,6774.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,51 Mbps,6536 kB/s,6536.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,81 ms,50 Mbps,6405 kB/s,6405.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,49 Mbps,6274 kB/s,6274.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,74 ms,48 Mbps,6263 kB/s,6263.0
132.226.31.178,443.0,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,64 ms,46 Mbps,5996 kB/s,5996.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,109 ms,46 Mbps,5988 kB/s,5988.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,80 ms,46 Mbps,5918 kB/s,5918.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,79 ms,45 Mbps,5815 kB/s,5815.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,141 ms,44 Mbps,5666 kB/s,5666.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,80 ms,43 Mbps,5573 kB/s,5573.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,140 ms,43 Mbps,5563 kB/s,5563.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,196 ms,42 Mbps,5495 kB/s,5495.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,42 ms,42 Mbps,5492 kB/s,5492.0
152.70.119.237,443.0,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,72 ms,42 Mbps,5489 kB/s,5489.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,187 ms,39 Mbps,5019 kB/s,5019.0
152.70.88.98,443.0,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,177 ms,38 Mbps,4937 kB/s,4937.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,184 ms,38 Mbps,4878 kB/s,4878.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,87 ms,37 Mbps,4843 kB/s,4843.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4707 kB/s,4707.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,222 ms,36 Mbps,4694 kB/s,4694.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,219 ms,36 Mbps,4643 kB/s,4643.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,180 ms,35 Mbps,4583 kB/s,4583.0
64.110.103.69,443.0,64.110.103.69,,colo.txt:Osaka,中转,0 ms,35 Mbps,4559 kB/s,4559.0
129.153.126.67,443.0,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,66 ms,32 Mbps,4213 kB/s,4213.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,239 ms,31 Mbps,4063 kB/s,4063.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,211 ms,29 Mbps,3826 kB/s,3826.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,85 ms,28 Mbps,3638 kB/s,3638.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,322 ms,28 Mbps,3591 kB/s,3591.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,219 ms,26 Mbps,3397 kB/s,3397.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,190 ms,24 Mbps,3168 kB/s,3168.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,80 ms,23 Mbps,2962 kB/s,2962.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,942 kB/s,942.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,90 ms,6 Mbps,789 kB/s,789.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,231 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,261 kB/s,261.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,66 ms,1 Mbps,129 kB/s,129.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,75 ms,0 Mbps,60 kB/s,60.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,225 ms,0 Mbps,40 kB/s,40.0
8.218.148.106,443.0,8.218.148.106,0 Mbps,6 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
