中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,260 Mbps,33280 kB/s,33280.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,260 Mbps,33280 kB/s,33280.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,249 Mbps,31948 kB/s,31948.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,240 Mbps,30822 kB/s,30822.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,238 Mbps,30515 kB/s,30515.0
204.110.220.3,443,204.110.220.236,US,,隧道,98 ms,236 Mbps,30208 kB/s,30208.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,233 Mbps,29900 kB/s,29900.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,232 Mbps,29696 kB/s,29696.0
54.203.85.46,443,204.110.220.233,US,,隧道,83 ms,229 Mbps,29388 kB/s,29388.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,224 Mbps,28774 kB/s,28774.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,221 Mbps,28364 kB/s,28364.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,94 ms,187 Mbps,23961 kB/s,23961.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,168 Mbps,21504 kB/s,21504.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,157 Mbps,20172 kB/s,20172.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,156 Mbps,19968 kB/s,19968.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,91 ms,155 Mbps,19865 kB/s,19865.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,111 ms,144 Mbps,18432 kB/s,18432.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,120 Mbps,15360 kB/s,15360.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,105 ms,120 Mbps,15360 kB/s,15360.0
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,99 ms,117 Mbps,15052 kB/s,15052.0
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,210 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,113 Mbps,14540 kB/s,14540.0
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,101 Mbps,13004 kB/s,13004.0
144.24.243.207,443,144.24.243.207,CH,,中转,123 ms,100 Mbps,12902 kB/s,12902.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,95 Mbps,12185 kB/s,12185.0
8.213.137.24,443,8.213.137.24,SG,,中转,209 ms,95 Mbps,12185 kB/s,12185.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,202 ms,89 Mbps,11468 kB/s,11468.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,86 Mbps,11059 kB/s,11059.0
129.159.241.172,443,129.159.241.172,DE,,中转,100 ms,85 Mbps,10956 kB/s,10956.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,192 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,220 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,228 ms,76 Mbps,9801 kB/s,9801.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,71 Mbps,9172 kB/s,9172.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,213 ms,69 Mbps,8950 kB/s,8950.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,59 ms,67 Mbps,8665 kB/s,8665.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,89 ms,67 Mbps,8601 kB/s,8601.0
103.137.63.2,443,122.118.164.75,TW,,隧道,185 ms,66 Mbps,8491 kB/s,8491.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,65 Mbps,8447 kB/s,8447.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,239 ms,63 Mbps,8082 kB/s,8082.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,230 ms,62 Mbps,7942 kB/s,7942.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,226 ms,58 Mbps,7463 kB/s,7463.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,52 Mbps,6753 kB/s,6753.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,133 ms,48 Mbps,6192 kB/s,6192.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,109 ms,46 Mbps,5997 kB/s,5997.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,45 Mbps,5847 kB/s,5847.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,110 ms,45 Mbps,5816 kB/s,5816.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,45 Mbps,5806 kB/s,5806.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,106 ms,44 Mbps,5733 kB/s,5733.0
103.137.63.3,443,61.224.89.226,TW,,隧道,204 ms,43 Mbps,5564 kB/s,5564.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,106 ms,43 Mbps,5516 kB/s,5516.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,104 ms,42 Mbps,5433 kB/s,5433.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,95 ms,42 Mbps,5378 kB/s,5378.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,40 Mbps,5145 kB/s,5145.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,225 ms,39 Mbps,5044 kB/s,5044.0
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,216 ms,37 Mbps,4738 kB/s,4738.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,36 Mbps,4699 kB/s,4699.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,36 Mbps,4638 kB/s,4638.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,193 ms,35 Mbps,4578 kB/s,4578.0
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,232 ms,35 Mbps,4516 kB/s,4516.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,222 ms,34 Mbps,4380 kB/s,4380.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,33 Mbps,4234 kB/s,4234.0
130.162.184.173,443,130.162.184.173,GB,London,中转,83 ms,32 Mbps,4206 kB/s,4206.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,242 ms,32 Mbps,4145 kB/s,4145.0
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,233 ms,32 Mbps,4118 kB/s,4118.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,213 ms,30 Mbps,3962 kB/s,3962.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,27 Mbps,3552 kB/s,3552.0
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,268 ms,27 Mbps,3472 kB/s,3472.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,24 Mbps,3127 kB/s,3127.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,20 Mbps,2573 kB/s,2573.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,314 kB/s,314.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,96 ms,2 Mbps,289 kB/s,289.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,1 Mbps,191 kB/s,191.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,257 ms,1 Mbps,147 kB/s,147.0
8.217.190.116,443,8.217.190.116,HK,,中转,812 ms,0 Mbps,22 kB/s,22.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,0 Mbps,21 kB/s,21.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,9 kB/s,9.0
